Array Size,Average Time
2633,0.000005124807358
2634,0.000005321502686
2635,0.000005646944046
2636,0.000005451440811
2637,0.000005511045456
2638,0.000005447864532
2639,0.000005637407303
2640,0.000005611181259
2641,0.000005519390106
2642,0.000005563497543
2643,0.000005980730057
2644,0.000006036758423
2645,0.000006086826324
2646,0.000005898475647
2647,0.000005651712418
2648,0.000005618333817
2649,0.000005534887314
2650,0.000005762577057
2651,0.000005619525909
2652,0.000005413293839
2653,0.000005296468735
2654,0.000005468130112
2655,0.000005601644516
2656,0.000005542039871
2657,0.000005543231964
2658,0.000005542039871
2659,0.000005625486374
2660,0.000005601644516
2661,0.000005631446838
2662,0.000005631446838
2663,0.000005645751953
2664,0.000005613565445
2665,0.000005583763123
2666,0.000005714893341
2667,0.000006128549576
2668,0.000006413459778
2669,0.000006105899811
2670,0.000005886554718
2671,0.000005680322647
2672,0.000005794763565
2673,0.000005862712860
2674,0.000005639791489
2675,0.000005581378937
2676,0.000005645751953
2677,0.000005580186844
2678,0.000005527734756
2679,0.000005459785461
2680,0.000005393028259
2681,0.000005415678024
2682,0.000005594491959
2683,0.000005507469177
2684,0.000005668401718
2685,0.000005514621735
2686,0.000005495548248
2687,0.000006082057953
2688,0.000006148815155
2689,0.000005940198898
2690,0.000006234645844
2691,0.000005791187286
2692,0.000005661249161
2693,0.000005604028702
2694,0.000005577802658
2695,0.000005277395248
2696,0.000005369186401
2697,0.000005272626877
2698,0.000005275011063
2699,0.000005429983139
2700,0.000005457401276
2701,0.000005549192429
2702,0.000005538463593
2703,0.000005748271942
2704,0.000005639791489
2705,0.000005756616592
2706,0.000005722045898
2707,0.000005944967270
2708,0.000006222724915
2709,0.000005990266800
2710,0.000006036758423
2711,0.000005617141724
2712,0.000005588531494
2713,0.000005847215652
2714,0.000005692243576
2715,0.000005416870117
2716,0.000005497932434
2717,0.000005418062210
2718,0.000005512237549
2719,0.000006130933762
2720,0.000005680322647
2721,0.000005720853806
2722,0.000005656480789
2723,0.000005731582642
2724,0.000005687475204
2725,0.000005699396133
2726,0.000005701780319
2727,0.000005650520325
2728,0.000005689859390
2729,0.000005669593811
2730,0.000005713701248
2731,0.000006071329117
2732,0.000006432533264
2733,0.000006033182144
2734,0.000006046295166
2735,0.000005815029144
2736,0.000005826950073
2737,0.000005881786346
2738,0.000005844831467
2739,0.000005662441254
2740,0.000005626678467
2741,0.000006067752838
2742,0.000005699396133
2743,0.000005493164062
2744,0.000005557537079
2745,0.000005509853363
2746,0.000005509853363
2747,0.000005583763123
2748,0.000005912780762
2749,0.000005587339401
2750,0.000005524158478
2751,0.000006105899811
2752,0.000005898475647
2753,0.000006155967712
2754,0.000006055831909
2755,0.000006005764008
2756,0.000005829334259
2757,0.000005718469620
2758,0.000005668401718
2759,0.000005413293839
2760,0.000005397796631
2761,0.000005367994308
2762,0.000005358457565
2763,0.000006188154221
2764,0.000005689859390
2765,0.000005609989166
2766,0.000005596876144
2767,0.000005750656128
2768,0.000005702972412
2769,0.000005850791931
2770,0.000005800724030
2771,0.000006588697433
2772,0.000006084442139
2773,0.000006170272827
2774,0.000006134510040
2775,0.000005681514740
2776,0.000005820989609
2777,0.000005838871002
2778,0.000006155967712
2779,0.000005521774292
2780,0.000005607604980
2781,0.000005750656128
2782,0.000005702972412
2783,0.000005801916122
2784,0.000006110668182
2785,0.000005697011948
2786,0.000005711317062
2787,0.000005741119385
2788,0.000005935430527
2789,0.000006000995636
2790,0.000005824565887
2791,0.000006189346313
2792,0.000005869865417
2793,0.000005789995193
2794,0.000005744695663
2795,0.000006374120712
2796,0.000006188154221
2797,0.000006365776062
2798,0.000006585121155
2799,0.000005838871002
2800,0.000005886554718
2801,0.000005993843079
2802,0.000005939006805
2803,0.000005726814270
2804,0.000005681514740
2805,0.000006136894226
2806,0.000005768537521
2807,0.000005638599396
2808,0.000005577802658
2809,0.000005720853806
2810,0.000005588531494
2811,0.000005601644516
2812,0.000005543231964
2813,0.000006141662598
2814,0.000005671977997
2815,0.000006076097488
2816,0.000006055831909
2817,0.000006089210510
2818,0.000006128549576
2819,0.000005691051483
2820,0.000006223917007
2821,0.000005735158920
2822,0.000005720853806
2823,0.000005415678024
2824,0.000005358457565
2825,0.000005478858948
2826,0.000005452632904
2827,0.000005618333817
2828,0.000005762577057
2829,0.000005767345428
2830,0.000005729198456
2831,0.000005816221237
2832,0.000005848407745
2833,0.000005857944489
2834,0.000005784034729
2835,0.000006310939789
2836,0.000006225109100
2837,0.000016165971756
2838,0.000006185770035
2839,0.000005924701691
2840,0.000005903244019
2841,0.000005874633789
2842,0.000005871057510
2843,0.000005764961243
2844,0.000005794763565
2845,0.000005855560303
2846,0.000005903244019
2847,0.000005937814713
2848,0.000005824565887
2849,0.000005881786346
2850,0.000006010532379
2851,0.000005955696106
2852,0.000005736351013
2853,0.000006046295166
2854,0.000005911588669
2855,0.000005916357040
2856,0.000005828142166
2857,0.000005846023560
2858,0.000005941390991
2859,0.000006644725800
2860,0.000006142854691
2861,0.000006353855133
2862,0.000006195306778
2863,0.000006002187729
2864,0.000006213188171
2865,0.000006018877029
2866,0.000006030797958
2867,0.000005860328674
2868,0.000005792379379
2869,0.000005830526352
2870,0.000006008148193
2871,0.000005691051483
2872,0.000005655288696
2873,0.000005693435669
2874,0.000005862712860
2875,0.000005805492401
2876,0.000005574226379
2877,0.000005594491959
2878,0.000005685091019
2879,0.000006278753281
2880,0.000006326436996
2881,0.000006096363068
2882,0.000006396770477
2883,0.000005942583084
2884,0.000006005764008
2885,0.000005922317505
2886,0.000005829334259
2887,0.000005687475204
2888,0.000005507469177
2889,0.000005453824997
2890,0.000005427598953
2891,0.000005726814270
2892,0.000005887746811
2893,0.000005770921707
2894,0.000005877017975
2895,0.000006253719330
2896,0.000005825757980
2897,0.000005887746811
2898,0.000005816221237
2899,0.000006418228149
2900,0.000006282329559
2901,0.000006624460220
2902,0.000006293058395
2903,0.000006024837494
2904,0.000006082057953
2905,0.000006113052368
2906,0.000005766153336
2907,0.000005717277527
2908,0.000005662441254
2909,0.000005863904953
2910,0.000005879402161
2911,0.000005992650986
2912,0.000005975961685
2913,0.000005811452866
2914,0.000005933046341
2915,0.000006041526794
2916,0.000005958080292
2917,0.000006047487259
2918,0.000005959272385
2919,0.000006103515625
2920,0.000006080865860
2921,0.000006012916565
2922,0.000005990266800
2923,0.000006270408630
2924,0.000006275177002
2925,0.000006345510483
2926,0.000006209611893
2927,0.000006120204926
2928,0.000006173849106
2929,0.000005925893784
2930,0.000006203651428
2931,0.000005886554718
2932,0.000006016492844
2933,0.000005844831467
2934,0.000005968809128
2935,0.000005768537521
2936,0.000005701780319
2937,0.000005841255188
2938,0.000005769729614
2939,0.000005756616592
2940,0.000005679130554
2941,0.000005805492401
2942,0.000005751848221
2943,0.000006346702576
2944,0.000006397962570
2945,0.000006159543991
2946,0.000006458759308
2947,0.000005809068680
2948,0.000006090402603
2949,0.000005968809128
2950,0.000005917549133
2951,0.000005608797073
2952,0.000005596876144
2953,0.000005511045456
2954,0.000005512237549
2955,0.000005898475647
2956,0.000005877017975
2957,0.000005788803101
2958,0.000005985498428
2959,0.000006065368652
2960,0.000005823373795
2961,0.000006116628647
2962,0.000006045103073
2963,0.000006531476974
2964,0.000006523132324
2965,0.000006480216980
2966,0.000006728172302
2967,0.000005983114243
2968,0.000005930662155
2969,0.000005971193314
2970,0.000006271600723
2971,0.000005903244019
2972,0.000005835294724
2973,0.000005750656128
2974,0.000005816221237
2975,0.000006026029587
2976,0.000005937814713
2977,0.000006002187729
2978,0.000006008148193
2979,0.000006099939346
2980,0.000005925893784
2981,0.000005877017975
2982,0.000006234645844
2983,0.000006265640259
2984,0.000006053447723
2985,0.000006034374237
2986,0.000006037950516
2987,0.000006433725357
2988,0.000006530284882
2989,0.000006408691406
2990,0.000006574392319
2991,0.000006320476532
2992,0.000006324052811
2993,0.000006270408630
2994,0.000006425380707
2995,0.000005872249603
2996,0.000006006956100
2997,0.000006114244461
2998,0.000006072521210
2999,0.000005819797516
3000,0.000005881786346
