Array Size,Average Time
39701,0.000287853479385
39711,0.000271406173706
39721,0.000258892774582
39731,0.000260206460953
39741,0.000258795022964
39751,0.000276542901993
39761,0.000258827209473
39771,0.000263526439667
39781,0.000371440649033
39791,0.006650736331940
39801,0.000321604013443
39811,0.000271875858307
39821,0.000265227556229
39831,0.000328691005707
39841,0.000260154008865
39851,0.000260124206543
39861,0.000259974002838
39871,0.000267056226730
39881,0.000278984308243
39891,0.000259889364243
39901,0.006700409650803
39911,0.000288661718369
39921,0.000267472267151
39931,0.000270780324936
39941,0.000266706943512
39951,0.000265127420425
39961,0.000271852016449
39971,0.000264846086502
39981,0.000262354612350
39991,0.000284677743912
40001,0.000262410640717
40011,0.000262466669083
40021,0.001645277738571
40031,0.005383218526840
40041,0.000263564586639
40051,0.000270941257477
40061,0.000262056589127
40071,0.000261623859406
40081,0.000261054039001
40091,0.000260486602783
40101,0.000260607004166
40111,0.000285993814468
40121,0.000278197526932
40131,0.000268832445145
40141,0.000260775089264
40151,0.006699695587158
40161,0.000260334014893
40171,0.000262669324875
40181,0.000260077714920
40191,0.000259889364243
40201,0.000308542251587
40211,0.000295504331589
40221,0.000277905464172
40231,0.000270545482635
40241,0.000267989635468
40251,0.000269258022308
40261,0.000278095006943
40271,0.006716902256012
40281,0.000269484519958
40291,0.000267367362976
40301,0.000270413160324
40311,0.000273076295853
40321,0.000292983055115
40331,0.000274024009705
40341,0.000267313718796
40351,0.000272796154022
40361,0.000268391370773
40371,0.000268325805664
40381,0.000271418094635
40391,0.006734131574631
40401,0.000295183658600
40411,0.000268235206604
40421,0.000267226696014
40431,0.000268722772598
40441,0.000267938375473
40451,0.000296406745911
40461,0.000271116495132
40471,0.000268428325653
40481,0.000270887613297
40491,0.000268511772156
40501,0.000268278121948
40511,0.006693255901337
40521,0.000268456935883
40531,0.000267552137375
40541,0.000268054008484
40551,0.000287812948227
40561,0.000267332792282
40571,0.000268793106079
40581,0.000269224643707
40591,0.000273789167404
40601,0.000283809900284
40611,0.000274101495743
40621,0.000273827314377
40631,0.006744253635406
40641,0.000274233818054
40651,0.000273605585098
40661,0.000274119377136
40671,0.000273467302322
40681,0.000272892713547
40691,0.000273009538651
40701,0.000273693799973
40711,0.000274349451065
40721,0.000278751850128
40731,0.000274686813354
40741,0.003350168466568
40751,0.003673017024994
40761,0.000275259017944
40771,0.000275416374207
40781,0.000274095535278
40791,0.000273507833481
40801,0.000275192260742
40811,0.000274875164032
40821,0.000276960134506
40831,0.000273909568787
40841,0.000275218486786
40851,0.000274534225464
40861,0.006724056005478
40871,0.000271153450012
40881,0.000263057947159
40891,0.000262674093246
40901,0.000263497829437
40911,0.000263783931732
40921,0.000263397693634
40931,0.000262486934662
40941,0.000263602733612
40951,0.000270271301270
40961,0.000264379978180
40971,0.000262873172760
40981,0.000264387130737
40991,0.006727428436279
41001,0.000264500379562
41011,0.000263200998306
41021,0.000262693166733
41031,0.000263670682907
41041,0.000264110565186
41051,0.000263578891754
41061,0.000275458097458
41071,0.000263819694519
41081,0.000263959169388
41091,0.000267664194107
41101,0.000264288187027
41111,0.006757105588913
41121,0.000288975238800
41131,0.000275635719299
41141,0.000284874439240
41151,0.000284099578857
41161,0.000279303789139
41171,0.000289469957352
41181,0.000278966426849
41191,0.000274871587753
41201,0.000275583267212
41211,0.000275222063065
41221,0.005202678442001
41231,0.001858536005020
41241,0.000281618833542
41251,0.000283182859421
41261,0.000303263664246
41271,0.000275399684906
41281,0.000285344123840
41291,0.000276042222977
41301,0.000275046825409
41311,0.000282680988312
41321,0.000275152921677
41331,0.000276936292648
41341,0.006772598028183
41351,0.000266411304474
41361,0.000264229774475
41371,0.000264413356781
41381,0.000265369415283
41391,0.000263967514038
41401,0.000263928174973
41411,0.000264846086502
41421,0.000264344215393
41431,0.000265618562698
41441,0.000264278650284
41451,0.000264590978622
41461,0.006737605333328
41471,0.000265532732010
41481,0.000264742374420
41491,0.000263981819153
41501,0.000264699459076
41511,0.000264142751694
41521,0.000265302658081
41531,0.000264630317688
41541,0.000264525413513
41551,0.000264886617661
41561,0.000264669656754
41571,0.000265891551971
41581,0.006748565435410
41591,0.000296751260757
41601,0.000290178060532
41611,0.000291736125946
41621,0.000294935703278
41631,0.000287245512009
41641,0.000288299322128
41651,0.000290430784225
41661,0.000301779508591
41671,0.000290633440018
41681,0.000290113687515
41691,0.006208896636963
41701,0.000921657085419
41711,0.000325540304184
41721,0.000323187112808
41731,0.000323497056961
41741,0.000324192047119
41751,0.000325112342834
41761,0.000323363542557
41771,0.000327113866806
41781,0.000326275825500
41791,0.005705645084381
41801,0.001422040462494
41811,0.000293138027191
41821,0.000293936729431
41831,0.000293874740601
41841,0.000298653841019
41851,0.000295088291168
41861,0.000293827056885
41871,0.000293418169022
41881,0.000294480323792
41891,0.000295317173004
41901,0.006266442537308
41911,0.000839977264404
41921,0.000308243036270
41931,0.000309711694717
41941,0.000308817625046
41951,0.000309865474701
41961,0.000310957431793
41971,0.000308949947357
41981,0.000324723720551
41991,0.000327854156494
42001,0.000326049327850
42011,0.006833831071854
42021,0.000298861265182
42031,0.000309207439423
42041,0.000300964117050
42051,0.000301946401596
42061,0.000296814441681
42071,0.000294746160507
42081,0.000293793678284
42091,0.000294719934464
42101,0.000295460224152
42111,0.004118738174438
42121,0.003072772026062
42131,0.000328030586243
42141,0.000330092906952
42151,0.000324277877808
42161,0.000330381393433
42171,0.000332013368607
42181,0.000342640876770
42191,0.000332460403442
42201,0.000327974557877
42211,0.006904683113098
42221,0.000332673788071
42231,0.000330176353455
42241,0.000327486991882
42251,0.000327290296555
42261,0.000327013731003
42271,0.000334018468857
42281,0.000342404842377
42291,0.000328207015991
42301,0.000334085226059
42311,0.006886581182480
42321,0.000320208072662
42331,0.000313835144043
42341,0.000312663316727
42351,0.000309203863144
42361,0.000312438011169
42371,0.000310543775558
42381,0.000310229063034
42391,0.000311568975449
42401,0.000311045646667
42411,0.006871998310089
42421,0.000346851348877
42431,0.000329214334488
42441,0.000325486660004
42451,0.000325411558151
42461,0.000325725078583
42471,0.000324964523315
42481,0.000325977802277
42491,0.000326015949249
42501,0.000323745012283
42511,0.006910868883133
42521,0.000324101448059
42531,0.000323783159256
42541,0.000325599908829
42551,0.000326282978058
42561,0.000325033664703
42571,0.000324873924255
42581,0.000331292152405
42591,0.000325121879578
42601,0.000591045618057
42611,0.006626654863358
42621,0.000327416658401
42631,0.000325839519501
42641,0.000326459407806
42651,0.000325266122818
42661,0.000326092243195
42671,0.000326886177063
42681,0.000331367254257
42691,0.000326281785965
42701,0.006901772022247
42711,0.000337076187134
42721,0.000330350399017
42731,0.000326702594757
42741,0.000327208042145
42751,0.000326789617538
42761,0.000327439308167
42771,0.000333037376404
42781,0.000327967405319
42791,0.000325790643692
42801,0.006932947635651
42811,0.000340275764465
42821,0.000326993465424
42831,0.000327041149139
42841,0.000327469110489
42851,0.000327097177505
42861,0.000327336788177
42871,0.000332074165344
42881,0.000344195365906
42891,0.000331550836563
42901,0.006949423551559
42911,0.000327684879303
42921,0.000328727960587
42931,0.000327726602554
42941,0.000337940454483
42951,0.000327633619308
42961,0.000329303741455
42971,0.000361013412476
42981,0.000343747138977
42991,0.006944515705109
43001,0.000333526134491
43011,0.000343751907349
43021,0.000336116552353
43031,0.000332825183868
43041,0.000334149599075
43051,0.000334637165070
43061,0.000333358049393
43071,0.000329526662827
43081,0.000327826738358
43091,0.006908166408539
43101,0.000337105989456
43111,0.000289474725723
43121,0.000294356346130
43131,0.000280700922012
43141,0.000322618484497
43151,0.000292593240738
43161,0.000293003320694
43171,0.000281389951706
43181,0.000280603170395
43191,0.006883187294006
43201,0.000296981334686
43211,0.000281466245651
43221,0.000304781198502
43231,0.000305039882660
43241,0.000289155244827
43251,0.000285177230835
43261,0.000288585424423
43271,0.000281112194061
43281,0.000299681425095
43291,0.000300722122192
43301,0.006907095909119
43311,0.000281445980072
43321,0.000283375978470
43331,0.000287587642670
43341,0.000281341075897
43351,0.000290607213974
43361,0.000287688970566
43371,0.000297688245773
43381,0.000281631946564
43391,0.000283666849136
43401,0.000281227827072
43411,0.006904215812683
43421,0.000282325744629
43431,0.000280516147614
43441,0.000280916690826
43451,0.000281198024750
43461,0.000283236503601
43471,0.000307229757309
43481,0.000283937454224
43491,0.000297073125839
43501,0.000291197299957
43511,0.000747795104980
43521,0.006438126564026
43531,0.000289947986603
43541,0.000306875705719
43551,0.000297428369522
43561,0.000281798839569
43571,0.000282170772552
43581,0.000281727313995
43591,0.000281988382339
43601,0.000284004211426
43611,0.000281758308411
43621,0.001386075019836
43631,0.005772390365601
43641,0.000287454128265
43651,0.000288170576096
43661,0.000317417383194
43671,0.000296477079391
43681,0.000291085243225
43691,0.000288722515106
43701,0.000294977426529
43711,0.000297061204910
43721,0.000285433530807
43731,0.006855835914612
43741,0.000304043292999
43751,0.000297584533691
43761,0.000288201570511
43771,0.000289084911346
43781,0.000297337770462
43791,0.000288965702057
43801,0.000291703939438
43811,0.000281589031219
43821,0.000282429456711
43831,0.000299550294876
43841,0.006954575777054
43851,0.000293909311295
43861,0.000283843278885
43871,0.000282522439957
43881,0.000306432247162
43891,0.000309793949127
43901,0.000313551425934
43911,0.000306065082550
43921,0.000312691926956
43931,0.000292046070099
43941,0.006265476942062
43951,0.000914340019226
43961,0.000284193754196
43971,0.000282335281372
43981,0.000283225774765
43991,0.000292736291885
44001,0.000291727781296
44011,0.000298349857330
44021,0.000289295911789
44031,0.000318150520325
44041,0.000297166109085
44051,0.006920680999756
44061,0.000292383432388
44071,0.000284364223480
44081,0.000282700061798
44091,0.000293877124786
44101,0.000284005403519
44111,0.000284903049469
44121,0.000313398838043
44131,0.000292198657990
44141,0.000282223224640
44151,0.000283194780350
44161,0.006859171390533
44171,0.000271885395050
44181,0.000275092124939
44191,0.000272647142410
44201,0.000271444320679
44211,0.000307569503784
44221,0.000272383689880
44231,0.000293282270432
44241,0.000273851156235
44251,0.000271379947662
44261,0.000270928144455
44271,0.006891367435455
44281,0.000304881334305
44291,0.000383318662643
44301,0.000285116434097
44311,0.000287325382233
44321,0.000294075012207
44331,0.000286728143692
44341,0.000287725925446
44351,0.000293362140656
44361,0.000284025669098
44371,0.000286954641342
44381,0.006899863481522
44391,0.000283861160278
44401,0.000293798446655
44411,0.000284388065338
44421,0.000284042358398
44431,0.000283240079880
44441,0.000284619331360
44451,0.000291419029236
44461,0.000299179553986
44471,0.000282188653946
44481,0.005861177444458
44491,0.001354793310165
44501,0.000289672613144
44511,0.000324836969376
44521,0.000291541814804
44531,0.000289343595505
44541,0.000284909009933
44551,0.000287113189697
44561,0.000285764932632
44571,0.000299872159958
44581,0.000297849178314
44591,0.006943539381027
44601,0.000291235446930
44611,0.000283701419830
44621,0.000283321142197
44631,0.000283969640732
44641,0.000290540456772
44651,0.000327948331833
44661,0.000315670967102
44671,0.000303617715836
44681,0.000313700437546
44691,0.006985566616058
44701,0.000293750762939
44711,0.000308257341385
44721,0.000285153388977
44731,0.000313348770142
44741,0.000294711589813
44751,0.000315698385239
44761,0.000284273624420
44771,0.000298763513565
44781,0.000308245420456
44791,0.004615850448608
44801,0.002625782489777
44811,0.000280045270920
44821,0.000277316570282
44831,0.000280789136887
44841,0.000278836488724
44851,0.000280127525330
44861,0.000306308269501
44871,0.000278130769730
44881,0.000277012586594
44891,0.000278511047363
44901,0.006961454153061
44911,0.000290057659149
44921,0.000287326574326
44931,0.000301066637039
44941,0.000285471677780
44951,0.000285168886185
44961,0.000285745859146
44971,0.000290549993515
44981,0.000286113023758
44991,0.000283992290497
45001,0.000284341573715
45011,0.006979380846024
45021,0.000286835432053
45031,0.000284326076508
45041,0.000283740758896
45051,0.000285309553146
45061,0.000313823223114
45071,0.000285784006119
45081,0.000285062789917
45091,0.000284076929092
45101,0.000284521579742
45111,0.003450336456299
45121,0.003816676139832
45131,0.000301882028580
45141,0.000289467573166
45151,0.000312112569809
45161,0.000296926498413
45171,0.000301865339279
45181,0.000285421609879
45191,0.000284807682037
45201,0.000284014940262
45211,0.000284638404846
45221,0.006983939409256
45231,0.000290722846985
45241,0.000301338434219
45251,0.000298297405243
45261,0.000286628007889
45271,0.000284739732742
45281,0.000284962654114
45291,0.000290007591248
45301,0.000298255681992
45311,0.000284897089005
45321,0.006207351684570
45331,0.001025090217590
45341,0.000285807847977
45351,0.000284171104431
45361,0.000285172462463
45371,0.000288555622101
45381,0.000295813083649
45391,0.000285127162933
45401,0.000309184789658
45411,0.000284537076950
45421,0.000285340547562
45431,0.006938668489456
45441,0.000288426876068
45451,0.000296515226364
45461,0.000286117792130
45471,0.000288974046707
45481,0.000284461975098
45491,0.000290728807449
45501,0.000302722454071
45511,0.000284801721573
45521,0.000283912420273
45531,0.000300415754318
45541,0.006928193569183
45551,0.000285801887512
45561,0.000284891128540
45571,0.000324716567993
45581,0.000284771919250
45591,0.000285534858704
45601,0.000285086631775
45611,0.000285587310791
45621,0.000284826755524
45631,0.000284897089005
45641,0.006998690366745
45651,0.000302093029022
45661,0.000278688669205
45671,0.000329122543335
45681,0.000278693437576
45691,0.000287760496140
45701,0.000282238721848
45711,0.000277076959610
45721,0.000280336141586
45731,0.000277104377747
45741,0.000277763605118
45751,0.006939551830292
45761,0.000281397104263
45771,0.000276625156403
45781,0.000296205282211
45791,0.000275068283081
45801,0.000278762578964
45811,0.000274308919907
45821,0.000276930332184
45831,0.000273661613464
45841,0.000280865430832
45851,0.000283963680267
45861,0.006959578990936
45871,0.000299581289291
45881,0.000286819934845
45891,0.000290300846100
45901,0.000312296152115
45911,0.000290485620499
45921,0.000287466049194
45931,0.000299633741379
45941,0.000287821292877
45951,0.000285136699677
45961,0.006956050395966
45971,0.000313841104507
45981,0.000291800498962
45991,0.000300003290176
46001,0.000304098129272
46011,0.000287764072418
46021,0.000287120342255
46031,0.000287246704102
46041,0.000286777019501
46051,0.000304492712021
46061,0.000290614366531
46071,0.006917814016342
46081,0.000276538133621
46091,0.000275815725327
46101,0.000275179147720
46111,0.000279620885849
46121,0.000301619768143
46131,0.000295503139496
46141,0.000293650627136
46151,0.000277544260025
46161,0.000275617837906
46171,0.000278135538101
46181,0.006923317909241
46191,0.000307404994965
46201,0.000279066562653
46211,0.000279763936996
46221,0.000294108390808
46231,0.000296581983566
46241,0.000288422107697
46251,0.000278085470200
46261,0.000277627706528
46271,0.000293712615967
46281,0.003736640214920
46291,0.003479491472244
46301,0.000290800333023
46311,0.000307786464691
46321,0.000308998823166
46331,0.000276204347610
46341,0.000276482105255
46351,0.000287314653397
46361,0.000278482437134
46371,0.000278723239899
46381,0.000277267694473
46391,0.006939613819122
46401,0.000279337167740
46411,0.000276635885239
46421,0.000277523994446
46431,0.000281274318695
46441,0.000275447368622
46451,0.000277198553085
46461,0.000276129245758
46471,0.000277814865112
46481,0.000277365446091
46491,0.000276466608047
46501,0.006938170194626
46511,0.000276600122452
46521,0.000291868448257
46531,0.000276534557343
46541,0.000279502868652
46551,0.000287488698959
46561,0.000276950597763
46571,0.000276969671249
46581,0.000275845527649
46591,0.000276980400085
46601,0.000276023149490
46611,0.006933189630508
46621,0.000281665325165
46631,0.000281560420990
46641,0.000277105569839
46651,0.000287101268768
46661,0.000295958518982
46671,0.000279612541199
46681,0.000278472900391
46691,0.000276678800583
46701,0.000275839567184
46711,0.000276764631271
46721,0.006954672336578
46731,0.000287601947784
46741,0.000285358428955
46751,0.000283974409103
46761,0.000282448530197
46771,0.000307382345200
46781,0.000284682512283
46791,0.000285438299179
46801,0.000301781892776
46811,0.000282108783722
46821,0.000282654762268
46831,0.006929723024368
46841,0.000291016101837
46851,0.000305995941162
46861,0.000291702747345
46871,0.000290180444717
46881,0.000304242372513
46891,0.000290882587433
46901,0.000295000076294
46911,0.000289030075073
46921,0.000287002325058
46931,0.006965905427933
46941,0.000301158428192
46951,0.000298204421997
46961,0.000295932292938
46971,0.000285092592239
46981,0.000297647714615
46991,0.000285691022873
47001,0.000281996726990
47011,0.000283606052399
47021,0.000284295082092
47031,0.000282833576202
47041,0.006977559328079
47051,0.000280247926712
47061,0.000279047489166
47071,0.000282527208328
47081,0.000280110836029
47091,0.000290991067886
47101,0.000279142856598
47111,0.000279041528702
47121,0.000283023118973
47131,0.000279783010483
47141,0.001609740257263
47151,0.005617777109146
47161,0.000285018682480
47171,0.000288461446762
47181,0.000283390283585
47191,0.000283855199814
47201,0.000299966335297
47211,0.000283356904984
47221,0.000282262563705
47231,0.000282822847366
47241,0.000282727479935
47251,0.006940332651138
47261,0.000297145843506
47271,0.000288964509964
47281,0.000284873247147
47291,0.000283160209656
47301,0.000284399986267
47311,0.000287330150604
47321,0.000283026695251
47331,0.000284060239792
47341,0.000308037996292
47351,0.000282828807831
47361,0.006930496692657
47371,0.000285592079163
47381,0.000283987522125
47391,0.000288228988647
47401,0.000293579101562
47411,0.000313615798950
47421,0.000302752256393
47431,0.000311032533646
47441,0.000284024477005
47451,0.000283859968185
47461,0.006158542633057
47471,0.001137582063675
47481,0.000291975736618
47491,0.000288193225861
47501,0.000307362079620
47511,0.000314060449600
47521,0.000287055969238
47531,0.000284372568130
47541,0.000294867753983
47551,0.000284279584885
47561,0.000284243822098
47571,0.006986435651779
47581,0.000278538465500
47591,0.000281922817230
47601,0.000278106927872
47611,0.000278444290161
47621,0.000277732610703
47631,0.000278755426407
47641,0.000277659893036
47651,0.000277746915817
47661,0.000284889936447
47671,0.002264230251312
47681,0.004973105192184
47691,0.000279682874680
47701,0.000280234813690
47711,0.000301606655121
47721,0.000279723405838
47731,0.000308364629745
47741,0.000284855365753
47751,0.000284670591354
47761,0.000280183553696
47771,0.000298352241516
47781,0.006938434839249
47791,0.000292570590973
47801,0.000290412902832
47811,0.000291260480881
47821,0.000288311243057
47831,0.000289379358292
47841,0.000292923450470
47851,0.000288490056992
47861,0.000289410352707
47871,0.000289748907089
47881,0.000288507938385
47891,0.006977726221085
47901,0.000319687128067
47911,0.000323615074158
47921,0.000296701192856
47931,0.000303932428360
47941,0.000306867361069
47951,0.000295282602310
47961,0.000299600362778
47971,0.000297137498856
47981,0.000293905735016
47991,0.007030684947968
48001,0.000310634374619
48011,0.000299140214920
48021,0.000297210216522
48031,0.000309147834778
48041,0.000293549299240
48051,0.000292004346848
48061,0.000293474197388
48071,0.000303368568420
48081,0.000293456315994
48091,0.007031102180481
48101,0.000293580293655
48111,0.000296121835709
48121,0.000308128595352
48131,0.000294761657715
48141,0.000294412374496
48151,0.000297777652740
48161,0.000309834480286
48171,0.000298652648926
48181,0.000292869806290
48191,0.007102859020233
48201,0.000286747217178
48211,0.000288081169128
48221,0.000285959243774
48231,0.000293862819672
48241,0.000295201539993
48251,0.000287015438080
48261,0.000287550687790
48271,0.000285955667496
48281,0.000285032987595
48291,0.007014943361282
48301,0.000313904285431
48311,0.000300438404083
48321,0.000297064781189
48331,0.000287466049194
48341,0.000287439823151
48351,0.000285886526108
48361,0.000290694236755
48371,0.000288776159286
48381,0.000285573005676
48391,0.007027332782745
48401,0.000299509763718
48411,0.000290430784225
48421,0.000287337303162
48431,0.000287529230118
48441,0.000287121534348
48451,0.000323625802994
48461,0.000288565158844
48471,0.000287746191025
48481,0.000287235975266
48491,0.004372152090073
48501,0.002925702333450
48511,0.000288132429123
48521,0.000316272974014
48531,0.000331865549088
48541,0.000287718772888
48551,0.000286116600037
48561,0.000286154747009
48571,0.000287675857544
48581,0.000287019014359
48591,0.000289475917816
48601,0.007026709318161
48611,0.000288008451462
48621,0.000288261175156
48631,0.000287604331970
48641,0.000288101434708
48651,0.000287773609161
48661,0.000286593437195
48671,0.000287561416626
48681,0.000287575721741
48691,0.000293289422989
48701,0.006978169679642
48711,0.000295481681824
48721,0.000293906927109
48731,0.000289158821106
48741,0.000288881063461
48751,0.000299509763718
48761,0.000313258171082
48771,0.000307098627090
48781,0.000300813913345
48791,0.000301302671432
48801,0.007006876468658
48811,0.000328201055527
48821,0.000296338796616
48831,0.000295832157135
48841,0.000296678543091
48851,0.000298562049866
48861,0.000298305749893
48871,0.000318593978882
48881,0.000321290493011
48891,0.000303608179092
48901,0.007015984058380
48911,0.000311752557755
48921,0.000306910276413
48931,0.000307447910309
48941,0.000308881998062
48951,0.000307677984238
48961,0.000327199697495
48971,0.000340350866318
48981,0.000307824611664
48991,0.000309387445450
49001,0.007029386758804
49011,0.000292862653732
49021,0.000286862850189
49031,0.000287352800369
49041,0.000287179946899
49051,0.000286992788315
49061,0.000287777185440
49071,0.000290607213974
49081,0.000306344032288
49091,0.000288774967194
49101,0.007036322355270
49111,0.000301074981689
49121,0.000303770303726
49131,0.000295516252518
49141,0.000297847986221
49151,0.000297685861588
49161,0.000295648574829
49171,0.000295602083206
49181,0.000297000408173
49191,0.000296275615692
49201,0.007015061378479
49211,0.000299845933914
49221,0.000291067361832
49231,0.000303794145584
49241,0.000288792848587
49251,0.000297540426254
49261,0.000288734436035
49271,0.000310710668564
49281,0.000288822650909
49291,0.000296815633774
49301,0.003375645875931
49311,0.003913419246674
49321,0.000296550989151
49331,0.000300277471542
49341,0.000296764373779
49351,0.000289762020111
49361,0.000290449857712
49371,0.000289459228516
49381,0.000290938615799
49391,0.000296874046326
49401,0.000290844440460
49411,0.006989861726761
49421,0.000340144634247
49431,0.000307041406631
49441,0.000354973077774
49451,0.000351045131683
49461,0.000346025228500
49471,0.000345877408981
49481,0.000343950986862
49491,0.000344178676605
49501,0.007090133428574
49511,0.000362524986267
49521,0.000349308252335
49531,0.000343108177185
49541,0.000349763631821
49551,0.000347838401794
49561,0.000352833271027
49571,0.000353389978409
49581,0.003776072263718
49591,0.003651998043060
49601,0.000361503362656
49611,0.000347037315369
49621,0.000343919992447
49631,0.000342955589294
49641,0.000343472957611
49651,0.000343288183212
49661,0.000346459150314
49671,0.007059611082077
49681,0.000364434719086
49691,0.000343905687332
49701,0.000342619419098
49711,0.000343790054321
49721,0.000343642234802
49731,0.000345234870911
49741,0.000346752405167
49751,0.000348083972931
49761,0.007158533334732
49771,0.000367865562439
49781,0.000355600118637
49791,0.000346751213074
49801,0.000356426239014
49811,0.000348889827728
49821,0.000348284244537
49831,0.000350826978683
49841,0.006066734790802
49851,0.001351757049561
49861,0.000345411300659
49871,0.000346463918686
49881,0.000347832441330
49891,0.000347146987915
49901,0.000346711874008
49911,0.000347043275833
49921,0.000348047018051
49931,0.007029708623886
49941,0.000356035232544
49951,0.000346324443817
49961,0.000346524715424
49971,0.000345607995987
49981,0.000347586870193
49991,0.000347672700882
50001,0.000347241163254
50011,0.000348141193390
50021,0.006992088556290
50031,0.000378433465958
50041,0.000354778766632
50051,0.000354456901550
50061,0.000354149341583
50071,0.000352511405945
50081,0.000353058576584
50091,0.000354373455048
50101,0.000354006290436
50111,0.007088747024536
50121,0.000354650020599
50131,0.000353020429611
50141,0.000353275537491
50151,0.000352870225906
50161,0.000353523492813
50171,0.000354769229889
50181,0.000355319976807
50191,0.007070995569229
50201,0.000414443016052
50211,0.000410573482513
50221,0.000397641658783
50231,0.000375403165817
50241,0.000364429950714
50251,0.000344393253326
50261,0.000342907905579
50271,0.007082524299622
50281,0.000360426902771
50291,0.000352900028229
50301,0.000342082977295
50311,0.000347926616669
50321,0.000365009307861
50331,0.000340850353241
50341,0.000360223054886
50351,0.000341236591339
50361,0.007105641365051
50371,0.000346627235413
50381,0.000367394685745
50391,0.000343092679977
50401,0.000348756313324
50411,0.000352619886398
50421,0.000345212221146
50431,0.000343852043152
50441,0.007109560966492
50451,0.000320233106613
50461,0.000295565128326
50471,0.000296902656555
50481,0.000301859378815
50491,0.000306482315063
50501,0.000308061838150
50511,0.000297311544418
50521,0.000313761234283
50531,0.000310304164886
50541,0.007130231857300
50551,0.000303779840469
50561,0.000326610803604
50571,0.000319080352783
50581,0.000304545164108
50591,0.000329922437668
50601,0.000304443836212
50611,0.000302964448929
50621,0.000303146839142
50631,0.007094093561172
50641,0.000310379266739
50651,0.000323371887207
50661,0.000305290222168
50671,0.000333156585693
50681,0.000322998762131
50691,0.000304408073425
50701,0.000303508043289
50711,0.000304301977158
50721,0.007114596366882
50731,0.000350193977356
50741,0.000325101613998
50751,0.000329656600952
50761,0.000308851003647
50771,0.000304600000381
50781,0.000309251546860
50791,0.000302284955978
50801,0.000316768884659
50811,0.000617552995682
50821,0.006789637804031
50831,0.000294454097748
50841,0.000295462608337
50851,0.000294708013535
50861,0.000294208526611
50871,0.000293399095535
50881,0.000316705703735
50891,0.000295490026474
50901,0.000294663906097
50911,0.002580235004425
50921,0.004814481735229
50931,0.000315011739731
50941,0.000315940380096
50951,0.000313662290573
50961,0.000312911272049
50971,0.000312812328339
50981,0.000327173471451
50991,0.000339220762253
51001,0.000314730405807
51011,0.007173155546188
51021,0.000305399894714
51031,0.000310423374176
51041,0.000329934358597
51051,0.000306799411774
51061,0.000303065776825
51071,0.000303697586060
51081,0.000307698249817
51091,0.000302982330322
51101,0.007093267440796
51111,0.000334012508392
51121,0.000314286947250
51131,0.000315852165222
51141,0.000318183898926
51151,0.000326768159866
51161,0.000316367149353
51171,0.000357934236526
51181,0.000313394069672
51191,0.007135316133499
51201,0.000323514938354
51211,0.000298818349838
51221,0.000297684669495
51231,0.000298676490784
51241,0.000295113325119
51251,0.000296381711960
51261,0.000298553705215
51271,0.000304371118546
51281,0.000295783281326
51291,0.007101353406906
51301,0.000319074392319
51311,0.000298594236374
51321,0.000307011604309
51331,0.000308701992035
51341,0.000294975042343
51351,0.000306061506271
51361,0.000294717550278
51371,0.000295615196228
51381,0.000294753313065
51391,0.007112008333206
51401,0.000308928489685
51411,0.000308688879013
51421,0.000304718017578
51431,0.000304121971130
51441,0.000309259891510
51451,0.000308657884598
51461,0.000304288864136
51471,0.000325406789780
51481,0.007126104831696
51491,0.000306507349014
51501,0.000296149253845
51511,0.000295897722244
51521,0.000295805931091
51531,0.000330487489700
51541,0.000333393812180
51551,0.000295251607895
51561,0.000294036865234
51571,0.000311232805252
51581,0.007141003608704
51591,0.000303770303726
51601,0.000295730829239
51611,0.000295823812485
51621,0.000313090085983
51631,0.000296456813812
51641,0.000303481817245
51651,0.000299915075302
51661,0.000293532609940
51671,0.006930803060532
51681,0.000515475273132
51691,0.000326640605927
51701,0.000304106473923
51711,0.000303361415863
51721,0.000317918062210
51731,0.000304901599884
51741,0.000324654579163
51751,0.000304089784622
51761,0.000314699411392
51771,0.007099899053574
51781,0.000298030376434
51791,0.000302530527115
51801,0.000295335054398
51811,0.000319205522537
51821,0.000295468568802
51831,0.000313322544098
51841,0.000300983190536
51851,0.000313675403595
51861,0.007124997377396
51871,0.000333145856857
51881,0.000298185348511
51891,0.000307632684708
51901,0.000298544168472
51911,0.000294722318649
51921,0.000322774648666
51931,0.000309437513351
51941,0.000296450853348
51951,0.000319012403488
51961,0.007211658954620
51971,0.000335154533386
51981,0.000333931446075
51991,0.000331426858902
52001,0.000332360267639
52011,0.000332816839218
52021,0.000333739519119
52031,0.000362143516541
52041,0.002048586606979
52051,0.005306464433670
52061,0.000319285392761
52071,0.000301176309586
52081,0.000310133695602
52091,0.000301164388657
52101,0.000305534601212
52111,0.000301512479782
52121,0.000314567089081
52131,0.000322154760361
52141,0.007184118032455
52151,0.000328224897385
52161,0.000316498279572
52171,0.000333222150803
52181,0.000303876399994
52191,0.000304228067398
52201,0.000309783220291
52211,0.000333813428879
52221,0.000303137302399
52231,0.007104473114014
52241,0.000323034524918
52251,0.000301735401154
52261,0.000321779251099
52271,0.000301020145416
52281,0.000302277803421
52291,0.000301017761230
52301,0.000305830240250
52311,0.000310857295990
52321,0.002674924135208
52331,0.004688272476196
52341,0.000313423871994
52351,0.000312725305557
52361,0.000310062170029
52371,0.000311644077301
52381,0.000309667587280
52391,0.000309500694275
52401,0.000310399532318
