Array Size,Average Time
2633,0.000002648830414
2634,0.000002635717392
2635,0.000002679824829
2636,0.000002694129944
2637,0.000002652406693
2638,0.000002644062042
2639,0.000002644062042
2640,0.000002615451813
2641,0.000002899169922
2642,0.000002735853195
2643,0.000002646446228
2644,0.000002682209015
2645,0.000002725124359
2646,0.000002642869949
2647,0.000002706050873
2648,0.000002733469009
2649,0.000002621412277
2650,0.000002763271332
2651,0.000002709627151
2652,0.000002765655518
2653,0.000002697706223
2654,0.000002729892731
2655,0.000002681016922
2656,0.000002890825272
2657,0.000002709627151
2658,0.000002671480179
2659,0.000002681016922
2660,0.000002694129944
2661,0.000002682209015
2662,0.000002691745758
2663,0.000002707242966
2664,0.000002660751343
2665,0.000002732276917
2666,0.000002777576447
2667,0.000002701282501
2668,0.000002689361572
2669,0.000002735853195
2670,0.000002728700638
2671,0.000002686977386
2672,0.000002772808075
2673,0.000002713203430
2674,0.000002770423889
2675,0.000002826452255
2676,0.000002702474594
2677,0.000002739429474
2678,0.000002741813660
2679,0.000002832412720
2680,0.000002709627151
2681,0.000002676248550
2682,0.000002723932266
2683,0.000002747774124
2684,0.000002748966217
2685,0.000002709627151
2686,0.000002945661545
2687,0.000002758502960
2688,0.000002703666687
2689,0.000002795457840
2690,0.000002760887146
2691,0.000002778768539
2692,0.000002754926682
2693,0.000002778768539
2694,0.000002678632736
2695,0.000002871751785
2696,0.000002776384354
2697,0.000002709627151
2698,0.000002770423889
2699,0.000002774000168
2700,0.000002723932266
2701,0.000002778768539
2702,0.000002778768539
2703,0.000002759695053
2704,0.000002672672272
2705,0.000002752542496
2706,0.000002809762955
2707,0.000002691745758
2708,0.000002758502960
2709,0.000002800226212
2710,0.000002740621567
2711,0.000002708435059
2712,0.000002772808075
2713,0.000002672672272
2714,0.000002777576447
2715,0.000002722740173
2716,0.000002729892731
2717,0.000002748966217
2718,0.000002799034119
2719,0.000002751350403
2720,0.000002753734589
2721,0.000002800226212
2722,0.000002743005753
2723,0.000002833604813
2724,0.000002807378769
2725,0.000002777576447
2726,0.000002859830856
2727,0.000002804994583
2728,0.000002731084824
2729,0.000002788305283
2730,0.000002939701080
2731,0.000002765655518
2732,0.000002775192261
2733,0.000002822875977
2734,0.000002851486206
2735,0.000002825260162
2736,0.000002807378769
2737,0.000002841949463
2738,0.000002739429474
2739,0.000002868175507
2740,0.000002936124802
2741,0.000002765655518
2742,0.000002876520157
2743,0.000002815723419
2744,0.000002751350403
2745,0.000003014802933
2746,0.000002859830856
2747,0.000002852678299
2748,0.000002784729004
2749,0.000002868175507
2750,0.000002967119217
2751,0.000002747774124
2752,0.000002739429474
2753,0.000002814531326
2754,0.000002825260162
2755,0.000002846717834
2756,0.000002871751785
2757,0.000002802610397
2758,0.000002924203873
2759,0.000002962350845
2760,0.000002852678299
2761,0.000002778768539
2762,0.000002819299698
2763,0.000002869367599
2764,0.000002795457840
2765,0.000002834796906
2766,0.000002791881561
2767,0.000002756118774
2768,0.000002869367599
2769,0.000002835988998
2770,0.000002818107605
2771,0.000002809762955
2772,0.000002822875977
2773,0.000002807378769
2774,0.000003035068512
2775,0.000002729892731
2776,0.000002824068069
2777,0.000002732276917
2778,0.000002827644348
2779,0.000002831220627
2780,0.000002795457840
2781,0.000002758502960
2782,0.000002759695053
2783,0.000002825260162
2784,0.000002838373184
2785,0.000002783536911
2786,0.000002757310867
2787,0.000002839565277
2788,0.000003036260605
2789,0.000002926588058
2790,0.000002796649933
2791,0.000002876520157
2792,0.000002863407135
2793,0.000002870559692
2794,0.000002893209457
2795,0.000002849102020
2796,0.000002781152725
2797,0.000002917051315
2798,0.000002872943878
2799,0.000002775192261
2800,0.000002815723419
2801,0.000002843141556
2802,0.000003023147583
2803,0.000002852678299
2804,0.000002844333649
2805,0.000002824068069
2806,0.000002830028534
2807,0.000002905130386
2808,0.000002871751785
2809,0.000002810955048
2810,0.000002857446671
2811,0.000002889633179
2812,0.000002913475037
2813,0.000002843141556
2814,0.000002895593643
2815,0.000002921819687
2816,0.000002804994583
2817,0.000003179311752
2818,0.000002868175507
2819,0.000002857446671
2820,0.000002858638763
2821,0.000002837181091
2822,0.000002931356430
2823,0.000002826452255
2824,0.000002912282944
2825,0.000002825260162
2826,0.000002943277359
2827,0.000002825260162
2828,0.000002902746201
2829,0.000002897977829
2830,0.000002839565277
2831,0.000003063678741
2832,0.000002896785736
2833,0.000002808570862
2834,0.000002889633179
2835,0.000002905130386
2836,0.000002933740616
2837,0.000002831220627
2838,0.000002877712250
2839,0.000002909898758
2840,0.000002876520157
2841,0.000002900362015
2842,0.000002830028534
2843,0.000002797842026
2844,0.000002813339233
2845,0.000003082752228
2846,0.000002928972244
2847,0.000002849102020
2848,0.000002825260162
2849,0.000002911090851
2850,0.000002791881561
2851,0.000002913475037
2852,0.000002899169922
2853,0.000002884864807
2854,0.000002901554108
2855,0.000002890825272
2856,0.000002958774567
2857,0.000002835988998
2858,0.000002857446671
2859,0.000002834796906
2860,0.000002944469452
2861,0.000002832412720
2862,0.000002915859222
2863,0.000002897977829
2864,0.000002886056900
2865,0.000002911090851
2866,0.000002918243408
2867,0.000002849102020
2868,0.000002950429916
2869,0.000002940893173
2870,0.000002967119217
2871,0.000002853870392
2872,0.000002925395966
2873,0.000003089904785
2874,0.000002913475037
2875,0.000002877712250
2876,0.000002930164337
2877,0.000002871751785
2878,0.000002973079681
2879,0.000002952814102
2880,0.000002924203873
2881,0.000002865791321
2882,0.000002979040146
2883,0.000002934932709
2884,0.000002985000610
2885,0.000002870559692
2886,0.000002895593643
2887,0.000003081560135
2888,0.000003033876419
2889,0.000002855062485
2890,0.000002861022949
2891,0.000002884864807
2892,0.000002899169922
2893,0.000002908706665
2894,0.000002881288528
2895,0.000002880096436
2896,0.000002963542938
2897,0.000002917051315
2898,0.000002956390381
2899,0.000002837181091
2900,0.000002907514572
2901,0.000003106594086
2902,0.000002903938293
2903,0.000002859830856
2904,0.000002943277359
2905,0.000002939701080
2906,0.000002892017365
2907,0.000002927780151
2908,0.000002914667130
2909,0.000002861022949
2910,0.000002887248993
2911,0.000002920627594
2912,0.000002878904343
2913,0.000002831220627
2914,0.000002890825272
2915,0.000003061294556
2916,0.000002944469452
2917,0.000002866983414
2918,0.000002926588058
2919,0.000002914667130
2920,0.000002952814102
2921,0.000002920627594
2922,0.000002926588058
2923,0.000002911090851
2924,0.000002875328064
2925,0.000003012418747
2926,0.000002921819687
2927,0.000002833604813
2928,0.000002909898758
2929,0.000002907514572
2930,0.000002981424332
2931,0.000002850294113
2932,0.000003092288971
2933,0.000002911090851
2934,0.000002942085266
2935,0.000002878904343
2936,0.000002869367599
2937,0.000002928972244
2938,0.000002899169922
2939,0.000002987384796
2940,0.000002861022949
2941,0.000002927780151
2942,0.000002889633179
2943,0.000002950429916
2944,0.000002928972244
2945,0.000002870559692
2946,0.000003060102463
2947,0.000002937316895
2948,0.000002999305725
2949,0.000002870559692
2950,0.000002940893173
2951,0.000002927780151
2952,0.000002858638763
2953,0.000002989768982
2954,0.000002902746201
2955,0.000002924203873
2956,0.000002841949463
2957,0.000002942085266
2958,0.000003001689911
2959,0.000002838373184
2960,0.000003172159195
2961,0.000002881288528
2962,0.000003001689911
2963,0.000002875328064
2964,0.000002956390381
2965,0.000002869367599
2966,0.000002981424332
2967,0.000002979040146
2968,0.000002942085266
2969,0.000002924203873
2970,0.000002866983414
2971,0.000002871751785
2972,0.000002915859222
2973,0.000003087520599
2974,0.000002855062485
2975,0.000002921819687
2976,0.000002917051315
2977,0.000002845525742
2978,0.000002921819687
2979,0.000002862215042
2980,0.000002970695496
2981,0.000002897977829
2982,0.000002943277359
2983,0.000002858638763
2984,0.000002882480621
2985,0.000002930164337
2986,0.000002923011780
2987,0.000003074407578
2988,0.000002864599228
2989,0.000002950429916
2990,0.000002908706665
2991,0.000002874135971
2992,0.000002921819687
2993,0.000002875328064
2994,0.000002995729446
2995,0.000002957582474
2996,0.000002955198288
2997,0.000002936124802
2998,0.000002878904343
2999,0.000002921819687
3000,0.000002940893173
