Array Size,Average Time
2633,0.000002748966217
2634,0.000002880096436
2635,0.000002740621567
2636,0.000002684593201
2637,0.000002667903900
2638,0.000002703666687
2639,0.000002716779709
2640,0.000002763271332
2641,0.000002654790878
2642,0.000002716779709
2643,0.000002599954605
2644,0.000002728700638
2645,0.000002735853195
2646,0.000002658367157
2647,0.000002707242966
2648,0.000002744197845
2649,0.000002673864365
2650,0.000013941526413
2651,0.000002696514130
2652,0.000003024339676
2653,0.000002834796906
2654,0.000002803802490
2655,0.000002943277359
2656,0.000002757310867
2657,0.000002850294113
2658,0.000002874135971
2659,0.000002894401550
2660,0.000002666711807
2661,0.000002919435501
2662,0.000002863407135
2663,0.000002789497375
2664,0.000002862215042
2665,0.000002743005753
2666,0.000002685785294
2667,0.000002804994583
2668,0.000003240108490
2669,0.000003904104233
2670,0.000002973079681
2671,0.000002913475037
2672,0.000002747774124
2673,0.000002796649933
2674,0.000002737045288
2675,0.000002928972244
2676,0.000002858638763
2677,0.000002743005753
2678,0.000002816915512
2679,0.000002807378769
2680,0.000002821683884
2681,0.000003145933151
2682,0.000002971887589
2683,0.000005028247833
2684,0.000002858638763
2685,0.000003025531769
2686,0.000002892017365
2687,0.000002806186676
2688,0.000002880096436
2689,0.000002814531326
2690,0.000002814531326
2691,0.000002892017365
2692,0.000002961158752
2693,0.000002926588058
2694,0.000002818107605
2695,0.000002876520157
2696,0.000002751350403
2697,0.000002816915512
2698,0.000002877712250
2699,0.000002785921097
2700,0.000002756118774
2701,0.000002954006195
2702,0.000002819299698
2703,0.000002846717834
2704,0.000003052949905
2705,0.000002804994583
2706,0.000003018379211
2707,0.000002832412720
2708,0.000003062486649
2709,0.000002745389938
2710,0.000002973079681
2711,0.000002818107605
2712,0.000003050565720
2713,0.000002789497375
2714,0.000003026723862
2715,0.000002841949463
2716,0.000003027915955
2717,0.000002828836441
2718,0.000003018379211
2719,0.000002847909927
2720,0.000003005266190
2721,0.000002846717834
2722,0.000003073215485
2723,0.000002931356430
2724,0.000003058910370
2725,0.000002869367599
2726,0.000003057718277
2727,0.000002839565277
2728,0.000003070831299
2729,0.000002855062485
2730,0.000003069639206
2731,0.000002796649933
2732,0.000002982616425
2733,0.000002814531326
2734,0.000003116130829
2735,0.000002826452255
2736,0.000003085136414
2737,0.000002857446671
2738,0.000003038644791
2739,0.000002875328064
2740,0.000002880096436
2741,0.000003079175949
2742,0.000003056526184
2743,0.000002869367599
2744,0.000003091096878
2745,0.000002949237823
2746,0.000003050565720
2747,0.000002822875977
2748,0.000003238916397
2749,0.000002859830856
2750,0.000003111362457
2751,0.000002902746201
2752,0.000003086328506
2753,0.000002839565277
2754,0.000003113746643
2755,0.000002926588058
2756,0.000003087520599
2757,0.000002828836441
2758,0.000003147125244
2759,0.000002962350845
2760,0.000003015995026
2761,0.000002856254578
2762,0.000003111362457
2763,0.000002907514572
2764,0.000003046989441
2765,0.000002863407135
2766,0.000003141164780
2767,0.000002887248993
2768,0.000002870559692
2769,0.000002862215042
2770,0.000003037452698
2771,0.000002831220627
2772,0.000003041028976
2773,0.000002892017365
2774,0.000002996921539
2775,0.000002807378769
2776,0.000002936124802
2777,0.000002828836441
2778,0.000002874135971
2779,0.000002903938293
2780,0.000002985000610
2781,0.000002880096436
2782,0.000002948045731
2783,0.000002856254578
2784,0.000002949237823
2785,0.000002830028534
2786,0.000003044605255
2787,0.000002881288528
2788,0.000002998113632
2789,0.000002853870392
2790,0.000003031492233
2791,0.000002880096436
2792,0.000002949237823
2793,0.000002768039703
2794,0.000002983808517
2795,0.000002930164337
2796,0.000002969503403
2797,0.000002894401550
2798,0.000003019571304
2799,0.000002810955048
2800,0.000002967119217
2801,0.000002893209457
2802,0.000003093481064
2803,0.000003017187119
2804,0.000002967119217
2805,0.000002897977829
2806,0.000003002882004
2807,0.000002864599228
2808,0.000003072023392
2809,0.000002855062485
2810,0.000003039836884
2811,0.000002843141556
2812,0.000003018379211
2813,0.000002952814102
2814,0.000003128051758
2815,0.000002851486206
2816,0.000003042221069
2817,0.000002850294113
2818,0.000002973079681
2819,0.000002908706665
2820,0.000003024339676
2821,0.000002900362015
2822,0.000003015995026
2823,0.000002853870392
2824,0.000003145933151
2825,0.000002936124802
2826,0.000002985000610
2827,0.000002858638763
2828,0.000003108978271
2829,0.000002888441086
2830,0.000003056526184
2831,0.000002908706665
2832,0.000003057718277
2833,0.000002803802490
2834,0.000003006458282
2835,0.000002914667130
2836,0.000003044605255
2837,0.000002849102020
2838,0.000003042221069
2839,0.000002882480621
2840,0.000002979040146
2841,0.000002931356430
2842,0.000003011226654
2843,0.000002943277359
2844,0.000002998113632
2845,0.000002913475037
2846,0.000002921819687
2847,0.000002939701080
2848,0.000002977848053
2849,0.000002917051315
2850,0.000003027915955
2851,0.000002865791321
2852,0.000003043413162
2853,0.000002881288528
2854,0.000003030300140
2855,0.000002896785736
2856,0.000002948045731
2857,0.000002900362015
2858,0.000003021955490
2859,0.000002901554108
2860,0.000002990961075
2861,0.000002934932709
2862,0.000002988576889
2863,0.000002884864807
2864,0.000003041028976
2865,0.000002928972244
2866,0.000002975463867
2867,0.000002964735031
2868,0.000002996921539
2869,0.000002994537354
2870,0.000003018379211
2871,0.000002940893173
2872,0.000003077983856
2873,0.000002939701080
2874,0.000002957582474
2875,0.000002899169922
2876,0.000002987384796
2877,0.000002892017365
2878,0.000003082752228
2879,0.000002909898758
2880,0.000003054141998
2881,0.000002886056900
2882,0.000003085136414
2883,0.000002906322479
2884,0.000003060102463
2885,0.000002907514572
2886,0.000003095865250
2887,0.000002939701080
2888,0.000003025531769
2889,0.000002893209457
2890,0.000002951622009
2891,0.000003014802933
2892,0.000003039836884
2893,0.000002896785736
2894,0.000003044605255
2895,0.000002911090851
2896,0.000003099441528
2897,0.000002882480621
2898,0.000003048181534
2899,0.000002928972244
2900,0.000002993345261
2901,0.000002934932709
2902,0.000003032684326
2903,0.000002905130386
2904,0.000002999305725
2905,0.000002930164337
2906,0.000003064870834
2907,0.000002943277359
2908,0.000003041028976
2909,0.000002915859222
2910,0.000003045797348
2911,0.000002915859222
2912,0.000002946853638
2913,0.000002943277359
2914,0.000003068447113
2915,0.000002866983414
2916,0.000002988576889
2917,0.000002906322479
2918,0.000003068447113
2919,0.000002814531326
2920,0.000003033876419
2921,0.000002945661545
2922,0.000003044605255
2923,0.000002945661545
2924,0.000003070831299
2925,0.000002945661545
2926,0.000003060102463
2927,0.000002905130386
2928,0.000003063678741
2929,0.000002942085266
2930,0.000002938508987
2931,0.000002921819687
2932,0.000003052949905
2933,0.000002949237823
2934,0.000003012418747
2935,0.000002948045731
2936,0.000003083944321
2937,0.000003106594086
2938,0.000003052949905
2939,0.000002977848053
2940,0.000003068447113
2941,0.000002982616425
2942,0.000003055334091
2943,0.000002961158752
2944,0.000003176927567
2945,0.000003048181534
2946,0.000003029108047
2947,0.000002973079681
2948,0.000003035068512
2949,0.000002932548523
2950,0.000003107786179
2951,0.000002951622009
2952,0.000003077983856
2953,0.000002895593643
2954,0.000003043413162
2955,0.000002931356430
2956,0.000003113746643
2957,0.000002983808517
2958,0.000003063678741
2959,0.000002951622009
2960,0.000003062486649
2961,0.000002970695496
2962,0.000003066062927
2963,0.000002933740616
2964,0.000003099441528
2965,0.000002895593643
2966,0.000003030300140
2967,0.000002914667130
2968,0.000003123283386
2969,0.000002883672714
2970,0.000003093481064
2971,0.000002942085266
2972,0.000003025531769
2973,0.000002878904343
2974,0.000003066062927
2975,0.000003044605255
2976,0.000003091096878
2977,0.000002872943878
2978,0.000003072023392
2979,0.000002925395966
2980,0.000003058910370
2981,0.000002906322479
2982,0.000002989768982
2983,0.000002905130386
2984,0.000002986192703
2985,0.000002859830856
2986,0.000003046989441
2987,0.000002917051315
2988,0.000003080368042
2989,0.000002925395966
2990,0.000003036260605
2991,0.000002958774567
2992,0.000003020763397
2993,0.000002862215042
2994,0.000002980232239
2995,0.000002949237823
2996,0.000003046989441
2997,0.000002958774567
2998,0.000003100633621
2999,0.000002967119217
3000,0.000003000497818
