Array Size,Average Time
11932,0.000186111927032
11933,0.000142831802368
11934,0.000123970508575
11935,0.005351662635803
11936,0.000105326175690
11937,0.000104441642761
11938,0.000104062557220
11939,0.000103428363800
11940,0.000103592872620
11941,0.000103350877762
11942,0.000103933811188
11943,0.000103458166122
11944,0.000103533267975
11945,0.000103056430817
11946,0.000103631019592
11947,0.000103873014450
11948,0.000104312896729
11949,0.000104751586914
11950,0.000104225873947
11951,0.000104112625122
11952,0.000103901624680
11953,0.000103783607483
11954,0.000103789567947
11955,0.000104072093964
11956,0.000103645324707
11957,0.000103840827942
11958,0.000103605985641
11959,0.000104172229767
11960,0.000104076862335
11961,0.000103496313095
11962,0.000104308128357
11963,0.000103981494904
11964,0.000104254484177
11965,0.000103890895844
11966,0.000103646516800
11967,0.000103775262833
11968,0.000103716850281
11969,0.000104663372040
11970,0.000122705698013
11971,0.000134304761887
11972,0.000168335437775
11973,0.000140339136124
11974,0.000155193805695
11975,0.000161176919937
11976,0.000141313076019
11977,0.000122928619385
11978,0.000131100416183
11979,0.005075820684433
11980,0.000166060924530
11981,0.000107842683792
11982,0.000120632648468
11983,0.000126489400864
11984,0.000117052793503
11985,0.000115221738815
11986,0.000112652778625
11987,0.000105882883072
11988,0.000121927261353
11989,0.000106539726257
11990,0.000105249881744
11991,0.000105377435684
11992,0.000105763673782
11993,0.000106257200241
11994,0.000105466842651
11995,0.000106039047241
11996,0.000111296176910
11997,0.000105087757111
11998,0.000106866359711
11999,0.000106015205383
12000,0.000105545520782
12001,0.000113319158554
12002,0.000126628875732
12003,0.000105416774750
12004,0.000107742547989
12005,0.000105117559433
12006,0.000106084346771
12007,0.000118381977081
12008,0.000114594697952
12009,0.000106230974197
12010,0.000108969211578
12011,0.000122886896133
12012,0.000189543962479
12013,0.000202047824860
12014,0.000262025594711
12015,0.000152795314789
12016,0.000205084085464
12017,0.000186198949814
12018,0.000206648111343
12019,0.000130826234818
12020,0.000132333040237
12021,0.000158661603928
12022,0.000184864997864
12023,0.000156289339066
12024,0.000158776044846
12025,0.000159354209900
12026,0.000176361799240
12027,0.000146764516830
12028,0.000169916152954
12029,0.000201903581619
12030,0.000142188072205
12031,0.000203608274460
12032,0.000155321359634
12033,0.000142438411713
12034,0.000160597562790
12035,0.000184324979782
12036,0.000229327678680
12037,0.000157333612442
12038,0.000142821073532
12039,0.000139287710190
12040,0.000760573148727
12041,0.000966877937317
12042,0.000978848934174
12043,0.000978014469147
12044,0.001015936136246
12045,0.000997942686081
12046,0.000732222795486
12047,0.000105631351471
12048,0.000104783773422
12049,0.000104746818542
12050,0.000104253292084
12051,0.000104382038116
12052,0.000104538202286
12053,0.000104689598083
12054,0.000104496479034
12055,0.000105124711990
12056,0.000105006694794
12057,0.000104632377625
12058,0.000104690790176
12059,0.000104885101318
12060,0.000105139017105
12061,0.000105422735214
12062,0.000106259584427
12063,0.000104357004166
12064,0.000104438066483
12065,0.000104701519012
12066,0.000105180740356
12067,0.000104901790619
12068,0.000104888677597
12069,0.000106213092804
12070,0.000104635953903
12071,0.000104577541351
12072,0.000104895830154
12073,0.000105097293854
12074,0.000105156898499
12075,0.000106458663940
12076,0.000105209350586
12077,0.000104765892029
12078,0.000104755163193
12079,0.000104793310165
12080,0.000160702466965
12081,0.000154567956924
12082,0.000145558118820
12083,0.000170924663544
12084,0.000178667306900
12085,0.000195972919464
12086,0.000166580677032
12087,0.000208972692490
12088,0.005068259239197
12089,0.000111856460571
12090,0.000111435651779
12091,0.000111093521118
12092,0.000111242532730
12093,0.000111209154129
12094,0.000111047029495
12095,0.000110944509506
12096,0.000111339092255
12097,0.000110796689987
12098,0.000111287832260
12099,0.000111477375031
12100,0.000111209154129
12101,0.000110647678375
12102,0.000111224651337
12103,0.000111155509949
12104,0.000111608505249
12105,0.000110861063004
12106,0.000110661983490
12107,0.000110566616058
12108,0.000110633373260
12109,0.000110673904419
12110,0.000110635757446
12111,0.000110573768616
12112,0.000115087032318
12113,0.000115033388138
12114,0.000111747980118
12115,0.000112087726593
12116,0.000111875534058
12117,0.000111813545227
12118,0.000110937356949
12119,0.000111522674561
12120,0.000135951042175
12121,0.000172367095947
12122,0.000175532102585
12123,0.000159090757370
12124,0.000184211730957
12125,0.000200462341309
12126,0.000144952535629
12127,0.000154026746750
12128,0.002921681404114
12129,0.002255834341049
12130,0.000111023187637
12131,0.000111149549484
12132,0.000110116004944
12133,0.000110896825790
12134,0.000111409425735
12135,0.000110753774643
12136,0.000110602378845
12137,0.000110514163971
12138,0.000109962224960
12139,0.000109727382660
12140,0.000110139846802
12141,0.000110139846802
12142,0.000110099315643
12143,0.000110068321228
12144,0.000111101865768
12145,0.000111324787140
12146,0.000111628770828
12147,0.000111899375916
12148,0.000116215944290
12149,0.000112907886505
12150,0.000113732814789
12151,0.000113166570663
12152,0.000117143392563
12153,0.000111854076385
12154,0.000111601352692
12155,0.000114959478378
12156,0.000113178491592
12157,0.000112298727036
12158,0.000111835002899
12159,0.000111590623856
12160,0.000112708806992
12161,0.000213928222656
12162,0.000190640687943
12163,0.000199236869812
12164,0.000137863159180
12165,0.000122544765472
12166,0.000142992734909
12167,0.000240098237991
12168,0.000153809785843
12169,0.000122079849243
12170,0.000120123624802
12171,0.000126911401749
12172,0.000118045806885
12173,0.000120594501495
12174,0.000154174566269
12175,0.000180093050003
12176,0.000151185989380
12177,0.000125159025192
12178,0.000125255584717
12179,0.000122176408768
12180,0.000120416879654
12181,0.000119538307190
12182,0.000119653940201
12183,0.000127086639404
12184,0.000127625465393
12185,0.000164495706558
12186,0.000119425058365
12187,0.000163972377777
12188,0.000136321783066
12189,0.000119594335556
12190,0.000137516260147
12191,0.000148668289185
12192,0.000163345336914
12193,0.000121002197266
12194,0.000120394229889
12195,0.000119512081146
12196,0.000119888782501
12197,0.000146991014481
12198,0.000148829221725
12199,0.000118756294250
12200,0.000124137401581
12201,0.000125460624695
12202,0.000119664669037
12203,0.000152890682220
12204,0.000160614252090
12205,0.000176800489426
12206,0.000144999027252
12207,0.000140264034271
12208,0.000150783061981
12209,0.000124350786209
12210,0.000149531364441
12211,0.000139853954315
12212,0.000126518011093
12213,0.000137038230896
12214,0.000148870944977
12215,0.000130469799042
12216,0.000138071775436
12217,0.000134798288345
12218,0.000125265121460
12219,0.000137763023376
12220,0.000169816017151
12221,0.000121030807495
12222,0.000165202617645
12223,0.000166403055191
12224,0.000143638849258
12225,0.000151951313019
12226,0.000174412727356
12227,0.000123770236969
12228,0.000139064788818
12229,0.000128498077393
12230,0.000170682668686
12231,0.000129339694977
12232,0.000131114721298
12233,0.000163264274597
12234,0.000158286094666
12235,0.000170378684998
12236,0.000132529735565
12237,0.000125994682312
12238,0.000124957561493
12239,0.000144094228745
12240,0.000130201578140
12241,0.000141099691391
12242,0.000143778324127
12243,0.000146162509918
12244,0.000161844491959
12245,0.000130763053894
12246,0.000135875940323
12247,0.000125863552094
12248,0.000166290998459
12249,0.000129846334457
12250,0.000156602859497
12251,0.000157911777496
12252,0.000121550559998
12253,0.000139443874359
12254,0.000153937339783
12255,0.000133527517319
12256,0.000158748626709
12257,0.000121939182281
12258,0.000151926279068
12259,0.000140995979309
12260,0.000126484632492
12261,0.000137821435928
12262,0.000121383666992
12263,0.000139039754868
12264,0.000127496719360
12265,0.000181699991226
12266,0.000144865512848
12267,0.000146163702011
12268,0.000131148099899
12269,0.000162537097931
12270,0.000130115747452
12271,0.000126196146011
12272,0.000122046470642
12273,0.000164026021957
12274,0.000129779577255
12275,0.000163267850876
12276,0.000128488540649
12277,0.000132867097855
12278,0.000143136978149
12279,0.000128190517426
12280,0.000139011144638
12281,0.000137366056442
12282,0.000145088434219
12283,0.000126839876175
12284,0.000146763324738
12285,0.000176179409027
12286,0.000155168771744
12287,0.000153092145920
12288,0.000135222673416
12289,0.000152701139450
12290,0.000130238533020
12291,0.000153338909149
12292,0.000131721496582
12293,0.000122424364090
12294,0.000151785612106
12295,0.000147342681885
12296,0.000122917890549
12297,0.006789417266846
12298,0.000113583803177
12299,0.000113420486450
12300,0.000113129615784
12301,0.000112522840500
12302,0.000112565755844
12303,0.000112468004227
12304,0.000112370252609
12305,0.000112644433975
12306,0.000112662315369
12307,0.000112416744232
12308,0.000112998485565
12309,0.000112454891205
12310,0.000112810134888
12311,0.000112880468369
12312,0.000113482475281
12313,0.000112859010696
12314,0.000112845897675
12315,0.000112843513489
12316,0.000112748146057
12317,0.000112730264664
12318,0.000112655162811
12319,0.000112451314926
12320,0.000111980438232
12321,0.000112625360489
12322,0.000112458467484
12323,0.000112507343292
12324,0.000112111568451
12325,0.000112441778183
12326,0.000112295150757
12327,0.000112346410751
12328,0.000112409591675
12329,0.000137099027634
12330,0.000187000036240
12331,0.000156666040421
12332,0.000179728269577
12333,0.000183271169662
12334,0.000177094936371
12335,0.000247474908829
12336,0.000146896839142
12337,0.000141805410385
12338,0.000125682353973
12339,0.000163133144379
12340,0.000146946907043
12341,0.000162940025330
12342,0.000149471759796
12343,0.000124295949936
12344,0.000123531818390
12345,0.000149419307709
12346,0.000188690423965
12347,0.000217747688293
12348,0.000196720361710
12349,0.000170271396637
12350,0.000161075592041
12351,0.000151194334030
12352,0.000138825178146
12353,0.000145115852356
12354,0.000122303962708
12355,0.000156234502792
12356,0.000142260789871
12357,0.000144984722137
12358,0.000183833837509
12359,0.000127209424973
12360,0.000134284496307
12361,0.000125136375427
12362,0.000144931077957
12363,0.000143108367920
12364,0.000150041580200
12365,0.000133777856827
12366,0.000122966766357
12367,0.000198215246201
12368,0.000123639106750
12369,0.000179005861282
12370,0.000126017332077
12371,0.000122538805008
12372,0.000203145742416
12373,0.000167598724365
12374,0.000147851705551
12375,0.000193697214127
12376,0.000128786563873
12377,0.000148845911026
12378,0.000132293701172
12379,0.000122865438461
12380,0.000145875215530
12381,0.000168912410736
12382,0.000152415037155
12383,0.000149704217911
12384,0.000176521539688
12385,0.000146201848984
12386,0.000179901123047
12387,0.000141073465347
12388,0.000128909349442
12389,0.000124157667160
12390,0.000143580436707
12391,0.000126079320908
12392,0.000146363973618
12393,0.000125737190247
12394,0.000131596326828
12395,0.000167440176010
12396,0.000131522417068
12397,0.000142556428909
12398,0.000166020393372
12399,0.000136616230011
12400,0.000140850543976
12401,0.000145099163055
12402,0.000152550935745
12403,0.000168703794479
12404,0.000158797502518
12405,0.000122694969177
12406,0.000140503644943
12407,0.000131399631500
12408,0.000140304565430
12409,0.000141097307205
12410,0.000153900384903
12411,0.000152034759521
12412,0.000121563673019
12413,0.000214703083038
12414,0.000126339197159
12415,0.000144888162613
12416,0.000123581886292
12417,0.000146744251251
12418,0.000171282291412
12419,0.000135551691055
12420,0.000163435935974
12421,0.000163185596466
12422,0.000158644914627
12423,0.000203737020493
12424,0.000123610496521
12425,0.000157263278961
12426,0.000173799991608
12427,0.000148051977158
12428,0.000141562223434
12429,0.000155764818192
12430,0.000123510360718
12431,0.000124371051788
12432,0.000175907611847
12433,0.000137871503830
12434,0.000141407251358
12435,0.000156779289246
12436,0.000144606828690
12437,0.000170391798019
12438,0.000137288570404
12439,0.000154886245728
12440,0.000151633024216
12441,0.000164029598236
12442,0.000159832239151
12443,0.000142279863358
12444,0.000156127214432
12445,0.000161819458008
12446,0.000162407159805
12447,0.000180327892303
12448,0.000135973691940
12449,0.000144865512848
12450,0.000132303237915
12451,0.000132802724838
12452,0.000138078927994
12453,0.000147092342377
12454,0.000127484798431
12455,0.000131330490112
12456,0.000147879123688
12457,0.000132911205292
12458,0.000157542228699
12459,0.000182448625565
12460,0.000154716968536
12461,0.000154603719711
12462,0.000151594877243
12463,0.000135074853897
12464,0.000125150680542
12465,0.000124804973602
12466,0.000123000144958
12467,0.000172958374023
12468,0.000127426385880
12469,0.000125236511230
12470,0.000169301033020
12471,0.000134241580963
12472,0.000142320394516
12473,0.000144250392914
12474,0.000129719972610
12475,0.000155502557755
12476,0.000136111974716
12477,0.000126322507858
12478,0.000127307176590
12479,0.000173548460007
12480,0.000161093473434
12481,0.000141395330429
12482,0.000123232603073
12483,0.000137555599213
12484,0.000147446393967
12485,0.000140023231506
12486,0.000127732753754
12487,0.000135426521301
12488,0.000131981372833
12489,0.000184007883072
12490,0.000125784873962
12491,0.000123791694641
12492,0.000151418447495
12493,0.000166203975677
12494,0.000151920318604
12495,0.000168790817261
12496,0.000134782791138
12497,0.000137275457382
12498,0.000182577371597
12499,0.000141370296478
12500,0.000141026973724
12501,0.000126522779465
12502,0.000153053998947
12503,0.000144077539444
12504,0.000152148008347
12505,0.000141023397446
12506,0.000143439769745
12507,0.000134892463684
12508,0.000166155099869
12509,0.000157595872879
12510,0.000201648473740
12511,0.000144309997559
12512,0.000142196416855
12513,0.000142419338226
12514,0.000134221315384
12515,0.000171247720718
12516,0.000149798393250
12517,0.000124310255051
12518,0.000127308368683
12519,0.000123409032822
12520,0.000129714012146
12521,0.000130461454391
12522,0.000139045715332
12523,0.000161290168762
12524,0.000123761892319
12525,0.000147318840027
12526,0.000159665346146
12527,0.000138317346573
12528,0.000144917964935
12529,0.000131963491440
12530,0.000142170190811
12531,0.000123571157455
12532,0.000136675834656
12533,0.000145572423935
12534,0.000133928060532
12535,0.000150156021118
12536,0.000156325101852
12537,0.000145295858383
12538,0.000125054121017
12539,0.000143079757690
12540,0.000122350454330
12541,0.000126544237137
12542,0.000136513710022
12543,0.000123884677887
12544,0.000164662599564
12545,0.000138024091721
12546,0.000181121826172
12547,0.000146328210831
12548,0.000151017904282
12549,0.000164848566055
12550,0.000149644613266
12551,0.000142112970352
12552,0.000153052806854
12553,0.000133920907974
12554,0.000136927366257
12555,0.000142391920090
12556,0.000162007808685
12557,0.000137617588043
12558,0.000129580497742
12559,0.000131849050522
12560,0.000168300867081
12561,0.000153155326843
12562,0.000124214887619
12563,0.000157244205475
12564,0.000123804807663
12565,0.000135146379471
12566,0.000140804052353
12567,0.000162041187286
12568,0.000131661891937
12569,0.000162672996521
12570,0.000130330324173
12571,0.000187588930130
12572,0.000146141052246
12573,0.000148112773895
12574,0.000131535530090
12575,0.000135012865067
12576,0.000151028633118
12577,0.000176197290421
12578,0.000123512744904
12579,0.000137317180634
12580,0.000140051841736
12581,0.000142316818237
12582,0.000146012306213
12583,0.000122877359390
12584,0.000140753984451
12585,0.000126135349274
12586,0.000130778551102
12587,0.000151726007462
12588,0.000129678249359
12589,0.000124070644379
12590,0.000147408246994
12591,0.000156285762787
12592,0.000168319940567
12593,0.000122638940811
12594,0.000132898092270
12595,0.000179052352905
12596,0.000131587982178
12597,0.000162527561188
12598,0.000141493082047
12599,0.000131635665894
12600,0.000131889581680
12601,0.000141631364822
12602,0.000151998996735
12603,0.000141655206680
12604,0.000146808624268
12605,0.000193560123444
12606,0.000125880241394
12607,0.000126657485962
12608,0.000151168107986
12609,0.000125926733017
12610,0.000125691890717
12611,0.000125771760941
12612,0.000126956701279
12613,0.000125347375870
12614,0.000161023139954
12615,0.000152574777603
12616,0.000125278234482
12617,0.000154559612274
12618,0.000126042366028
12619,0.000152835845947
12620,0.000125554800034
12621,0.000125651359558
12622,0.000141917467117
12623,0.000168918371201
12624,0.000124608278275
12625,0.000125725269318
12626,0.000120280981064
12627,0.000130090713501
12628,0.000121080875397
12629,0.000121486186981
12630,0.000121265649796
12631,0.000149019956589
12632,0.000120791196823
12633,0.000120733976364
12634,0.000121544599533
12635,0.000148516893387
12636,0.000130325555801
12637,0.000123846530914
12638,0.000121356248856
12639,0.000138686895370
12640,0.000138608217239
12641,0.000121415853500
12642,0.000130167007446
12643,0.000121139287949
12644,0.000121195316315
12645,0.000139410495758
12646,0.000121158361435
12647,0.000121557712555
12648,0.000133820772171
12649,0.000126636028290
12650,0.000143193006516
12651,0.000145008563995
12652,0.000187530517578
12653,0.000154886245728
12654,0.000178440809250
12655,0.000139636993408
12656,0.000164657831192
12657,0.000168381929398
12658,0.000140093564987
12659,0.004043341875076
12660,0.000998678207397
12661,0.001016252040863
12662,0.000339434146881
12663,0.000113162994385
12664,0.000113130807877
12665,0.000112552642822
12666,0.000113872289658
12667,0.000127558708191
12668,0.000139153003693
12669,0.000113873481750
12670,0.000112787485123
12671,0.000121357440948
12672,0.000114214420319
12673,0.000112818479538
12674,0.000113399028778
12675,0.000113903284073
12676,0.000112650394440
12677,0.000114763975143
12678,0.000112680196762
12679,0.000113615989685
12680,0.000112638473511
12681,0.000113255977631
12682,0.000119227170944
12683,0.000113353729248
12684,0.000113593339920
12685,0.000113202333450
12686,0.000112501382828
12687,0.000112991333008
12688,0.000112546682358
12689,0.000117086172104
12690,0.000113723278046
12691,0.000112671852112
12692,0.000113385915756
12693,0.000113060474396
12694,0.000113244056702
12695,0.000113084316254
12696,0.000114190578461
12697,0.000113245248795
12698,0.000113494396210
12699,0.000113821029663
12700,0.000113307237625
12701,0.000113993883133
12702,0.000113646984100
12703,0.000113185644150
12704,0.000226094722748
12705,0.005582327842712
12706,0.000172315835953
12707,0.000201120376587
12708,0.000183682441711
12709,0.000131751298904
12710,0.000112096071243
12711,0.000112456083298
12712,0.000112477540970
12713,0.000112085342407
12714,0.000112407207489
12715,0.000112308263779
12716,0.000112279653549
12717,0.000112372636795
12718,0.000112432241440
12719,0.000112103223801
12720,0.000112488269806
12721,0.000111935138702
12722,0.000112320184708
12723,0.000112179517746
12724,0.000112247467041
12725,0.000112349987030
12726,0.000111987590790
12727,0.000112216472626
12728,0.000111767053604
12729,0.000112589597702
12730,0.000112525224686
12731,0.000112860202789
12732,0.000112469196320
12733,0.000113042593002
12734,0.000112826824188
12735,0.000112957954407
12736,0.000112416744232
12737,0.000112928152084
12738,0.000112947225571
12739,0.000112706422806
12740,0.000112739801407
12741,0.000144270658493
12742,0.000151329040527
12743,0.000194007158279
12744,0.000159603357315
12745,0.000179520845413
12746,0.000177334547043
12747,0.000201578140259
12748,0.000178259611130
12749,0.000132881402969
12750,0.000126086473465
12751,0.000125000476837
12752,0.000154813528061
12753,0.000156289339066
12754,0.000122246742249
12755,0.000133776664734
12756,0.000123466253281
12757,0.000127667188644
12758,0.000172538757324
12759,0.000121618509293
12760,0.000133858919144
12761,0.000152829885483
12762,0.000137314796448
12763,0.000129323005676
12764,0.000131539106369
12765,0.000128868818283
12766,0.000156234502792
12767,0.000122656822205
12768,0.000137032270432
12769,0.000123331546783
12770,0.000122303962708
12771,0.000140241384506
12772,0.000124702453613
12773,0.000122398138046
12774,0.000126472711563
12775,0.000136331319809
12776,0.000155818462372
12777,0.000123635530472
12778,0.000137313604355
12779,0.000146218538284
12780,0.000146074295044
12781,0.000125868320465
12782,0.000141471624374
12783,0.000141047239304
12784,0.000122406482697
12785,0.000139604806900
12786,0.000150141716003
12787,0.000128777027130
12788,0.000166095495224
12789,0.000172359943390
12790,0.000122635364532
12791,0.000134377479553
12792,0.000175220966339
12793,0.000128177404404
12794,0.000131671428680
12795,0.000125912427902
12796,0.000134750604630
12797,0.000129630565643
12798,0.000151162147522
12799,0.000146287679672
12800,0.000136355161667
12801,0.000169750452042
12802,0.000130724906921
12803,0.000128116607666
12804,0.000154557228088
12805,0.000183523893356
12806,0.000163458585739
12807,0.000138602256775
12808,0.000151358842850
12809,0.000160901546478
12810,0.000137317180634
12811,0.000154409408569
12812,0.000156787633896
12813,0.000147483348846
12814,0.000127989053726
12815,0.000140757560730
12816,0.000162036418915
12817,0.000148690938950
12818,0.000134551525116
12819,0.000149816274643
12820,0.000180128812790
12821,0.000157601833344
12822,0.000138328075409
12823,0.000142425298691
12824,0.000158146619797
12825,0.000142292976379
12826,0.000128946304321
12827,0.000159714221954
12828,0.000150027275085
12829,0.000147566795349
12830,0.000130312442780
12831,0.000126436948776
12832,0.000128880739212
12833,0.000149251222610
12834,0.000179238319397
12835,0.000142757892609
12836,0.000155397653580
12837,0.000126981735229
12838,0.000154241323471
12839,0.000137131214142
12840,0.000159851312637
12841,0.000133817195892
12842,0.000153328180313
12843,0.000136009454727
12844,0.000123273134232
12845,0.000190907716751
12846,0.000142062902451
12847,0.000152630805969
12848,0.000143960714340
12849,0.000150754451752
12850,0.000124472379684
12851,0.000145062208176
12852,0.000141777992249
12853,0.000126736164093
12854,0.000142802000046
12855,0.000150181055069
12856,0.000129463672638
12857,0.000159988403320
12858,0.000151430368423
12859,0.000158122777939
12860,0.000134127140045
12861,0.000189933776855
12862,0.000138413906097
12863,0.000209851264954
12864,0.000147701501846
12865,0.000158020257950
12866,0.000147923231125
12867,0.000141428709030
12868,0.000160485506058
12869,0.000193585157394
12870,0.000173408985138
12871,0.000178852081299
12872,0.000130658149719
12873,0.000167355537415
12874,0.000159113407135
12875,0.000150469541550
12876,0.000155625343323
12877,0.000137442350388
12878,0.000146389007568
12879,0.000129504203796
12880,0.000124422311783
12881,0.000206387042999
12882,0.000132403373718
12883,0.000148655176163
12884,0.000153264999390
12885,0.000145803689957
12886,0.000155442953110
12887,0.000137299299240
12888,0.000122731924057
12889,0.000127513408661
12890,0.000143632888794
12891,0.000136172771454
12892,0.000157961845398
12893,0.000123552083969
12894,0.000184308290482
12895,0.000125824213028
12896,0.000130270719528
12897,0.000123355388641
12898,0.000124843120575
12899,0.000169483423233
12900,0.000132343769073
12901,0.000131262540817
12902,0.000142767429352
12903,0.000130926370621
12904,0.000142049789429
12905,0.000161169767380
12906,0.000126427412033
12907,0.000154300928116
12908,0.000152363777161
12909,0.000138634443283
12910,0.000162535905838
12911,0.000133694410324
12912,0.000140929222107
12913,0.000132340192795
12914,0.000145111083984
12915,0.000153635740280
12916,0.000156202316284
12917,0.000122536420822
12918,0.000127203464508
12919,0.000153591632843
12920,0.000163263082504
12921,0.000145431756973
12922,0.000140522718430
12923,0.000166248083115
12924,0.000141223669052
12925,0.000142725706100
12926,0.000167647600174
12927,0.000125138759613
12928,0.000136575698853
12929,0.000123308897018
12930,0.000122458934784
12931,0.000124473571777
12932,0.000147378444672
12933,0.000151287317276
12934,0.000151206254959
12935,0.000122154951096
12936,0.000156443119049
12937,0.000150878429413
12938,0.000161070823669
12939,0.000124458074570
12940,0.000127683877945
12941,0.000123858451843
12942,0.000125191211700
12943,0.000189334154129
12944,0.000132333040237
12945,0.000141985416412
12946,0.000136421918869
12947,0.000145846605301
12948,0.000164691209793
12949,0.000168565511703
12950,0.000127645730972
12951,0.000166670084000
12952,0.000125259160995
12953,0.000176497697830
12954,0.000141003131866
12955,0.000139617919922
12956,0.000162522792816
12957,0.000151611566544
12958,0.000130521059036
12959,0.000148272514343
12960,0.000131269693375
12961,0.000129622220993
12962,0.000154575109482
12963,0.000150376558304
12964,0.000144079923630
12965,0.000123310089111
12966,0.000140388011932
12967,0.000140244960785
12968,0.000122711658478
12969,0.000128713846207
12970,0.000122538805008
12971,0.000130681991577
12972,0.000123302936554
12973,0.000120176076889
12974,0.000120131969452
12975,0.000140345096588
12976,0.000120663642883
12977,0.000119562149048
12978,0.000120843648911
12979,0.000120513439178
12980,0.000120371580124
12981,0.000121419429779
12982,0.000120140314102
12983,0.000121362209320
12984,0.000148643255234
12985,0.000120869874954
12986,0.000138840675354
12987,0.000120912790298
12988,0.000120790004730
12989,0.000120943784714
12990,0.000158174037933
12991,0.000133564472198
12992,0.000122319459915
12993,0.000120272636414
12994,0.000123258829117
12995,0.000140527486801
12996,0.000123147964478
12997,0.000124735832214
12998,0.000124003887177
12999,0.000140700340271
13000,0.000141010284424
13001,0.000148293972015
13002,0.000147855281830
13003,0.000136703252792
13004,0.000120550394058
13005,0.000120440721512
13006,0.000126498937607
13007,0.000148996114731
13008,0.000122672319412
13009,0.000134637355804
13010,0.000163627862930
13011,0.000120294094086
13012,0.000138523578644
13013,0.000120949745178
13014,0.000121159553528
13015,0.000128750801086
13016,0.000129135847092
13017,0.000121558904648
13018,0.000121765136719
13019,0.000121366977692
13020,0.000170284509659
13021,0.005190047025681
13022,0.000150707960129
13023,0.000185573101044
13024,0.000142030715942
13025,0.000180363655090
13026,0.000109617710114
13027,0.000105860233307
13028,0.000105279684067
13029,0.000105586051941
13030,0.000119119882584
13031,0.000106576681137
13032,0.000105854272842
13033,0.000131080150604
13034,0.000106573104858
13035,0.000106219053268
13036,0.000137275457382
13037,0.000107005834579
13038,0.000106514692307
13039,0.000107014179230
13040,0.000107434988022
13041,0.000106681585312
13042,0.000107138156891
13043,0.000139551162720
13044,0.000107815265656
13045,0.000144975185394
13046,0.000105906724930
13047,0.000106493234634
13048,0.000106176137924
13049,0.000106711387634
13050,0.000116070508957
13051,0.000107170343399
13052,0.000109128952026
13053,0.000107115507126
13054,0.000106027126312
13055,0.000106483697891
13056,0.000105735063553
13057,0.000106027126312
13058,0.000236780643463
13059,0.000222430229187
13060,0.000172263383865
13061,0.000172625780106
13062,0.000123876333237
13063,0.000202661752701
13064,0.000204184055328
13065,0.000152335166931
13066,0.000121895074844
13067,0.000148808956146
13068,0.000148590803146
13069,0.000138615369797
13070,0.000139011144638
13071,0.000120940208435
13072,0.000121208429337
13073,0.000121476650238
13074,0.000121804475784
13075,0.000121080875397
13076,0.000120741128922
13077,0.000121051073074
13078,0.000121035575867
13079,0.000120271444321
13080,0.000120880603790
13081,0.000139232873917
13082,0.000121501684189
13083,0.000122021436691
13084,0.000160951614380
13085,0.000122190713882
13086,0.000122023820877
13087,0.000170872211456
13088,0.000121266841888
13089,0.000129091739655
13090,0.000149583816528
13091,0.000121307373047
13092,0.000121390819550
13093,0.000121514797211
13094,0.000121170282364
13095,0.000123944282532
13096,0.000121531486511
13097,0.000120756626129
13098,0.000121337175369
13099,0.000120249986649
13100,0.000138926506042
13101,0.000138506889343
13102,0.000120389461517
13103,0.000120695829391
13104,0.000121465921402
13105,0.000120832920074
13106,0.000121072530746
13107,0.000120991468430
13108,0.000120429992676
13109,0.000121213197708
13110,0.000143311023712
13111,0.000121114253998
13112,0.000135599374771
13113,0.000120964050293
13114,0.000128248929977
13115,0.000120773315430
13116,0.000128339529037
13117,0.000120798349380
13118,0.000119915008545
13119,0.000148284435272
13120,0.000121213197708
13121,0.000120892524719
13122,0.000128943920135
13123,0.000141085386276
13124,0.000122187137604
13125,0.000122069120407
13126,0.000145210027695
13127,0.000136226415634
13128,0.000157181024551
13129,0.000165069103241
13130,0.000208551883698
13131,0.000173469781876
13132,0.000161284208298
13133,0.000160999298096
13134,0.000169625282288
13135,0.000146218538284
13136,0.000216017961502
13137,0.000151332616806
13138,0.000150858163834
13139,0.000149494409561
13140,0.000157604217529
13141,0.000150765180588
13142,0.000125272274017
13143,0.000203102827072
13144,0.000162261724472
13145,0.000146243572235
13146,0.000168509483337
13147,0.000163676738739
13148,0.000167622566223
13149,0.000166158676147
13150,0.000143980979919
13151,0.000158212184906
13152,0.000186655521393
13153,0.000206341743469
13154,0.000126787424088
13155,0.000148760080338
13156,0.000146713256836
13157,0.000150905847549
13158,0.000155626535416
13159,0.000123704671860
13160,0.000133521556854
13161,0.000164957046509
13162,0.000156160593033
13163,0.000154591798782
13164,0.000144798755646
13165,0.000162619352341
13166,0.000187221765518
13167,0.000154681205750
13168,0.000148668289185
13169,0.000137115716934
13170,0.000135082006454
13171,0.000146079063416
13172,0.000146118402481
13173,0.000171158313751
13174,0.000152186155319
13175,0.000140999555588
13176,0.000148712396622
13177,0.000182404518127
13178,0.000142182111740
13179,0.000158692598343
13180,0.000191711187363
13181,0.000142943859100
13182,0.000143089294434
13183,0.000161763429642
13184,0.000122896432877
13185,0.000124003887177
13186,0.000129563808441
13187,0.000153872966766
13188,0.000128982067108
13189,0.000136919021606
13190,0.000180069208145
13191,0.000162296295166
13192,0.000148289203644
13193,0.000203753709793
13194,0.000167069435120
13195,0.000123510360718
13196,0.000139871835709
13197,0.000172380208969
13198,0.000137199163437
13199,0.000142225027084
13200,0.000154725313187
13201,0.000142594575882
13202,0.000158014297485
