Array Size,Average Time
40841,0.000267992019653
40851,0.000282106399536
40861,0.000281509160995
40871,0.000267673730850
40881,0.000267850160599
40891,0.000268191099167
40901,0.000268924236298
40911,0.000267617702484
40921,0.002393043041229
40931,0.004269273281097
40941,0.000256099700928
40951,0.000260022878647
40961,0.000270452499390
40971,0.000255050659180
40981,0.000253409147263
40991,0.000252782106400
41001,0.000253394842148
41011,0.000271798372269
41021,0.000259854793549
41031,0.000259033441544
41041,0.000261156558990
41051,0.000253436565399
41061,0.006420667171478
41071,0.000269914865494
41081,0.000269554853439
41091,0.000273925065994
41101,0.000269395112991
41111,0.000268480777740
41121,0.000282737016678
41131,0.000286902189255
41141,0.000282628536224
41151,0.000267519950867
41161,0.000324459075928
41171,0.000280966758728
41181,0.000270358324051
41191,0.006493351459503
41201,0.000302563905716
41211,0.000289973020554
41221,0.000273332595825
41231,0.000301903486252
41241,0.000287218093872
41251,0.000269113779068
41261,0.000269486904144
41271,0.000279908180237
41281,0.000269700288773
41291,0.000271875858307
41301,0.000270349979401
41311,0.006402931213379
41321,0.000258289575577
41331,0.000262304544449
41341,0.000252755880356
41351,0.000262802839279
41361,0.000272064208984
41371,0.000273591279984
41381,0.000252656936646
41391,0.000251500606537
41401,0.000252319574356
41411,0.000253757238388
41421,0.000278062820435
41431,0.000253766775131
41441,0.000259710550308
41451,0.006410248279572
41461,0.000267324447632
41471,0.000267202854156
41481,0.000267632007599
41491,0.000269438028336
41501,0.000283981561661
41511,0.000283967256546
41521,0.000268867015839
41531,0.000284227132797
41541,0.000268447399139
41551,0.000270059108734
41561,0.000268270969391
41571,0.000267975330353
41581,0.006386706829071
41591,0.000295687913895
41601,0.000293779373169
41611,0.000279352664948
41621,0.000299676656723
41631,0.000301022529602
41641,0.000273747444153
41651,0.000269969701767
41661,0.000275340080261
41671,0.000284678936005
41681,0.000270371437073
41691,0.000270150899887
41701,0.004183006286621
41711,0.002467494010925
41721,0.000270915031433
41731,0.000291109085083
41741,0.000288310050964
41751,0.000271424055099
41761,0.000270136594772
41771,0.000284535884857
41781,0.000291560888290
41791,0.000275729894638
41801,0.000345741510391
41811,0.000270979404449
41821,0.000273315906525
41831,0.006367900371552
41841,0.000266915559769
41851,0.000255242586136
41861,0.000266084671021
41871,0.000295503139496
41881,0.000256735086441
41891,0.000277638435364
41901,0.000256228446960
41911,0.000273756980896
41921,0.000257812738419
41931,0.000261344909668
41941,0.000278495550156
41951,0.000255389213562
41961,0.004665696620941
41971,0.001989506483078
41981,0.000273313522339
41991,0.000288821458817
42001,0.000271939039230
42011,0.000304843187332
42021,0.000272016525269
42031,0.000270838737488
42041,0.000271130800247
42051,0.000353059768677
42061,0.000292196273804
42071,0.000271610021591
42081,0.000273200273514
42091,0.006376491785049
42101,0.000271112918854
42111,0.000270462036133
42121,0.000272004604340
42131,0.000272531509399
42141,0.000271606445313
42151,0.000271158218384
42161,0.000271813869476
42171,0.000272729396820
42181,0.000321561098099
42191,0.000287656784058
42201,0.000271304845810
42211,0.000271762609482
42221,0.006365456581116
42231,0.000301457643509
42241,0.000332254171371
42251,0.000272227525711
42261,0.000271465778351
42271,0.000279610157013
42281,0.000271989107132
42291,0.000291581153870
42301,0.000283328294754
42311,0.000272073745728
42321,0.000297123193741
42331,0.000319123268127
42341,0.002106200456619
42351,0.004486260414124
42361,0.000272035598755
42371,0.000271948575974
42381,0.000279322862625
42391,0.000271317958832
42401,0.000284816026688
42411,0.000288226604462
42421,0.000275995731354
42431,0.000277709960937
42441,0.000293048620224
42451,0.000271857976913
42461,0.000272177457809
42471,0.000875281095505
42481,0.005709024667740
42491,0.000270867347717
42501,0.000256526470184
42511,0.000256927013397
42521,0.000256875753403
42531,0.000260843038559
42541,0.000256538391113
42551,0.000257002115250
42561,0.000271360874176
42571,0.000256594419479
42581,0.000259528160095
42591,0.000256688594818
42601,0.000267236232758
42611,0.006276292800903
42621,0.000267471075058
42631,0.000257966518402
42641,0.000265840291977
42651,0.000293780565262
42661,0.000258232355118
42671,0.000256429910660
42681,0.000257821083069
42691,0.000257267951965
42701,0.000258045196533
42711,0.000257390737534
42721,0.000273113250732
42731,0.000258215665817
42741,0.000257835388184
42751,0.006236317157745
42761,0.000269337892532
42771,0.000256844758987
42781,0.000257998704910
42791,0.000284726619720
42801,0.000275511741638
42811,0.000256787538528
42821,0.000258439779282
42831,0.000285097360611
42841,0.000291126966476
42851,0.000259937047958
42861,0.000266832113266
42871,0.000256967544556
42881,0.000258357524872
42891,0.006228759288788
42901,0.000272032022476
42911,0.000258238315582
42921,0.000280508995056
42931,0.000257933139801
42941,0.000277944803238
42951,0.000274530649185
42961,0.000258083343506
42971,0.000250980854034
42981,0.000252960920334
42991,0.000253361463547
43001,0.000251364707947
43011,0.000251199007034
43021,0.000254514217377
43031,0.006203428506851
43041,0.000251866579056
43051,0.000267661809921
43061,0.000253665447235
43071,0.000259193181992
43081,0.000263447761536
43091,0.000285184383392
43101,0.000273815393448
43111,0.000249441862106
43121,0.000255128145218
43131,0.000249934196472
43141,0.000250115394592
43151,0.000250256061554
43161,0.000249668359756
43171,0.000267153978348
43181,0.006239889860153
43191,0.000269865989685
43201,0.000250080823898
43211,0.000303175449371
43221,0.000251668691635
43231,0.000255836248398
43241,0.000277686119080
43251,0.000253745317459
43261,0.000251219272614
43271,0.000261415243149
43281,0.000250440835953
43291,0.000251307487488
43301,0.000278518199921
43311,0.000251976251602
43321,0.006220390796661
43331,0.000280188322067
43341,0.000251135826111
43351,0.000250947475433
43361,0.000250675678253
43371,0.000281164646149
43381,0.000250487327576
43391,0.000250078439713
43401,0.000266275405884
43411,0.000256550312042
43421,0.000253888368607
43431,0.000278996229172
43441,0.000278820991516
43451,0.000282731056213
43461,0.006224417686462
43471,0.000285416841507
43481,0.000267183780670
43491,0.000272707939148
43501,0.000274057388306
43511,0.000264219045639
43521,0.000264338254929
43531,0.000289546251297
43541,0.000263917446136
43551,0.000289916992188
43561,0.000263843536377
43571,0.000262291431427
43581,0.000264873504639
43591,0.004644570350647
43601,0.001896747350693
43611,0.000299664735794
43621,0.000273648500443
43631,0.000274919271469
43641,0.000289633274078
43651,0.000272586345673
43661,0.000273325443268
43671,0.000273330211639
43681,0.000290787220001
43691,0.000274850130081
43701,0.000272245407104
43711,0.000272822380066
43721,0.000273512601852
43731,0.006223098039627
43741,0.000258113145828
43751,0.000264019966125
43761,0.000259754657745
43771,0.000259186029434
43781,0.000260268449783
43791,0.000281342267990
43801,0.000269836187363
43811,0.000258353948593
43821,0.000287290811539
43831,0.000265098810196
43841,0.000262882709503
43851,0.000259826183319
43861,0.001089750528336
43871,0.005468806028366
43881,0.000273624658585
43891,0.000273606777191
43901,0.000275849103928
43911,0.000273194313049
43921,0.000276999473572
43931,0.000274388790131
43941,0.000283079147339
43951,0.000274807214737
43961,0.000274401903152
43971,0.000272421836853
43981,0.000286431312561
43991,0.000290857553482
44001,0.006205183267593
44011,0.000261341333389
44021,0.000275925397873
44031,0.000259684324265
44041,0.000260409116745
44051,0.000290544033051
44061,0.000267345905304
44071,0.000274060964584
44081,0.000261662006378
44091,0.000266112089157
44101,0.000289149284363
44111,0.000260555744171
44121,0.000273901224136
44131,0.001475812196732
44141,0.004980463981628
44151,0.000278004407883
44161,0.000264260768890
44171,0.000258710384369
44181,0.000274393558502
44191,0.000257755517960
44201,0.000258476734161
44211,0.000274057388306
44221,0.000302683115005
44231,0.000264443159103
44241,0.000258476734161
44251,0.000258123874664
44261,0.000259255170822
44271,0.000256962776184
44281,0.006152880191803
44291,0.000255533456802
44301,0.000252885818481
44311,0.000259556770325
44321,0.000253288745880
44331,0.000258351564407
44341,0.000261983871460
44351,0.000254317522049
44361,0.000259482860565
44371,0.000262980461121
44381,0.000271285772324
44391,0.000250678062439
44401,0.000253046751022
44411,0.000252308845520
44421,0.006170481443405
44431,0.000268217325211
44441,0.000297191143036
44451,0.000263671875000
44461,0.000264939069748
44471,0.000263123512268
44481,0.000284619331360
44491,0.000263158082962
44501,0.000286908149719
44511,0.000263711214066
44521,0.000264464616776
44531,0.000263661146164
44541,0.000282803773880
44551,0.000268226861954
44561,0.006140255928040
44571,0.000269161462784
44581,0.000264472961426
44591,0.000297063589096
44601,0.000284124612808
44611,0.000269494056702
44621,0.000295512676239
44631,0.000267583131790
44641,0.000270591974258
44651,0.000268467664719
44661,0.000263533592224
44671,0.000272853374481
44681,0.000308073759079
44691,0.000275036096573
44701,0.006132674217224
44711,0.000258672237396
44721,0.000258308649063
44731,0.000270433425903
44741,0.000256958007812
44751,0.000267765522003
44761,0.000281736850739
44771,0.000253056287766
44781,0.000253536701202
44791,0.000257421731949
44801,0.000263314247131
44811,0.000257320404053
44821,0.000284088850021
44831,0.000253721475601
44841,0.005726391077042
44851,0.000678466558456
44861,0.000256674289703
44871,0.000322306156158
44881,0.000273700952530
44891,0.000261634588242
44901,0.000254186391830
44911,0.000253483057022
44921,0.000254642963409
44931,0.000286518335342
44941,0.000255602598190
44951,0.000266205072403
44961,0.000254944562912
44971,0.000278024673462
44981,0.000256937742233
44991,0.006162014007568
45001,0.000276371240616
45011,0.000260058641434
45021,0.000262850522995
45031,0.000265693664551
45041,0.000259320735931
45051,0.000278302431107
45061,0.000258549451828
45071,0.000278666019440
45081,0.000260742902756
45091,0.000260862112045
45101,0.000280691385269
45111,0.000269445180893
45121,0.000260251760483
45131,0.006153968572617
45141,0.000266426801682
45151,0.000280998945236
45161,0.000285691022873
45171,0.000271100997925
45181,0.000286713838577
45191,0.000292184352875
45201,0.000275985002518
45211,0.000273154973984
45221,0.000266566276550
45231,0.000279765129089
45241,0.000266908407211
45251,0.000266532897949
45261,0.000267486572266
45271,0.006201725006104
45281,0.000266463756561
45291,0.000267330408096
45301,0.000273425579071
45311,0.000296913385391
45321,0.000298497676849
45331,0.000278028249741
45341,0.000271604061127
45351,0.000272378921509
45361,0.000265944004059
45371,0.000265690088272
45381,0.000270699262619
45391,0.000266335010529
45401,0.006166821718216
45411,0.000274145603180
45421,0.000265874862671
45431,0.000268210172653
45441,0.000266568660736
45451,0.000279839038849
45461,0.000278302431107
45471,0.000270209312439
45481,0.000278280973434
45491,0.000309025049210
45501,0.000273752212524
45511,0.000287431478500
45521,0.000276353359222
45531,0.000265769958496
45541,0.006149560213089
45551,0.000260510444641
45561,0.000279921293259
45571,0.000263025760651
45581,0.000264477729797
45591,0.000266677141190
45601,0.000262610912323
45611,0.000273962020874
45621,0.000260472297668
45631,0.000260292291641
45641,0.000277327299118
45651,0.000259619951248
45661,0.000265681743622
45671,0.000272164344788
45681,0.006205484867096
45691,0.000289838314056
45701,0.000291217565536
45711,0.000290271043777
45721,0.000289053916931
45731,0.000321669578552
45741,0.000282646417618
45751,0.000285887718201
45761,0.000277948379517
45771,0.000281206369400
45781,0.000286687612534
45791,0.000277850627899
45801,0.000299032926559
45811,0.006207990646362
45821,0.000299259424210
45831,0.000307790040970
45841,0.000298178195953
45851,0.000277450084686
45861,0.000281398296356
45871,0.000278480052948
45881,0.000299210548401
45891,0.000302433967590
45901,0.000296113491058
45911,0.000288032293320
45921,0.000286314487457
45931,0.000277838706970
45941,0.006225477457047
45951,0.000278029441833
45961,0.000278326272964
45971,0.000295071601868
45981,0.000291862487793
45991,0.000278787612915
46001,0.000287624597549
46011,0.000278370380402
46021,0.000278953313828
46031,0.000300272703171
46041,0.000295953750610
46051,0.000277887582779
46061,0.000278589725494
46071,0.006183073520660
46081,0.000290642976761
46091,0.000278826951981
46101,0.000304476022720
46111,0.000276774168015
46121,0.000275963544846
46131,0.000313487052917
46141,0.000276291370392
46151,0.000301014184952
46161,0.000278066396713
46171,0.000279612541199
46181,0.000289853811264
46191,0.000276056528091
46201,0.006184481382370
46211,0.000264608860016
46221,0.000265617370605
46231,0.000266246795654
46241,0.000270732641220
46251,0.000264694690704
46261,0.000299869775772
46271,0.000338382720947
46281,0.000265405178070
46291,0.000296329259872
46301,0.000270400047302
46311,0.000271345376968
46321,0.000266714096069
46331,0.006154576539993
46341,0.000265291929245
46351,0.000261880159378
46361,0.000266147851944
46371,0.000290637016296
46381,0.000276055335999
46391,0.000293986797333
46401,0.000275186300278
46411,0.000292506217957
46421,0.000283675193787
46431,0.000263154506683
46441,0.000267876386642
46451,0.000345983505249
46461,0.000266066789627
46471,0.006148478984833
46481,0.000288286209106
46491,0.000265660285950
46501,0.000295034646988
46511,0.000270299911499
46521,0.000287786722183
46531,0.000267648696899
46541,0.000266470909119
46551,0.000265839099884
46561,0.000264319181442
46571,0.000267472267151
46581,0.000280969142914
46591,0.000264997482300
46601,0.006176944971085
46611,0.000298544168472
46621,0.000296412706375
46631,0.000282998085022
46641,0.000281975269318
46651,0.000278239250183
46661,0.000278956890106
46671,0.000278939008713
46681,0.000279012918472
46691,0.000293781757355
46701,0.000278126001358
46711,0.000282691717148
46721,0.000291361808777
46731,0.000303519964218
46741,0.006137335300446
46751,0.000278627872467
46761,0.000280044078827
46771,0.000337597131729
46781,0.000280493497849
46791,0.000277872085571
46801,0.000299010276794
46811,0.000304938554764
46821,0.000291454792023
46831,0.000288351774216
46841,0.000279906988144
46851,0.000279017686844
46861,0.000278303623199
46871,0.006126751899719
46881,0.000279757976532
46891,0.000295186042786
46901,0.000280526876450
46911,0.000273811817169
46921,0.000295137166977
46931,0.000311366319656
46941,0.000286962985992
46951,0.000272090435028
46961,0.000274477005005
46971,0.000311346054077
46981,0.000275661945343
46991,0.000287635326385
47001,0.006153630018234
47011,0.000321434736252
47021,0.000340530872345
47031,0.000269712209702
47041,0.000289088487625
47051,0.000285829305649
47061,0.000263973474503
47071,0.000262576341629
47081,0.000261654853821
47091,0.000267238616943
47101,0.000267872810364
47111,0.000275120735168
47121,0.000273602008820
47131,0.000264878273010
47141,0.006145418882370
47151,0.000263910293579
47161,0.000264701843262
47171,0.000294685363770
47181,0.000337347984314
47191,0.000280802249908
47201,0.000265171527863
47211,0.000265972614288
47221,0.000262724161148
47231,0.000263744592667
47241,0.000264595746994
47251,0.000262867212296
47261,0.000261744260788
47271,0.004402012825012
47281,0.002004067897797
47291,0.000275797843933
47301,0.000268818140030
47311,0.000265793800354
47321,0.000263926982880
47331,0.000268326997757
47341,0.000267555713654
47351,0.000267239809036
47361,0.000273919105530
47371,0.000263159275055
47381,0.000274958610535
47391,0.000271692276001
47401,0.000266343355179
47411,0.001237496137619
47421,0.005254445075989
47431,0.000307638645172
47441,0.000314692258835
47451,0.000308898687363
47461,0.000304332971573
47471,0.000310629606247
47481,0.000302132368088
47491,0.000319966077805
47501,0.000307565927505
47511,0.000317341089249
47521,0.000341296195984
47531,0.000311980247498
47541,0.006200411319733
47551,0.000312941074371
47561,0.000313951969147
47571,0.000319585800171
47581,0.000312457084656
47591,0.000329741239548
47601,0.000348416566849
47611,0.000313297510147
47621,0.000313533544540
47631,0.000315711498260
47641,0.000324901342392
47651,0.000313968658447
47661,0.006171602010727
47671,0.000308381319046
47681,0.000331654548645
47691,0.000350841283798
47701,0.000320075750351
47711,0.000310033559799
47721,0.000307790040970
47731,0.000307080745697
47741,0.000307662487030
47751,0.000322719812393
47761,0.000331799983978
47771,0.006197496652603
47781,0.000317116975784
47791,0.000316580533981
47801,0.000331418514252
47811,0.000314515829086
47821,0.000325324535370
47831,0.000366169214249
47841,0.000337082147598
47851,0.000342924594879
47861,0.000353056192398
47871,0.000314782857895
47881,0.000315332412720
47891,0.006185970306396
47901,0.000333935022354
47911,0.000322895050049
47921,0.000319979190826
47931,0.000321027040482
47941,0.000317506790161
47951,0.000325548648834
47961,0.000329397916794
47971,0.000318300724030
47981,0.000340001583099
47991,0.000323740243912
48001,0.000331757068634
48011,0.006216453313828
48021,0.000308184623718
48031,0.000329203605652
48041,0.000313277244568
48051,0.000309180021286
48061,0.000323896408081
48071,0.000316209793091
48081,0.000310080051422
48091,0.000321267843246
48101,0.000315822362900
48111,0.000320177078247
48121,0.000750755071640
48131,0.005775067806244
48141,0.000361307859421
48151,0.000311632156372
48161,0.000371993780136
48171,0.000328737497330
48181,0.000323243141174
48191,0.000314797163010
48201,0.000332046747208
48211,0.000313020944595
48221,0.000317232608795
48231,0.000311720371246
48241,0.006199030876160
48251,0.000321719646454
48261,0.000358538627625
48271,0.000317164659500
48281,0.000339627265930
48291,0.000324243307114
48301,0.000317482948303
48311,0.000304638147354
48321,0.000327607393265
48331,0.000317528247833
48341,0.000330176353455
48351,0.000323414802551
48361,0.006188801527023
48371,0.000317324399948
48381,0.000364874601364
48391,0.000335246324539
48401,0.000330499410629
48411,0.000313698053360
48421,0.000333611965179
48431,0.000314677953720
48441,0.000326477289200
48451,0.000336648225784
48461,0.000315493345261
48471,0.000337915420532
48481,0.006167385578156
48491,0.000314728021622
48501,0.000313227176666
48511,0.000312449932098
48521,0.000312328338623
48531,0.000327070951462
48541,0.000317200422287
48551,0.000311964750290
48561,0.000333261489868
48571,0.000312077999115
48581,0.000336256027222
48591,0.000313550233841
48601,0.006205648183823
48611,0.000306344032288
48621,0.000341070890427
48631,0.000335950851440
48641,0.000329670906067
48651,0.000328897237778
48661,0.000304956436157
48671,0.000304368734360
48681,0.000309169292450
48691,0.000307799577713
48701,0.000307424068451
48711,0.000307056903839
48721,0.006183830499649
48731,0.000334659814835
48741,0.000336583852768
48751,0.000318995714188
48761,0.000307596921921
48771,0.000338556766510
48781,0.000346525907516
48791,0.000344868898392
48801,0.000316070318222
48811,0.000306768417358
48821,0.000328767299652
48831,0.000316873788834
48841,0.006157706975937
48851,0.000325394868851
48861,0.000340218544006
48871,0.000351312160492
48881,0.000329285860062
48891,0.000354104042053
48901,0.000326168537140
48911,0.000319856405258
48921,0.000318484306335
48931,0.000316622257233
48941,0.000334888696671
48951,0.003315054178238
48961,0.003157931566238
48971,0.000316792726517
48981,0.000318028926849
48991,0.000334166288376
49001,0.000315984487534
49011,0.000323307514191
49021,0.000317192077637
49031,0.000321030616760
49041,0.000325472354889
49051,0.000337550640106
49061,0.000333234071732
49071,0.006171661615372
49081,0.000316331386566
49091,0.000333393812180
49101,0.000356260538101
49111,0.000314640998840
49121,0.000316145420074
49131,0.000318487882614
49141,0.000316337347031
49151,0.000321793556213
49161,0.000316653251648
49171,0.000339236259460
49181,0.000315679311752
49191,0.006166982650757
49201,0.000322028398514
49211,0.000319234132767
49221,0.000318219661713
49231,0.000354632139206
49241,0.000329253673553
49251,0.000318062305450
49261,0.000339438915253
49271,0.000318886041641
49281,0.000340709686279
49291,0.000329396724701
49301,0.000335757732391
49311,0.006175208091736
49321,0.000376121997833
49331,0.000395901203156
49341,0.000372905731201
49351,0.000373314619064
49361,0.000380902290344
49371,0.000373855829239
49381,0.000375124216080
49391,0.000397436618805
49401,0.000404137372971
49411,0.006188808679581
49421,0.000367727279663
49431,0.000352808237076
49441,0.000343617200851
49451,0.000348532199860
49461,0.000342146158218
49471,0.000342397689819
49481,0.000341570377350
49491,0.000345903635025
49501,0.000346198081970
49511,0.000407968759537
49521,0.006214137077332
49531,0.000388405323029
49541,0.000381666421890
49551,0.000379488468170
49561,0.000392432212830
49571,0.000403742790222
49581,0.000374542474747
49591,0.000382758378983
49601,0.000375232696533
49611,0.000378329753876
49621,0.006176571846008
49631,0.000391374826431
49641,0.000360847711563
49651,0.000359441041946
49661,0.000365471839905
49671,0.000361032485962
49681,0.000361216068268
49691,0.000360394716263
49701,0.000369731187820
49711,0.000377386808395
49721,0.000367815494537
49731,0.006163688898087
49741,0.000380816459656
49751,0.000363863706589
49761,0.000365366935730
49771,0.000398304462433
49781,0.000365036725998
49791,0.000371692180634
49801,0.000364875793457
49811,0.000362036228180
49821,0.000365214347839
49831,0.006154694557190
49841,0.000362689495087
49851,0.000360109806061
49861,0.000375759601593
49871,0.000364652872086
49881,0.000395414829254
49891,0.000362879037857
49901,0.000404230356216
49911,0.000363180637360
49921,0.000362607240677
49931,0.000379528999329
49941,0.006085736751556
49951,0.000371882915497
49961,0.000376368761063
49971,0.000361169576645
49981,0.000363420248032
49991,0.000363918542862
50001,0.000379761457443
50011,0.000370696783066
50021,0.000361875295639
50031,0.000374325513840
50041,0.006099997758865
50051,0.000390442609787
50061,0.000397838354111
50071,0.000393776893616
50081,0.000376262664795
50091,0.000376865863800
50101,0.000377296209335
50111,0.000379691123962
50121,0.000422763824463
50131,0.000377564430237
50141,0.006118708848953
50151,0.000415548086166
50161,0.000396126508713
50171,0.000375604629517
50181,0.000412948131561
50191,0.000395691394806
50201,0.000375140905380
50211,0.000378450155258
50221,0.000380024909973
50231,0.000387010574341
50241,0.005572628974915
50251,0.000934045314789
50261,0.000377150774002
50271,0.000382308959961
50281,0.000399487018585
50291,0.000382934808731
50301,0.000389846563339
50311,0.000376598834991
50321,0.000381839275360
50331,0.000400513410568
50341,0.000666686296463
50351,0.005882085561752
50361,0.000400855541229
50371,0.000377396345139
50381,0.000411612987518
50391,0.000381109714508
50401,0.000378785133362
50411,0.000420465469360
50421,0.000386428833008
50431,0.000391386747360
50441,0.000395319461823
50451,0.006112729310989
50461,0.000390985012054
50471,0.000425513982773
50481,0.000453331470490
50491,0.000402207374573
50501,0.000405913591385
50511,0.000403108596802
50521,0.000398049354553
50531,0.000402429103851
50541,0.002875058650970
50551,0.003628224134445
50561,0.000354498624802
50571,0.000320338010788
50581,0.000319628715515
50591,0.000347620248795
50601,0.000340011119843
50611,0.000326410531998
50621,0.000323057174683
50631,0.000320521593094
50641,0.000354895591736
50651,0.000320845842361
50661,0.005973340272903
50671,0.000347270965576
50681,0.000356428623199
50691,0.000322459936142
50701,0.000347223281860
50711,0.000322209596634
50721,0.000343979597092
50731,0.000321302413940
50741,0.000324736833572
50751,0.000319596529007
50761,0.000343825817108
50771,0.000321985483170
50781,0.003371665477753
50791,0.003013710975647
50801,0.000345499515533
50811,0.000344284772873
50821,0.000347477197647
50831,0.000366832017899
50841,0.000355299711227
50851,0.000348467826843
50861,0.000345801115036
50871,0.000347020626068
50881,0.000373903512955
50891,0.000361487865448
50901,0.006062122583389
50911,0.000387313365936
50921,0.000346788167953
50931,0.000348063707352
50941,0.000347979068756
50951,0.000347529649734
50961,0.000350841283798
50971,0.000347259044647
50981,0.000345697402954
50991,0.000338548421860
51001,0.000330010652542
51011,0.005437787771225
51021,0.000920720100403
51031,0.000357863903046
51041,0.000348322391510
51051,0.000354595184326
51061,0.000351471900940
51071,0.000343607664108
51081,0.000390268564224
51091,0.000353988409042
51101,0.000320373773575
51111,0.000326262712479
51121,0.000328553915024
51131,0.006073254346848
51141,0.000318592786789
51151,0.000353283882141
51161,0.000318253040314
51171,0.000330151319504
51181,0.000319253206253
51191,0.000315837860107
51201,0.000317115783691
51211,0.000318344831467
51221,0.000316133499146
51231,0.000347831249237
51241,0.000320104360580
51251,0.006050359010696
51261,0.000319145917892
51271,0.000317375659943
51281,0.000343395471573
51291,0.000317801237106
51301,0.000321085453033
51311,0.000317232608795
51321,0.000319679975510
51331,0.000318429470062
51341,0.000346421003342
51351,0.000319522619247
51361,0.000354297161102
51371,0.006004086732864
51381,0.000326526165009
51391,0.000326459407806
51401,0.000327037572861
51411,0.000329626798630
51421,0.000351033210754
51431,0.000332674980164
51441,0.000341438055038
51451,0.000354641675949
51461,0.000360000133514
51471,0.000324993133545
51481,0.000327465534210
51491,0.006016405820847
51501,0.000352613925934
51511,0.000327221155167
51521,0.000325626134872
51531,0.000364415645599
51541,0.000355255603790
51551,0.000349041223526
51561,0.000326881408691
51571,0.000324903726578
51581,0.000325911045074
51591,0.000326170921326
51601,0.000326861143112
51611,0.006033879518509
51621,0.000332214832306
51631,0.000327577590942
51641,0.000343174934387
51651,0.000326675176620
51661,0.000328135490417
51671,0.000326085090637
51681,0.000326629877090
51691,0.000326893329620
51701,0.000326451063156
51711,0.000328626632690
51721,0.000329729318619
51731,0.006022267341614
51741,0.000334852933884
51751,0.000328550338745
51761,0.000327914953232
51771,0.000342670679092
51781,0.000330560207367
51791,0.000353556871414
51801,0.000331684350967
51811,0.000330421924591
51821,0.000332789421082
51831,0.000371953248978
51841,0.000344979763031
51851,0.006006218194962
51861,0.000327289104462
51871,0.000328137874603
51881,0.000333894491196
51891,0.000348135232925
51901,0.000345803499222
51911,0.000365873575211
51921,0.000328800678253
51931,0.000325847864151
51941,0.000329117774963
51951,0.000341422557831
51961,0.000336841344833
51971,0.006006503105164
51981,0.000359857082367
51991,0.000340551137924
52001,0.000337333679199
52011,0.000335341691971
52021,0.000326445102692
52031,0.000330569744110
52041,0.000328788757324
52051,0.000347920656204
52061,0.000379977226257
52071,0.000329755544662
52081,0.006035337448120
52091,0.000358999967575
52101,0.000392848253250
52111,0.000338290929794
52121,0.000338433980942
52131,0.000331693887711
52141,0.000330065488815
52151,0.000371086597443
52161,0.000332748889923
52171,0.000335187911987
52181,0.000332478284836
52191,0.000330461263657
52201,0.005976523160934
52211,0.000355627536774
52221,0.000329356193542
52231,0.000329552888870
52241,0.000330891609192
52251,0.000330309867859
52261,0.000331701040268
52271,0.000334132909775
52281,0.000359736680984
52291,0.000331639051437
52301,0.000339162349701
52311,0.000329995155334
52321,0.006017656326294
52331,0.000355072021484
52341,0.000341260433197
52351,0.000339480638504
52361,0.000331406593323
52371,0.000330985784531
52381,0.000342142581940
52391,0.000339294672012
52401,0.000350227355957
52411,0.000332926511765
52421,0.000332349538803
52431,0.000345793962479
52441,0.005960863828659
52451,0.000337674617767
52461,0.000345342159271
52471,0.000330673456192
52481,0.000376120805740
52491,0.000329984426498
52501,0.000337533950806
52511,0.000330828428268
52521,0.000330640077591
52531,0.000341300964355
52541,0.000331902503967
52551,0.000336145162582
52561,0.005974670648575
52571,0.000330584049225
52581,0.000367716550827
52591,0.000331401824951
52601,0.000358697175980
52611,0.000329762697220
52621,0.000331140756607
52631,0.000338965654373
52641,0.000329495668411
52651,0.000330995321274
52661,0.000330469608307
52671,0.000340657234192
52681,0.005943776369095
52691,0.000329447984695
52701,0.000331699848175
52711,0.000340569019318
52721,0.000355982780457
52731,0.000331348180771
52741,0.000334067344666
52751,0.000330806970596
52761,0.000331532955170
52771,0.000338758230209
52781,0.000337862968445
52791,0.000334246158600
52801,0.005943698883057
52811,0.000312181711197
52821,0.000302855968475
52831,0.000308541059494
52841,0.000300843715668
52851,0.000299988985062
52861,0.000299259424210
52871,0.000301907062531
52881,0.000300152301788
52891,0.000302072763443
52901,0.000299887657166
52911,0.000300981998444
52921,0.000334539413452
52931,0.005921159982681
52941,0.000331305265427
52951,0.000332924127579
52961,0.000356670618057
52971,0.000342870950699
52981,0.000330899953842
52991,0.000329865217209
53001,0.000352594852448
53011,0.000330593585968
53021,0.000330650806427
53031,0.000331186056137
53041,0.000351362228394
53051,0.005912231206894
53061,0.000360584259033
53071,0.000332033634186
53081,0.000341712236404
53091,0.000349189043045
53101,0.000332899093628
53111,0.000339124202728
53121,0.000336015224457
53131,0.000329941511154
53141,0.000349924564362
53151,0.000333831310272
53161,0.000331256389618
53171,0.005931489467621
53181,0.000329698324203
53191,0.000330321788788
53201,0.000359109640121
53211,0.000346262454987
53221,0.000353164672852
53231,0.000331103801727
53241,0.000331559181213
53251,0.000332361459732
53261,0.000344760417938
53271,0.000329585075378
53281,0.000348981618881
53291,0.005978689193726
53301,0.000337865352631
53311,0.000328695774078
53321,0.000330749750137
53331,0.000330222845078
53341,0.000330438613892
53351,0.000336266756058
53361,0.000328696966171
53371,0.000330489873886
53381,0.000383321046829
53391,0.000344095230103
53401,0.000337868928909
53411,0.005922111272812
53421,0.000385076999664
53431,0.000330802202225
53441,0.000330545902252
53451,0.000329439640045
53461,0.000339331626892
53471,0.000327026844025
53481,0.000325624942780
53491,0.000324610471725
53501,0.000325975418091
53511,0.000329853296280
53521,0.000350134372711
53531,0.005906093120575
53541,0.000349619388580
