Array Size,Average Time
62261,0.000345014333725
62271,0.005571633577347
62281,0.000345098972321
62291,0.000343124866486
62301,0.000349893569946
62311,0.000344697237015
62321,0.000343947410583
62331,0.000347061157227
62341,0.000344450473785
62351,0.000343270301819
62361,0.000342614650726
62371,0.000356626510620
62381,0.000325553417206
62391,0.000340077877045
62401,0.005550234317780
62411,0.000311565399170
62421,0.000308978557587
62431,0.000313178300858
62441,0.000307590961456
62451,0.000307167768478
62461,0.000307719707489
62471,0.000326730012894
62481,0.000307115316391
62491,0.000307228565216
62501,0.000307564735413
62511,0.000306698083878
62521,0.000307044982910
62531,0.000306830406189
62541,0.005516171455383
62551,0.000328010320663
62561,0.000324995517731
62571,0.000335044860840
62581,0.000325646400452
62591,0.000325791835785
62601,0.000326070785522
62611,0.000327222347260
62621,0.000327056646347
62631,0.000326824188232
62641,0.000328288078308
62651,0.000326113700867
62661,0.000327656269073
62671,0.005485868453979
62681,0.000340797901154
62691,0.000334402322769
62701,0.000338207483292
62711,0.000334436893463
62721,0.000334150791168
62731,0.000334987640381
62741,0.000335543155670
62751,0.000335453748703
62761,0.000334435701370
62771,0.000334335565567
62781,0.000335204601288
62791,0.000332298278809
62801,0.000486860275269
62811,0.005334460735321
62821,0.000327183008194
62831,0.000326402187347
62841,0.000341085195541
62851,0.000327194929123
62861,0.000326043367386
62871,0.000326981544495
62881,0.000327203273773
62891,0.000326915979385
62901,0.000326241254807
62911,0.000338798761368
62921,0.000328927040100
62931,0.000343518257141
62941,0.005485064983368
62951,0.000327405929565
62961,0.000328198671341
62971,0.000330650806427
62981,0.000326607227325
62991,0.000327017307281
63001,0.000327732563019
63011,0.000327873229980
63021,0.000327490568161
63031,0.000326935052872
63041,0.000329574346542
63051,0.000327990055084
63061,0.000327577590942
63071,0.005449131727219
63081,0.000341160297394
63091,0.000335723161697
63101,0.000340039730072
63111,0.000336257219315
63121,0.000336401462555
63131,0.000335104465485
63141,0.000335810184479
63151,0.000335565805435
63161,0.000337281227112
63171,0.000336906909943
63181,0.000336158275604
63191,0.000335060358047
63201,0.000336393117905
63211,0.005460959672928
63221,0.000336019992828
63231,0.000339566469193
63241,0.000343276262283
63251,0.000334200859070
63261,0.000333597660065
63271,0.000338373184204
63281,0.000352655649185
63291,0.000342198610306
63301,0.000334856510162
63311,0.000335261821747
63321,0.000333744287491
63331,0.000341981649399
63341,0.005417892932892
63351,0.000334995985031
63361,0.000336140394211
63371,0.000337667465210
63381,0.000335434675217
63391,0.000334601402283
63401,0.000336381196976
63411,0.000335735082626
63421,0.000365111827850
63431,0.000335475206375
63441,0.000335555076599
63451,0.000347063541412
63461,0.000334984064102
63471,0.005433694124222
63481,0.000332624912262
63491,0.000334547758102
63501,0.000342239141464
63511,0.000334661006927
63521,0.000334135293961
63531,0.000342018604279
63541,0.000335433483124
63551,0.000334761142731
63561,0.000339057445526
63571,0.000334752798080
63581,0.000334746837616
63591,0.000360205173492
63601,0.005427583456039
63611,0.000348501205444
63621,0.000335214138031
63631,0.000335681438446
63641,0.000334736108780
63651,0.000334486961365
63661,0.000339108705521
63671,0.000336544513702
63681,0.000335716009140
63691,0.000340216159821
63701,0.000336325168610
63711,0.000334491729736
63721,0.000335178375244
63731,0.000354626178741
63741,0.005407156944275
63751,0.000334882736206
63761,0.000369358062744
63771,0.000335522890091
63781,0.000335633754730
63791,0.000334825515747
63801,0.000334008932114
63811,0.000334067344666
63821,0.000335433483124
63831,0.000335879325867
63841,0.000335295200348
63851,0.000335398912430
63861,0.000372651815414
63871,0.005444943904877
63881,0.000371570587158
63891,0.000341484546661
63901,0.000340322256088
63911,0.000336360931396
63921,0.000336326360703
63931,0.000339094400406
63941,0.000336990356445
63951,0.000336346626282
63961,0.000339527130127
63971,0.000336908102036
63981,0.000337784290314
63991,0.000336686372757
64001,0.005425517559052
64011,0.000340540409088
64021,0.000336062908173
64031,0.000341771841049
64041,0.000334827899933
64051,0.000335240364075
64061,0.000336135625839
64071,0.000339384078979
64081,0.000339771509171
64091,0.000342233181000
64101,0.000340474843979
64111,0.000340150594711
64121,0.000339504480362
64131,0.005372258424759
64141,0.000345978736877
64151,0.000340228080750
64161,0.000339424610138
64171,0.000352679491043
64181,0.000346759557724
64191,0.000349047183990
64201,0.000350456237793
64211,0.000350878238678
64221,0.000351314544678
64231,0.000352995395660
64241,0.000345679521561
64251,0.000339469909668
64261,0.005392456054687
64271,0.000453299283981
64281,0.000392378568649
64291,0.000368639230728
64301,0.000340074300766
64311,0.000341839790344
64321,0.000341191291809
64331,0.000339184999466
64341,0.000340068340302
64351,0.000343718528748
64361,0.000340381860733
64371,0.000340722799301
64381,0.000341415405273
64391,0.005361671447754
64401,0.000347255468369
64411,0.000340107679367
64421,0.000350122451782
64431,0.000339995622635
64441,0.000343494415283
64451,0.000343855619431
64461,0.000341477394104
64471,0.000389635562897
64481,0.000349962711334
64491,0.000347952842712
64501,0.000356030464172
64511,0.000341395139694
64521,0.005357248783112
64531,0.000348374843597
64541,0.000341143608093
64551,0.000356640815735
64561,0.000344296693802
64571,0.000369780063629
64581,0.000341367721558
64591,0.000340995788574
64601,0.000354719161987
64611,0.000353822708130
64621,0.000366350412369
64631,0.000366135835648
64641,0.000366348028183
64651,0.005383654832840
64661,0.000356035232544
64671,0.000364210605621
64681,0.000375362634659
64691,0.000345251560211
64701,0.000362322330475
64711,0.000345714092255
64721,0.000349259376526
64731,0.000345923900604
64741,0.000362012386322
64751,0.000362814664841
64761,0.000346055030823
64771,0.000355211496353
64781,0.005384020805359
64791,0.000346080064774
64801,0.000345441102982
64811,0.000359963178635
64821,0.000365308523178
64831,0.000412865877151
64841,0.000346295833588
64851,0.000357296466827
64861,0.000356369018555
64871,0.000357600450516
64881,0.000345122814178
64891,0.000345796346664
64901,0.000353147983551
64911,0.005372323989868
64921,0.000352485179901
64931,0.000380735397339
64941,0.000363502502441
64951,0.000347206592560
64961,0.000344985723495
64971,0.000359663963318
64981,0.000345450639725
64991,0.000345714092255
65001,0.000358748435974
65011,0.000350036621094
65021,0.000353647470474
65031,0.000390461683273
65041,0.005404425859451
65051,0.000378283262253
65061,0.000349957942963
65071,0.000348079204559
65081,0.000344384908676
65091,0.000376938581467
65101,0.000346497297287
65111,0.000345897674561
65121,0.000350117683411
65131,0.000358610153198
65141,0.000345600843430
65151,0.000346256494522
65161,0.000348644256592
65171,0.005384449958801
65181,0.000381813049316
65191,0.000346951484680
65201,0.000362241268158
65211,0.000356281995773
65221,0.000359860658646
65231,0.000348258018494
65241,0.000346883535385
65251,0.000370922088623
65261,0.000345679521561
65271,0.000349961519241
65281,0.000371249914169
65291,0.005391937494278
65301,0.000362465381622
65311,0.000347406864166
65321,0.000349177122116
65331,0.000346958637238
65341,0.000344254970551
65351,0.000353790521622
65361,0.000345690250397
65371,0.000346050262451
65381,0.000348743200302
65391,0.000345007181168
65401,0.000365582704544
65411,0.000346553325653
65421,0.005383636951447
65431,0.000363963842392
65441,0.000349901914597
65451,0.000347787141800
65461,0.000345700979233
65471,0.000345873832703
65481,0.000348217487335
65491,0.000346081256866
65501,0.000361897945404
65511,0.000348461866379
65521,0.000348585844040
65531,0.000345406532288
65541,0.000346416234970
65551,0.005373660326004
65561,0.000344496965408
65571,0.000347076654434
65581,0.000346672534943
65591,0.000346778631210
65601,0.000346202850342
65611,0.000377316474915
65621,0.000345634222031
65631,0.000349189043045
65641,0.000344955921173
65651,0.000346052646637
65661,0.000345596075058
65671,0.000345147848129
65681,0.001397924423218
65691,0.004292594194412
65701,0.000345379114151
65711,0.000347623825073
65721,0.000345515012741
65731,0.000348398685455
65741,0.000345929861069
65751,0.000345804691315
65761,0.000345584154129
65771,0.000391403436661
65781,0.000373615026474
65791,0.000357543230057
65801,0.000374143123627
65811,0.002202755212784
65821,0.003518081903458
65831,0.000363812446594
65841,0.000361570119858
65851,0.000364907979965
65861,0.000345944166183
65871,0.000347417593002
65881,0.000378826856613
65891,0.000346688032150
65901,0.000366774797440
65911,0.000357862710953
65921,0.000348750352859
65931,0.000363208055496
65941,0.005364819765091
65951,0.000376659631729
65961,0.000359871387482
65971,0.000348231792450
65981,0.000346733331680
65991,0.000352686643600
66001,0.000347913503647
66011,0.000378021001816
66021,0.000350062847137
66031,0.000350891351700
66041,0.000348203182220
66051,0.000350669622421
66061,0.000358604192734
66071,0.005359420776367
66081,0.000410882234573
66091,0.000387321710587
66101,0.000346825122833
66111,0.000360598564148
66121,0.000347039699554
66131,0.000391085147858
66141,0.000346829891205
66151,0.000355268716812
66161,0.000348179340363
66171,0.000347087383270
66181,0.000356124639511
66191,0.000357584953308
66201,0.005326000452042
66211,0.000370209217072
66221,0.000389512777328
66231,0.000348685979843
66241,0.000347056388855
66251,0.000369249582291
66261,0.000345964431763
66271,0.000348068475723
66281,0.000345716476440
66291,0.000350462198257
66301,0.000360972881317
66311,0.000352435112000
66321,0.000360447168350
66331,0.005309542417526
66341,0.000347154140472
66351,0.000350208282471
66361,0.000366435050964
66371,0.000346961021423
66381,0.000346062183380
66391,0.000347702503204
66401,0.000349640846252
66411,0.000361911058426
66421,0.000347044467926
66431,0.000353775024414
66441,0.000346931219101
66451,0.000347827672958
66461,0.005308316946030
66471,0.000344964265823
66481,0.000348631143570
66491,0.000374256372452
66501,0.000345228910446
66511,0.000345757007599
66521,0.000345250368118
66531,0.000345326662064
66541,0.000345430374146
66551,0.000348885059357
66561,0.000361695289612
66571,0.000369017124176
66581,0.000346523523331
66591,0.005322161912918
66601,0.000353277921677
66611,0.000351496934891
66621,0.000353068113327
66631,0.000346060991287
66641,0.000363321304321
66651,0.000347539186478
66661,0.000345991849899
66671,0.000347754955292
66681,0.000349599123001
66691,0.000353935956955
66701,0.000352540016174
66711,0.000373644828796
66721,0.005323095321655
66731,0.000348297357559
66741,0.000355540513992
66751,0.000345869064331
66761,0.000411002635956
66771,0.000347733497620
66781,0.000347428321838
66791,0.000373145341873
66801,0.000354473590851
66811,0.000355060100555
66821,0.000359010696411
66831,0.000347133874893
66841,0.000350878238678
66851,0.005312906503677
66861,0.000351200103760
66871,0.000353958606720
66881,0.000363568067551
66891,0.000345852375031
66901,0.000366302728653
66911,0.000346884727478
66921,0.000353702306747
66931,0.000355633497238
66941,0.000377324819565
66951,0.000366896390915
66961,0.000346230268478
66971,0.000348227024078
66981,0.005326933860779
66991,0.000345362424850
67001,0.000352822542191
67011,0.000360511541367
67021,0.000364503860474
67031,0.000346683263779
67041,0.000347293615341
67051,0.000350291728973
67061,0.000347555875778
67071,0.000395320653915
67081,0.000359197854996
67091,0.000351188182831
67101,0.000347393751144
67111,0.005325511693954
67121,0.000386688709259
67131,0.000355494022369
67141,0.000387283563614
67151,0.000354535579681
67161,0.000375493764877
67171,0.000368216037750
67181,0.000351084470749
67191,0.000362195968628
67201,0.000356807708740
67211,0.000348836183548
67221,0.000348627567291
67231,0.000362689495087
67241,0.005332924127579
67251,0.000349649190903
67261,0.000361517667770
67271,0.000354951620102
67281,0.000352964401245
67291,0.000362466573715
67301,0.000346001386642
67311,0.000349489450455
67321,0.000346840620041
67331,0.000346421003342
67341,0.000360504388809
67351,0.000347312688828
67361,0.000346806049347
67371,0.005312824249268
67381,0.000345388650894
67391,0.000370633602142
67401,0.000348796844482
67411,0.000368129014969
67421,0.000349177122116
67431,0.000350695848465
67441,0.000348862409592
67451,0.000349851846695
67461,0.000350008010864
67471,0.000400238037109
67481,0.000349733829498
67491,0.000348689556122
67501,0.005377514362335
67511,0.000355161428452
67521,0.000350058078766
67531,0.000358279943466
67541,0.000349076986313
67551,0.000349160432816
67561,0.000358231067657
67571,0.000367562770844
67581,0.000349400043488
67591,0.000348410606384
67601,0.000366650819778
67611,0.000352317094803
67621,0.000348908901215
67631,0.005330910682678
67641,0.000358898639679
67651,0.000349773168564
67661,0.000349581241608
67671,0.000348861217499
67681,0.000349868535995
67691,0.000349432229996
67701,0.000363960266113
67711,0.000376738309860
67721,0.000372275114059
67731,0.000355557203293
67741,0.000349727869034
67751,0.000349738597870
67761,0.005357095003128
67771,0.000423722267151
67781,0.000404648780823
67791,0.000414078235626
67801,0.000417748689651
67811,0.000416381359100
67821,0.000369405746460
67831,0.000350899696350
67841,0.000366964340210
67851,0.000348786115646
67861,0.000350942611694
67871,0.000350534915924
67881,0.005387172698975
67891,0.000382196903229
67901,0.000350841283798
67911,0.000357097387314
67921,0.000350582599640
67931,0.000358073711395
67941,0.000356047153473
67951,0.000351754426956
67961,0.000355021953583
67971,0.000350408554077
67981,0.000357637405396
67991,0.000356280803680
68001,0.000384603738785
68011,0.005399681329727
68021,0.000388798713684
68031,0.000350441932678
68041,0.000356900691986
68051,0.000350338220596
68061,0.000350140333176
68071,0.000350459814072
68081,0.000349438190460
68091,0.000350861549377
68101,0.000361825227737
68111,0.000370790958405
68121,0.000372290611267
68131,0.005387741327286
68141,0.000371179580688
68151,0.000372083187103
68161,0.000370948314667
68171,0.000371475219727
68181,0.000372208356857
68191,0.000373615026474
68201,0.000370628833771
68211,0.000371519327164
68221,0.000371139049530
68231,0.000370821952820
68241,0.000370630025864
68251,0.000370827913284
68261,0.005398585796356
68271,0.000379046201706
68281,0.000371241569519
68291,0.000370739698410
68301,0.000373494625092
68311,0.000370739698410
68321,0.000372211933136
68331,0.000373601913452
68341,0.000371177196503
68351,0.000370098352432
68361,0.000372267961502
68371,0.000370975732803
68381,0.005422960519791
68391,0.000374521017075
68401,0.000370988845825
68411,0.000372214317322
68421,0.000370755195618
68431,0.000371972322464
68441,0.000370796918869
68451,0.000370060205460
68461,0.000370774269104
68471,0.000389604568481
68481,0.000370166301727
68491,0.000370433330536
68501,0.005391801595688
68511,0.000453462600708
68521,0.000399687290192
68531,0.000399578809738
68541,0.000400975942612
68551,0.000400294065475
68561,0.000421109199524
68571,0.000416479110718
68581,0.000403288602829
68591,0.000400683879852
68601,0.000409481525421
68611,0.000406416654587
68621,0.005467516183853
68631,0.000407415628433
68641,0.000399658679962
68651,0.000403039455414
68661,0.000405040979385
68671,0.000419936180115
68681,0.000420019626617
68691,0.000417785644531
68701,0.000400091409683
68711,0.000418751239777
68721,0.000356562137604
68731,0.005377632379532
68741,0.000359070301056
68751,0.000352106094360
68761,0.000350811481476
68771,0.000365668535233
68781,0.000358704328537
68791,0.000368220806122
68801,0.000368504524231
68811,0.000353083610535
68821,0.000367573499680
68831,0.000359908342361
68841,0.000358198881149
68851,0.000352880954742
68861,0.005379978418350
68871,0.000359857082367
68881,0.000370506048203
68891,0.000356731414795
68901,0.000355309247971
68911,0.000353130102158
68921,0.000353664159775
68931,0.000368092060089
68941,0.000378279685974
68951,0.000377085208893
68961,0.000367107391357
68971,0.000372294187546
68981,0.005399373769760
68991,0.000366961956024
69001,0.000352678298950
69011,0.000372852087021
69021,0.000376681089401
69031,0.000358299016953
69041,0.000365533828735
69051,0.000360487699509
69061,0.000355800390244
69071,0.000352059602737
69081,0.000359542369843
69091,0.000352690219879
69101,0.000352727174759
69111,0.005382016897202
69121,0.000373140573502
69131,0.000353761911392
69141,0.000357329845428
69151,0.000373104810715
69161,0.000353854894638
69171,0.000353382825851
69181,0.000378322601318
69191,0.000410789251328
69201,0.000366462469101
69211,0.000351266860962
69221,0.000358006954193
69231,0.005395218133926
69241,0.000374844074249
69251,0.000353475809097
69261,0.000406663417816
69271,0.000358920097351
69281,0.000381320714951
69291,0.000352948904037
69301,0.000367968082428
69311,0.000360654592514
69321,0.000380914211273
69331,0.000356343984604
69341,0.000382386445999
69351,0.000361038446426
69361,0.005374588966370
69371,0.000355303287506
69381,0.000352300405502
69391,0.000366878509521
69401,0.000351849794388
69411,0.000366607904434
69421,0.000351740121841
69431,0.000380593538284
69441,0.000352473258972
69451,0.000354353189468
69461,0.000362824201584
69471,0.000387839078903
69481,0.005392247438431
69491,0.000358510017395
69501,0.000352576971054
69511,0.000351719856262
69521,0.000359183549881
69531,0.000354958772659
69541,0.000364918708801
69551,0.000352247953415
69561,0.000359941720963
69571,0.000364397764206
69581,0.000352841615677
69591,0.000373663902283
69601,0.000368506908417
69611,0.005479848384857
69621,0.000354359149933
69631,0.000374552011490
69641,0.000351555347443
69651,0.000354409217834
69661,0.000375337600708
69671,0.000360749959946
69681,0.000356882810593
69691,0.000355765819550
69701,0.000378963947296
69711,0.000360821485519
69721,0.000354435443878
69731,0.003703196048737
69741,0.002116858959198
69751,0.000399601459503
69761,0.000398360490799
69771,0.000396642684937
69781,0.000400228500366
69791,0.000422370433807
69801,0.000460684299469
69811,0.000396010875702
69821,0.000424082279205
69831,0.000401556491852
69841,0.000424720048904
69851,0.005445942878723
69861,0.000388861894608
69871,0.000395500659943
69881,0.000406678915024
69891,0.000393877029419
69901,0.000423021316528
69911,0.000388691425323
69921,0.000433675050735
69931,0.000398259162903
69941,0.000400184392929
69951,0.000423384904861
69961,0.005447199344635
69971,0.000391454696655
69981,0.000421265363693
69991,0.000438908338547
70001,0.000397630929947
70011,0.000438514947891
70021,0.000388238430023
70031,0.000396900177002
70041,0.000429348945618
70051,0.000395246744156
70061,0.000387835502625
70071,0.000393270254135
70081,0.005429230928421
70091,0.000399949550629
70101,0.000450251102448
70111,0.000409936904907
70121,0.000406957864761
70131,0.000397065877914
70141,0.000395166873932
70151,0.000427768230438
70161,0.000394521951675
70171,0.000395520925522
70181,0.000396888256073
70191,0.005445897579193
70201,0.000411121845245
70211,0.000423206090927
70221,0.000401477813721
70231,0.000394748449326
70241,0.000393671989441
70251,0.000396287441254
70261,0.000411909818649
70271,0.000395541191101
70281,0.000394247770309
70291,0.000394476652145
70301,0.005461449623108
70311,0.000407656431198
70321,0.000397962331772
70331,0.000397317409515
70341,0.000395554304123
70351,0.000410370826721
70361,0.000394961833954
70371,0.000396258831024
70381,0.000395362377167
70391,0.000417383909225
70401,0.000426127910614
70411,0.000395756959915
70421,0.005438511371613
70431,0.000388526916504
70441,0.000423336029053
70451,0.000389279127121
70461,0.000389145612717
70471,0.000387835502625
70481,0.000388107299805
70491,0.000388145446777
70501,0.000398900508881
70511,0.000404231548309
70521,0.000424953699112
70531,0.002902443408966
70541,0.002949770689011
70551,0.000423127412796
70561,0.000397182703018
70571,0.000396296977997
70581,0.000396671295166
70591,0.000398056507111
70601,0.000383083820343
70611,0.000384532213211
70621,0.000388947725296
70631,0.000400106906891
70641,0.000377193689346
70651,0.005437650680542
70661,0.000400624275208
70671,0.000403842926025
70681,0.000396862030029
70691,0.000399595499039
70701,0.000395410060883
70711,0.000428034067154
70721,0.000391789674759
70731,0.000399749279022
70741,0.000390785932541
70751,0.000396125316620
70761,0.000403141975403
70771,0.005401439666748
70781,0.000410789251328
70791,0.000396997928619
70801,0.000406800508499
70811,0.000428187847137
70821,0.000415763854980
70831,0.000411173105240
70841,0.000402653217316
70851,0.000396595001221
70861,0.000390942096710
70871,0.000389736890793
70881,0.005416222810745
70891,0.000396336317062
70901,0.000399775505066
70911,0.000396811962128
70921,0.000399043560028
70931,0.000395100116730
70941,0.000414164066315
70951,0.000395977497101
70961,0.000396850109100
70971,0.000395187139511
70981,0.000393296480179
70991,0.000386406183243
71001,0.005400049686432
71011,0.000400620698929
71021,0.000396924018860
71031,0.000399336814880
71041,0.000397408008575
71051,0.000462758541107
71061,0.000400775671005
71071,0.000399644374847
71081,0.000403271913528
71091,0.000402812957764
71101,0.000381263494492
71111,0.000392456054687
71121,0.005398083925247
71131,0.000399922132492
71141,0.000409191846848
71151,0.000402859449387
71161,0.000400406122208
71171,0.000403871536255
71181,0.000395380258560
71191,0.000399481058121
71201,0.000389437675476
71211,0.000395094156265
71221,0.000389662981033
71231,0.005425652265549
71241,0.000406837463379
71251,0.000399352312088
71261,0.000398181676865
71271,0.000403575897217
71281,0.000400311946869
71291,0.000429204702377
71301,0.000394126176834
71311,0.000386631488800
71321,0.000401890277863
71331,0.000381606817245
71341,0.000391328334808
71351,0.005444413423538
71361,0.000390921831131
71371,0.000389388799667
71381,0.000390541553497
71391,0.000389101505280
71401,0.000444016456604
71411,0.000390785932541
71421,0.000389386415482
71431,0.000390745401382
71441,0.000402997732162
71451,0.000388768911362
71461,0.000394967794418
71471,0.005489846467972
71481,0.000418906211853
71491,0.000401678085327
71501,0.000402225255966
71511,0.000402381420135
71521,0.000428090095520
71531,0.000406310558319
71541,0.000399272441864
71551,0.000398858785629
71561,0.000399588346481
71571,0.000393710136414
71581,0.005474220514297
71591,0.000406200885773
71601,0.000403884649277
71611,0.000412703752518
71621,0.000409969091415
71631,0.000402461290359
71641,0.000414968729019
71651,0.000427480936050
71661,0.000426075458527
71671,0.000414295196533
71681,0.000417629480362
71691,0.005494002103806
71701,0.000452630519867
71711,0.000432565212250
71721,0.000468599796295
71731,0.000416456460953
71741,0.000434098243713
71751,0.000412830114365
71761,0.000397430658340
71771,0.000393689870834
71781,0.000412027835846
71791,0.000392756462097
71801,0.005480805635452
71811,0.000396960973740
71821,0.000400815010071
71831,0.000397067070007
71841,0.000398360490799
71851,0.000401562452316
71861,0.000395973920822
71871,0.000412782430649
71881,0.000433975458145
71891,0.000424047708511
71901,0.000418466329575
71911,0.005436532497406
71921,0.000390425920486
71931,0.000408649444580
71941,0.000391710996628
71951,0.000391782522202
71961,0.000414611101151
71971,0.000397018194199
71981,0.000389459133148
71991,0.000404102802277
72001,0.000395740270615
72011,0.000389825105667
72021,0.000394626855850
72031,0.005418980121613
72041,0.000391324758530
72051,0.000394252538681
72061,0.000391881465912
72071,0.000414751768112
72081,0.000390669107437
72091,0.000414398908615
72101,0.000390485525131
72111,0.000392377376556
72121,0.000409102439880
72131,0.000391777753830
72141,0.000409054756165
72151,0.005414096117020
72161,0.000400333404541
72171,0.000398389101028
72181,0.000417742729187
72191,0.000416201353073
72201,0.000406553745270
72211,0.000403093099594
72221,0.000443887710571
72231,0.000415930747986
72241,0.000388876199722
72251,0.000394746065140
72261,0.005413708686829
72271,0.000392544269562
72281,0.000392765998840
72291,0.000398733615875
72301,0.000393060445786
72311,0.000402735471725
72321,0.000394328832626
72331,0.000420094728470
72341,0.000392632484436
72351,0.000391469001770
72361,0.000393401384354
72371,0.000400139093399
72381,0.005345395803452
72391,0.000404175519943
72401,0.000402504205704
72411,0.000402543544769
72421,0.000403424501419
72431,0.000451247692108
72441,0.000405137538910
72451,0.000443943738937
72461,0.000401633977890
72471,0.000402307510376
72481,0.000404912233353
72491,0.005408675670624
72501,0.000404947996140
72511,0.000416767597198
72521,0.000403802394867
72531,0.000407525300980
72541,0.000403380393982
72551,0.000404338836670
72561,0.000418678522110
72571,0.000424637794495
72581,0.000402853488922
72591,0.000400594472885
72601,0.005246481895447
72611,0.000574494600296
72621,0.000405099391937
72631,0.000412745475769
72641,0.000409144163132
72651,0.000406548976898
72661,0.000408767461777
72671,0.000408849716187
72681,0.000408618450165
72691,0.000404750108719
72701,0.000405336618423
72711,0.000412464141846
72721,0.005403238534927
72731,0.000406916141510
72741,0.000427005290985
72751,0.000432864427567
72761,0.000406360626221
72771,0.000409662723541
72781,0.000437332391739
72791,0.000405937433243
72801,0.000406725406647
72811,0.000406564474106
72821,0.000415641069412
72831,0.005392954349518
72841,0.000404024124146
72851,0.000400804281235
72861,0.000398708581924
72871,0.000406918525696
72881,0.000415043830872
72891,0.000426738262177
72901,0.000400091409683
72911,0.000399533510208
72921,0.000399317741394
72931,0.000431185960770
72941,0.000429720878601
72951,0.005401061773300
72961,0.000411548614502
72971,0.000408878326416
72981,0.000409123897552
72991,0.000415225028992
73001,0.000412784814835
73011,0.000403957366943
73021,0.000398557186127
73031,0.000410131216049
73041,0.000399471521378
73051,0.000407365560532
73061,0.005394971370697
73071,0.000427109003067
73081,0.000433151721954
73091,0.000433483123779
73101,0.000423859357834
73111,0.000423467159271
73121,0.000428580045700
73131,0.000425285100937
73141,0.000426300764084
73151,0.000419158935547
73161,0.000407398939133
73171,0.005432946681976
73181,0.000374357700348
73191,0.000377684831619
73201,0.000373982191086
73211,0.000390267372131
73221,0.000384352207184
73231,0.000374011993408
73241,0.000393162965775
73251,0.000392998456955
73261,0.000385456085205
73271,0.000392072200775
73281,0.000381504297256
73291,0.005362827777863
73301,0.000372958183289
73311,0.000383179187775
73321,0.000373830795288
73331,0.000378850698471
73341,0.000373940467834
73351,0.000374740362167
73361,0.000372920036316
73371,0.000375959873199
73381,0.000383601188660
73391,0.000374611616135
73401,0.000404837131500
73411,0.005343675613403
73421,0.000374789237976
73431,0.000391081571579
73441,0.000376505851746
73451,0.000375795364380
73461,0.000386273860931
73471,0.000375622510910
73481,0.000398608446121
73491,0.000375382900238
73501,0.000399377346039
73511,0.000403178930283
73521,0.000404539108276
73531,0.005331776142120
73541,0.000375807285309
73551,0.000374428033829
73561,0.000376663208008
73571,0.000375822782516
73581,0.000396655797958
73591,0.000385640859604
73601,0.000375782251358
73611,0.000382407903671
73621,0.000399657487869
73631,0.000387941598892
73641,0.000388923883438
73651,0.005365115404129
73661,0.000437052249908
73671,0.000408878326416
73681,0.000405507087708
73691,0.000387089252472
73701,0.000393106937408
73711,0.000379043817520
73721,0.000378204584122
73731,0.000375516414642
73741,0.000375473499298
73751,0.000376034975052
73761,0.000394068956375
73771,0.005344343185425
73781,0.000384218692780
73791,0.000377050638199
73801,0.000377497673035
73811,0.000384813547134
73821,0.000381168127060
73831,0.000378427505493
73841,0.000388042926788
73851,0.000396350622177
73861,0.000404677391052
73871,0.000392978191376
73881,0.000426254272461
73891,0.005392205715179
73901,0.000426682233810
73911,0.000392572879791
73921,0.000414005517960
73931,0.000394226312637
73941,0.000397202968597
73951,0.000374708175659
73961,0.000380660295486
73971,0.000378023386002
73981,0.000371366739273
73991,0.000373446941376
74001,0.000379366874695
74011,0.005384345054626
74021,0.000417375564575
74031,0.000417239665985
74041,0.000453525781631
74051,0.000505764484406
74061,0.000417166948318
74071,0.000414943695068
74081,0.000448945760727
74091,0.000429606437683
74101,0.000414214134216
74111,0.000408612489700
74121,0.005363445281982
74131,0.000415056943893
74141,0.000431928634644
74151,0.000417859554291
74161,0.000421565771103
74171,0.000379750728607
74181,0.000378766059875
74191,0.000407049655914
74201,0.000456367731094
74211,0.000435600280762
74221,0.000444489717484
74231,0.005503811836243
74241,0.000429440736771
74251,0.000505404472351
74261,0.000437686443329
74271,0.000428935289383
74281,0.000378261804581
74291,0.000391880273819
74301,0.000477849245071
74311,0.000395029783249
74321,0.000379103422165
74331,0.000394576787949
74341,0.005356764793396
74351,0.000372530221939
74361,0.000373400449753
74371,0.000398261547089
74381,0.000386807918549
74391,0.000376023054123
74401,0.000390241146088
74411,0.000378487110138
74421,0.000372397899628
74431,0.000372128486633
74441,0.000377104282379
74451,0.000384278297424
74461,0.005340275764465
74471,0.000384660959244
74481,0.000383008718491
74491,0.000392206907272
74501,0.000415210723877
74511,0.000400861501694
74521,0.000393271446228
74531,0.000390110015869
74541,0.000381736755371
74551,0.000372942686081
74561,0.000372707843781
74571,0.000385422706604
74581,0.005329424142838
74591,0.000393856763840
74601,0.000389174222946
74611,0.000386860370636
74621,0.000371596813202
74631,0.000371444225311
74641,0.000377990007401
74651,0.000382884740829
74661,0.000417464971542
74671,0.000377740859985
74681,0.000372503995895
74691,0.000387792587280
74701,0.000387977361679
74711,0.005353924036026
74721,0.000427436828613
74731,0.000390005111694
74741,0.000407427549362
74751,0.000408836603165
74761,0.000377669334412
74771,0.000444520711899
74781,0.000385096073151
74791,0.000393707752228
74801,0.000383977890015
74811,0.000384602546692
74821,0.005345630645752
74831,0.000394672155380
74841,0.000390279293060
74851,0.000379854440689
74861,0.000392893552780
74871,0.000385762453079
74881,0.000380115509033
74891,0.000389101505280
74901,0.000391060113907
74911,0.000377454757690
74921,0.000378848314285
74931,0.000408054590225
74941,0.005354022979736
74951,0.000385974645615
74961,0.000387281179428
