Array Size,Average Time
25511,0.000147066116333
25521,0.000146118402481
25531,0.000146095752716
25541,0.000150122642517
25551,0.000146905183792
25561,0.000146369934082
25571,0.000150058269501
25581,0.000146386623383
25591,0.000146857500076
25601,0.000146840810776
25611,0.000152158737183
25621,0.000135048627853
25631,0.000127542018890
25641,0.000127596855164
25651,0.000127638578415
25661,0.000127640962601
25671,0.000133504867554
25681,0.000148073434830
25691,0.000129486322403
25701,0.000127902030945
25711,0.000128293037415
25721,0.003250966072083
25731,0.002323549985886
25741,0.000127549171448
25751,0.000127437114716
25761,0.000127400159836
25771,0.000127800703049
25781,0.000127682685852
25791,0.000127938985825
25801,0.000131071805954
25811,0.000127516984940
25821,0.000127691030502
25831,0.000127853155136
25841,0.000129358768463
25851,0.000127924680710
25861,0.000127476453781
25871,0.000127701759338
25881,0.000127454996109
25891,0.000127302408218
25901,0.000127211809158
25911,0.000127552747726
25921,0.000128960609436
25931,0.000127946138382
25941,0.000133496522903
25951,0.000132304430008
25961,0.000126192569733
25971,0.000126237869263
25981,0.000126466751099
25991,0.003424007892609
26001,0.002832243442535
26011,0.000133354663849
26021,0.000124160051346
26031,0.000123870372772
26041,0.000120042562485
26051,0.000121650695801
26061,0.000128030776978
26071,0.000128601789474
26081,0.000128287076950
26091,0.000132292509079
26101,0.000133785009384
26111,0.000133019685745
26121,0.000132654905319
26131,0.000132912397385
26141,0.000133262872696
26151,0.000132453441620
26161,0.000133049488068
26171,0.000132679939270
26181,0.000133193731308
26191,0.000132383108139
26201,0.000134003162384
26211,0.000132818222046
26221,0.000132740736008
26231,0.000133175849915
26241,0.001033045053482
26251,0.004936724901199
26261,0.000133374929428
26271,0.000133192539215
26281,0.000132724046707
26291,0.000132732391357
26301,0.000132942199707
26311,0.000133054256439
26321,0.000132461786270
26331,0.000133175849915
26341,0.000132683515549
26351,0.000132706165314
26361,0.000133056640625
26371,0.000132348537445
26381,0.000133348703384
26391,0.000132766962051
26401,0.000132989883423
26411,0.000132639408112
26421,0.000132948160172
26431,0.000132871866226
26441,0.000133211612701
26451,0.000132496356964
26461,0.000132970809937
26471,0.000132989883423
26481,0.000132453441620
26491,0.005509874820709
26501,0.000133627653122
26511,0.000133389234543
26521,0.000133531093597
26531,0.000133438110352
26541,0.000133250951767
26551,0.000133411884308
26561,0.000134494304657
26571,0.000132946968079
26581,0.000133665800095
26591,0.000133117437363
26601,0.000132625102997
26611,0.000133152008057
26621,0.000133463144302
26631,0.000132818222046
26641,0.000132737159729
26651,0.000132856369019
26661,0.000132836103439
26671,0.000134063959122
26681,0.000135061740875
26691,0.000135296583176
26701,0.000135005712509
26711,0.000135116577148
26721,0.000134767293930
26731,0.000135411024094
26741,0.005047516822815
26751,0.000133973360062
26761,0.000133993625641
26771,0.000134742259979
26781,0.000134249925613
26791,0.000134077072144
26801,0.000134079456329
26811,0.000133774280548
26821,0.000133885145187
26831,0.000133972167969
26841,0.000133888721466
26851,0.000134308338165
26861,0.000134295225143
26871,0.000133922100067
26881,0.000133805274963
26891,0.000134282112122
26901,0.000133731365204
26911,0.000134565830231
26921,0.000134186744690
26931,0.000134066343307
26941,0.000134376287460
26951,0.000148098468781
26961,0.000133881568909
26971,0.000133912563324
26981,0.005685647726059
26991,0.000138164758682
27001,0.000134302377701
27011,0.000135023593903
27021,0.000134371519089
27031,0.000134232044220
27041,0.000134066343307
27051,0.000134805440903
27061,0.000134655237198
27071,0.000134658813477
27081,0.000134025812149
27091,0.000134541988373
27101,0.000153207778931
27111,0.000134146213531
27121,0.000134177207947
27131,0.000134587287903
27141,0.000134377479553
27151,0.000133992433548
27161,0.000134229660034
27171,0.000134569406509
27181,0.000134145021439
27191,0.000134240388870
27201,0.000134146213531
27211,0.000134202241898
27221,0.002518250942230
27231,0.003074781894684
27241,0.000134781599045
27251,0.000134264230728
27261,0.000134501457214
27271,0.000134330987930
27281,0.000134093761444
27291,0.000134376287460
27301,0.000134305953979
27311,0.000134185552597
27321,0.000134518146515
27331,0.000134314298630
27341,0.000134047269821
27351,0.000134575366974
27361,0.000134215354919
27371,0.000133976936340
27381,0.000133944749832
27391,0.000134474039078
27401,0.000137208700180
27411,0.000137677192688
27421,0.000138589143753
27431,0.000138531923294
27441,0.000139096975327
27451,0.000138213634491
27461,0.000140378475189
27471,0.004928953647614
27481,0.000137494802475
27491,0.000139530897141
27501,0.000136586427689
27511,0.000136097669601
27521,0.000135663747787
27531,0.000135419368744
27541,0.000134679079056
27551,0.000134648084641
27561,0.000134582519531
27571,0.000134149789810
27581,0.000140041112900
27591,0.000134935379028
27601,0.000147179365158
27611,0.000135148763657
27621,0.000134537220001
27631,0.000134285688400
27641,0.000135183334351
27651,0.000135420560837
27661,0.000134513378143
27671,0.000135008096695
27681,0.000134644508362
27691,0.000134820938110
27701,0.000134578943253
27711,0.005651048421860
27721,0.000228737592697
27731,0.000134876966476
27741,0.000135595798492
27751,0.000135372877121
27761,0.000134962797165
27771,0.000134980678558
27781,0.000135016441345
27791,0.000135482549667
27801,0.000135869979858
27811,0.000135864019394
27821,0.000135488510132
27831,0.000135501623154
27841,0.000135408639908
27851,0.000135120153427
27861,0.000135246515274
27871,0.000135093927383
27881,0.000135325193405
27891,0.000135629177094
27901,0.000136462450027
27911,0.000136090517044
27921,0.000135672092438
27931,0.000135178565979
27941,0.000135287046432
27951,0.001489901542664
27961,0.004009908437729
27971,0.000135794878006
27981,0.000136152505875
27991,0.000135704278946
28001,0.000135679244995
28011,0.000135990381241
28021,0.000139011144638
28031,0.000135985612869
28041,0.000135551691055
28051,0.000135760307312
28061,0.000136158466339
28071,0.000135796070099
28081,0.000135776996613
28091,0.000135272741318
28101,0.000135788917542
28111,0.000135782957077
28121,0.000138570070267
28131,0.000141414403915
28141,0.000141676664352
28151,0.000140244960785
28161,0.000140097141266
28171,0.000140994787216
28181,0.000139607191086
28191,0.000139477252960
28201,0.005045688152313
28211,0.000140467882156
28221,0.000141339302063
28231,0.000136851072311
28241,0.000135889053345
28251,0.000135761499405
28261,0.000136405229568
28271,0.000136117935181
28281,0.000148646831512
28291,0.000136255025864
28301,0.000136507749557
28311,0.000135579109192
28321,0.000135809183121
28331,0.000135908126831
28341,0.000135991573334
28351,0.000135931968689
28361,0.000154561996460
28371,0.000136673450470
28381,0.000139338970184
28391,0.000136054754257
28401,0.000136125087738
28411,0.000135936737061
28421,0.000136148929596
28431,0.000136400461197
28441,0.004715204238892
28451,0.001171628236771
28461,0.000136085748672
28471,0.000135911703110
28481,0.000136278867722
28491,0.000135713815689
28501,0.000143409967422
28511,0.000139983892441
28521,0.000138832330704
28531,0.000349773168564
28541,0.000132333040237
28551,0.000135412216187
28561,0.000132879018784
28571,0.000164366960526
28581,0.000132889747620
28591,0.000131193399429
28601,0.000131106376648
28611,0.000131416320801
28621,0.000131926536560
28631,0.000131310224533
28641,0.000131394863129
28651,0.000131468772888
28661,0.000131391286850
28671,0.000131372213364
28681,0.003782120943069
28691,0.001695092916489
28701,0.000133951902390
28711,0.000135712623596
28721,0.000132533311844
28731,0.000132445096970
28741,0.000132771730423
28751,0.000132427215576
28761,0.000132926702499
28771,0.000132653713226
28781,0.000132420063019
28791,0.000132081508636
28801,0.000132446289062
28811,0.000131819248199
28821,0.000132265090942
28831,0.000132142305374
28841,0.000130933523178
28851,0.000130488872528
28861,0.000130943059921
28871,0.000131109952927
28881,0.000149483680725
28891,0.000133353471756
28901,0.000132969617844
28911,0.000134661197662
28921,0.000133224725723
28931,0.000132448673248
28941,0.000748085975647
28951,0.004112514257431
28961,0.000137453079224
28971,0.000135309696198
28981,0.000132974386215
28991,0.000134783983231
29001,0.000133814811707
29011,0.000133146047592
29021,0.000132956504822
29031,0.000137257575989
29041,0.000132672786713
29051,0.000132703781128
29061,0.000132821798325
29071,0.000132801532745
29081,0.000132957696915
29091,0.000132675170898
29101,0.000136990547180
29111,0.000132715702057
29121,0.000132886171341
29131,0.000132935047150
29141,0.000135231018066
29151,0.000133335590363
29161,0.000134403705597
29171,0.000132830142975
29181,0.000133032798767
29191,0.000135785341263
29201,0.000132737159729
29211,0.005168101787567
29221,0.000133197307587
29231,0.000133497714996
29241,0.000132780075073
29251,0.000133290290833
29261,0.000136982202530
29271,0.000133187770844
29281,0.000133019685745
29291,0.000133255720139
29301,0.000132963657379
29311,0.000133274793625
29321,0.000132796764374
29331,0.000133066177368
29341,0.000133073329926
29351,0.000133289098740
29361,0.000133101940155
29371,0.000132856369019
29381,0.000132935047150
29391,0.000133078098297
29401,0.000137759447098
29411,0.000133028030396
29421,0.000134607553482
29431,0.000133135318756
29441,0.000133261680603
29451,0.000133057832718
29461,0.000132714509964
29471,0.005379439592361
29481,0.000197626352310
29491,0.000137757062912
29501,0.000133450031281
29511,0.000133116245270
29521,0.000133013725281
29531,0.000133999586105
29541,0.000133184194565
29551,0.000135662555695
29561,0.000134130716324
29571,0.000130913257599
29581,0.000129958391190
29591,0.000130091905594
29601,0.000129683017731
29611,0.000129879713058
29621,0.000130864381790
29631,0.000129827260971
29641,0.000130287408829
29651,0.000130527019501
29661,0.000131194591522
29671,0.000130653381348
29681,0.000133364200592
29691,0.000135449171066
29701,0.000132880210876
29711,0.000133134126663
29721,0.000133085250854
29731,0.003279309272766
29741,0.002120430469513
29751,0.000134407281876
29761,0.000136733055115
29771,0.000134239196777
29781,0.000134620666504
29791,0.000133259296417
29801,0.000133173465729
29811,0.000136095285416
29821,0.000133202075958
29831,0.000133088827133
29841,0.000133403539658
29851,0.000133184194565
29861,0.000132788419724
29871,0.000133355855942
29881,0.000133055448532
29891,0.000133057832718
29901,0.000133534669876
29911,0.000133038759232
29921,0.000134073495865
29931,0.000133913755417
29941,0.000133730173111
29951,0.000133997201920
29961,0.000133730173111
29971,0.000134083032608
29981,0.000133801698685
29991,0.001371009349823
30001,0.004125840663910
30011,0.000138378143311
30021,0.000136616230011
30031,0.000134876966476
30041,0.000171521902084
30051,0.000134443044662
30061,0.000135900974274
30071,0.000136570930481
30081,0.000134892463684
30091,0.000137485265732
30101,0.000136197805405
30111,0.000139508247375
30121,0.000143367052078
30131,0.000161209106445
30141,0.000138052701950
30151,0.000134501457214
30161,0.000134845972061
30171,0.000164203643799
30181,0.000134390592575
30191,0.000134205818176
30201,0.000135526657104
30211,0.000134766101837
30221,0.000134936571121
30231,0.000137823820114
30241,0.000134888887405
30251,0.005616720914841
30261,0.000138894319534
30271,0.000134829282761
30281,0.000134427547455
30291,0.000134474039078
30301,0.000133692026138
30311,0.000134255886078
30321,0.000134052038193
30331,0.000134110450745
30341,0.000136190652847
30351,0.000133661031723
30361,0.000134238004684
30371,0.000133923292160
30381,0.000133461952209
30391,0.000133687257767
30401,0.000134869813919
30411,0.000134698152542
30421,0.000134742259979
30431,0.000135662555695
30441,0.000134301185608
30451,0.000134617090225
30461,0.000134593248367
30471,0.000134475231171
30481,0.000134787559509
30491,0.000134843587875
30501,0.000134555101395
30511,0.005014845132828
30521,0.000136430263519
30531,0.000134717226028
30541,0.000134353637695
30551,0.000135034322739
30561,0.000164099931717
30571,0.000134284496307
30581,0.000134676694870
30591,0.000134699344635
30601,0.000135155916214
30611,0.000134752988815
30621,0.000134663581848
30631,0.000134979486465
30641,0.000134913921356
30651,0.000134656429291
30661,0.000146795511246
30671,0.000134559869766
30681,0.000135440826416
30691,0.000138695240021
30701,0.000136168003082
30711,0.000140664577484
30721,0.000137280225754
30731,0.000135778188705
30741,0.000136609077454
30751,0.000137462615967
30761,0.003471119403839
30771,0.002293131351471
30781,0.000140765905380
30791,0.000134894847870
30801,0.000136066675186
30811,0.000137034654617
30821,0.000135979652405
30831,0.000137221813202
30841,0.000135033130646
30851,0.000134696960449
30861,0.000135117769241
30871,0.000135532617569
30881,0.000139660835266
30891,0.000137658119202
30901,0.000135818719864
30911,0.000136828422546
30921,0.000135695934296
30931,0.000136189460754
30941,0.000136741399765
30951,0.000139297246933
30961,0.000150717496872
30971,0.000156916379929
30981,0.000151671171188
30991,0.000150132179260
31001,0.000149503946304
31011,0.002704104185104
31021,0.002975374460220
31031,0.000138574838638
31041,0.000133075714111
31051,0.000132764577866
31061,0.000134232044220
31071,0.000133639574051
31081,0.000134135484695
31091,0.000134005546570
31101,0.000132987499237
31111,0.000132700204849
31121,0.000138256549835
31131,0.000137294530869
31141,0.000136049985886
31151,0.000135250091553
31161,0.000135207176208
31171,0.000135678052902
31181,0.000135598182678
31191,0.000135842561722
31201,0.000134633779526
31211,0.000136182308197
31221,0.000139466524124
31231,0.000138082504272
31241,0.000148631334305
31251,0.000151710510254
31261,0.000163896083832
31271,0.005267200469971
31281,0.000148208141327
31291,0.000147891044617
31301,0.000147843360901
31311,0.000151547193527
31321,0.000147038698196
31331,0.000147680044174
31341,0.000147098302841
31351,0.000147166252136
31361,0.000147707462311
31371,0.000147668123245
31381,0.000147224664688
31391,0.000151660442352
31401,0.000147082805634
31411,0.000147871971130
31421,0.000147612094879
31431,0.000150640010834
31441,0.000147339105606
31451,0.000177471637726
31461,0.000147712230682
31471,0.000147500038147
31481,0.000148222446442
31491,0.000146992206573
31501,0.000147987604141
31511,0.004737437963486
31521,0.000147849321365
31531,0.000148011445999
31541,0.000148063898087
31551,0.000148001909256
31561,0.000147954225540
31571,0.000148513317108
31581,0.000147950649261
31591,0.000146930217743
31601,0.000147718191147
31611,0.000147548913956
31621,0.000147286653519
31631,0.000147247314453
31641,0.000157907009125
31651,0.000165301561356
31661,0.000158158540726
31671,0.000158119201660
31681,0.000158069133759
31691,0.000160388946533
31701,0.000158916711807
31711,0.000157883167267
31721,0.000157974958420
31731,0.000157895088196
31741,0.005525945425034
31751,0.000174041986465
31761,0.000159684419632
31771,0.000162745714188
31781,0.000159873962402
31791,0.000158476829529
31801,0.000164248943329
31811,0.000168114900589
31821,0.000170811414719
31831,0.000165314674377
31841,0.000159646272659
31851,0.000170036554337
31861,0.000168601274490
31871,0.000168873071671
31881,0.000169577598572
31891,0.000169508457184
31901,0.000171093940735
31911,0.000169609785080
31921,0.000169260501862
31931,0.000169054269791
31941,0.000170094966888
31951,0.000473448038101
31961,0.004945499897003
31971,0.000168502330780
31981,0.000168099403381
31991,0.000168676376343
32001,0.000167698860168
32011,0.000167597532272
32021,0.000167875289917
32031,0.000167967081070
32041,0.000167869329453
32051,0.000168690681458
32061,0.000167798995972
32071,0.000168023109436
32081,0.000168164968491
32091,0.000168108940125
32101,0.000168499946594
32111,0.000167365074158
32121,0.000169097185135
32131,0.000167746543884
32141,0.000168423652649
32151,0.000167697668076
32161,0.000168268680573
32171,0.005175980329514
32181,0.000391253232956
32191,0.000173112154007
32201,0.000169656276703
32211,0.000179898738861
32221,0.000177620649338
32231,0.000177721977234
32241,0.000177063941956
32251,0.000177717208862
32261,0.000177624225616
32271,0.000177941322327
32281,0.000178210735321
32291,0.000178189277649
32301,0.000182977914810
32311,0.000178710222244
32321,0.000177545547485
32331,0.000177931785583
32341,0.000178426504135
32351,0.000179432630539
32361,0.000177692174911
32371,0.000178183317184
32381,0.005345346927643
32391,0.000180010795593
32401,0.000185561180115
32411,0.000179597139359
32421,0.000177685022354
32431,0.000179017782211
32441,0.000178134441376
32451,0.000178275108337
32461,0.000177463293076
32471,0.000177751779556
32481,0.000178077220917
32491,0.000178507566452
32501,0.000178632736206
32511,0.000181475877762
32521,0.000178360939026
32531,0.000178763866425
32541,0.000178656578064
32551,0.000178738832474
32561,0.000178847312927
32571,0.000178307294846
32581,0.003529279232025
32591,0.001850922107697
32601,0.000180325508118
32611,0.000178207159042
32621,0.000179500579834
32631,0.000178472995758
32641,0.000179252624512
32651,0.000178554058075
32661,0.000179464817047
32671,0.000178327560425
32681,0.000178643465042
32691,0.000178288221359
32701,0.000178526639938
32711,0.000179185867310
32721,0.000180734395981
32731,0.000178612470627
32741,0.000179276466370
32751,0.000177978277206
32761,0.000254985094070
32771,0.000251572132111
32781,0.006248583793640
32791,0.000261617898941
32801,0.000255132913589
32811,0.000253884792328
32821,0.000253363847733
32831,0.000252561569214
32841,0.000252006053925
32851,0.000251508951187
32861,0.000250926017761
32871,0.000251492261887
32881,0.000251235961914
32891,0.000250772237778
32901,0.000251053571701
32911,0.000251804590225
32921,0.002339121103287
32931,0.004154074192047
32941,0.000251445770264
32951,0.000251022577286
32961,0.000252448320389
32971,0.000250959396362
32981,0.000249563455582
32991,0.000249817371368
33001,0.000249803066254
33011,0.000247415304184
33021,0.000247638225555
33031,0.000247594118118
33041,0.000284507274628
33051,0.000265671014786
33061,0.000264769792557
33071,0.006277066469193
33081,0.000328470468521
33091,0.000324015617371
33101,0.000323483943939
33111,0.000321338176727
33121,0.000323853492737
33131,0.000323852300644
33141,0.000325851440430
33151,0.000324059724808
33161,0.000323123931885
33171,0.000322686433792
33181,0.004149653911591
33191,0.002458020448685
33201,0.000303626060486
33211,0.000294793844223
33221,0.000293533802032
33231,0.000395922660828
33241,0.000302865505219
33251,0.000284478664398
33261,0.000287619829178
33271,0.000285773277283
33281,0.000285955667496
33291,0.000285632610321
33301,0.000285899639130
33311,0.006299289464951
33321,0.000363340377808
33331,0.000352284908295
33341,0.000352360010147
33351,0.000349621772766
33361,0.000351188182831
33371,0.000350373983383
33381,0.000351891517639
33391,0.000351816415787
33401,0.000351308584213
33411,0.000349869728088
33421,0.006317412853241
33431,0.000317715406418
33441,0.000316946506500
33451,0.000317506790161
33461,0.000316565036774
33471,0.000316493511200
33481,0.000315723419189
33491,0.000317327976227
33501,0.000319037437439
33511,0.000318328142166
33521,0.000317629575729
33531,0.005521287918091
33541,0.001088404655457
33551,0.000321741104126
33561,0.000318137407303
33571,0.000317432880402
33581,0.000317354202271
33591,0.000317655801773
33601,0.000317947864532
33611,0.000320482254028
33621,0.000318211317062
33631,0.000322222709656
33641,0.000323315858841
33651,0.006278014183044
33661,0.000282018184662
33671,0.000280699729919
33681,0.000280265808105
33691,0.000279711484909
33701,0.000279008150101
33711,0.000280430316925
33721,0.000279960632324
33731,0.000281292200089
33741,0.000280231237411
33751,0.000280792713165
33761,0.000280678272247
33771,0.000280098915100
33781,0.006261088848114
33791,0.000287677049637
33801,0.000286043882370
33811,0.000286010503769
33821,0.000289471149445
33831,0.000290498733521
33841,0.000288970470428
33851,0.000285764932632
33861,0.000286799669266
33871,0.000285946130753
33881,0.000286657810211
33891,0.000285212993622
33901,0.000286678075790
33911,0.006287350654602
33921,0.000321303606033
33931,0.000320675373077
33941,0.000319213867188
33951,0.000317991971970
33961,0.000317882299423
33971,0.000318632125854
33981,0.000317993164062
33991,0.000318398475647
34001,0.000318250656128
34011,0.000328819751740
34021,0.000318347215652
34031,0.006364099979401
34041,0.000323573350906
34051,0.000325505733490
34061,0.000318499803543
34071,0.000319975614548
34081,0.000317866802216
34091,0.000318529605865
34101,0.000318304300308
34111,0.000319377183914
34121,0.000320011377335
34131,0.000320771932602
34141,0.004946938753128
34151,0.001734403371811
34161,0.000326290130615
34171,0.000322461128235
34181,0.000320321321487
34191,0.000321124792099
34201,0.000319075584412
34211,0.000319597721100
34221,0.000318685770035
34231,0.000336061716080
34241,0.000319390296936
34251,0.000319385528564
34261,0.006349133253098
34271,0.000305569171906
34281,0.000302897691727
34291,0.000298570394516
34301,0.000297416448593
34311,0.000296847820282
34321,0.000298198461533
34331,0.000300502777100
34341,0.000318710803986
34351,0.000303119421005
34361,0.000305074453354
34371,0.000302166938782
34381,0.006420993804932
34391,0.000359194278717
34401,0.000360040664673
34411,0.000356457233429
34421,0.000354583263397
34431,0.000353665351868
34441,0.000358335971832
34451,0.000355626344681
34461,0.000387167930603
34471,0.000364966392517
34481,0.006381286382675
34491,0.000287890434265
34501,0.000278086662292
34511,0.000280551910400
34521,0.000274360179901
34531,0.000289781093597
34541,0.000268703699112
34551,0.000284781455994
34561,0.000296853780746
34571,0.000296665430069
34581,0.000268830060959
34591,0.000285148620605
34601,0.000296292304993
34611,0.006324422359467
34621,0.000246024131775
34631,0.000245020389557
34641,0.000261938571930
34651,0.000244499444962
34661,0.000251923799515
34671,0.000245523452759
34681,0.000246095657349
34691,0.000265660285950
34701,0.000251723527908
34711,0.000245954990387
34721,0.000260790586472
34731,0.000266258716583
34741,0.000256823301315
34751,0.005269161462784
34761,0.001308066844940
34771,0.000244673490524
34781,0.000246405601501
34791,0.000251411199570
34801,0.000245307683945
34811,0.000243813991547
34821,0.000244911909103
34831,0.000244510173798
34841,0.000258556604385
34851,0.000237562656403
34861,0.000212249755859
34871,0.000213887691498
34881,0.000233671665192
34891,0.000213874578476
34901,0.000211377143860
34911,0.006276918649673
34921,0.000211824178696
34931,0.000215206146240
34941,0.000212041139603
34951,0.000211906433105
34961,0.000212397575378
34971,0.000212489366531
34981,0.000226430892944
34991,0.000238683223724
35001,0.000212492942810
35011,0.000224101543427
35021,0.000218424797058
35031,0.000211831331253
35041,0.000212177038193
35051,0.000227618217468
35061,0.000219066143036
35071,0.006278399229050
35081,0.000213704109192
35091,0.000212488174438
35101,0.000232048034668
35111,0.000235146284103
35121,0.000213106870651
35131,0.000213066339493
35141,0.000212388038635
35151,0.000216540098190
35161,0.000212433338165
35171,0.000213019847870
35181,0.000212639570236
35191,0.000211790800095
35201,0.000241618156433
35211,0.000238233804703
35221,0.000214115381241
35231,0.000213232040405
35241,0.006292674541473
35251,0.000224603414536
35261,0.000214762687683
35271,0.000212435722351
35281,0.000212770700455
35291,0.000223966836929
35301,0.000215710401535
35311,0.000212985277176
35321,0.000213015079498
35331,0.000221023559570
35341,0.000213325023651
35351,0.000213320255280
35361,0.000216293334961
35371,0.000212842226028
35381,0.000212584733963
35391,0.000251648426056
35401,0.006263500452042
35411,0.000212360620499
35421,0.000217393636703
35431,0.000232381820679
35441,0.000236812829971
35451,0.000212368965149
35461,0.000241277217865
35471,0.000213395357132
35481,0.000233566761017
35491,0.000224801301956
35501,0.000213662385941
35511,0.000247566699982
35521,0.000224516391754
35531,0.000253590345383
35541,0.000215219259262
35551,0.000213085412979
35561,0.006289972066879
35571,0.000243272781372
35581,0.000216552019119
35591,0.000228517055511
35601,0.000215718746185
35611,0.000223065614700
35621,0.000233837366104
35631,0.000213078260422
35641,0.000214642286301
35651,0.000215691328049
35661,0.000219274759293
35671,0.000220189094543
35681,0.000252141952515
35691,0.000219461917877
35701,0.000222123861313
35711,0.000229820013046
35721,0.006273090839386
35731,0.000227166414261
35741,0.000239822864532
35751,0.000256470441818
35761,0.000224009752274
35771,0.000224286317825
35781,0.000233005285263
35791,0.000224134922028
35801,0.000226104259491
35811,0.000224541425705
35821,0.000238484144211
35831,0.000259541273117
35841,0.000227589607239
35851,0.000230947732925
35861,0.000226724147797
35871,0.000226051807404
35881,0.006304790973663
35891,0.000235562324524
35901,0.000235610008240
35911,0.000258283615112
35921,0.000234880447388
35931,0.000235863924026
35941,0.000235040187836
35951,0.000234659910202
35961,0.000239057540894
35971,0.000241240262985
35981,0.000243819952011
35991,0.000242604017258
36001,0.000253802537918
36011,0.000237200260162
36021,0.000235064029694
36031,0.006355980634689
36041,0.000232160091400
36051,0.000229257345200
36061,0.000229548215866
36071,0.000251337289810
36081,0.000245707035065
36091,0.000229187011719
36101,0.000228900909424
36111,0.000235489606857
36121,0.000231065750122
36131,0.000226585865021
36141,0.000236653089523
36151,0.000244203805923
36161,0.000226278305054
36171,0.000226296186447
36181,0.006356085538864
36191,0.000213632583618
36201,0.000225994586945
36211,0.000213673114777
36221,0.000215076208115
36231,0.000228583812714
36241,0.000216842889786
36251,0.000213111639023
36261,0.000213630199432
36271,0.000260412693024
36281,0.000232813358307
36291,0.000213774442673
36301,0.000225436687469
36311,0.000213558673859
36321,0.000213497877121
36331,0.000221681594849
36341,0.006274678707123
36351,0.000215398073196
36361,0.000214076042175
36371,0.000213202238083
36381,0.000229743719101
36391,0.000227382183075
36401,0.000228663682938
36411,0.000213627815247
36421,0.000220154523849
36431,0.000215182304382
36441,0.000226385593414
36451,0.000213754177094
36461,0.000231312513351
36471,0.000216066837311
36481,0.000232849121094
36491,0.000213954448700
36501,0.006267546415329
36511,0.000248235464096
36521,0.000244168043137
36531,0.000257503986359
36541,0.000237060785294
36551,0.000236673355103
36561,0.000255529880524
36571,0.000236352682114
36581,0.000250816345215
36591,0.000242435932159
36601,0.000243504047394
36611,0.000255755186081
36621,0.000237025022507
36631,0.000236331224442
36641,0.000236065387726
36651,0.006273508071899
36661,0.000216583013535
36671,0.000234674215317
36681,0.000215517282486
36691,0.000256826877594
36701,0.000213903188705
36711,0.000213395357132
36721,0.000213731527328
36731,0.000214163064957
36741,0.000258240699768
36751,0.000217961072922
36761,0.000226277112961
36771,0.000236312150955
36781,0.000214155912399
36791,0.000214337110519
36801,0.000244702100754
36811,0.004982161521912
36821,0.001479516029358
36831,0.000217282772064
36841,0.000227040052414
36851,0.000234490633011
36861,0.000220597982407
36871,0.000214408636093
36881,0.000239356756210
36891,0.000215517282486
36901,0.000235670804977
36911,0.000216958522797
36921,0.000219652652740
36931,0.000221090316772
36941,0.000254826545715
36951,0.000217691659927
36961,0.000216152667999
36971,0.000871300697327
36981,0.005633223056793
36991,0.000271840095520
37001,0.000242546796799
37011,0.000251982212067
37021,0.000247389078140
37031,0.000244120359421
37041,0.000236862897873
37051,0.000242002010345
37061,0.000236583948135
37071,0.000237309932709
37081,0.000242886543274
37091,0.000241886377335
37101,0.000241241455078
37111,0.000236628055573
37121,0.000258752107620
37131,0.006251380443573
37141,0.000225683450699
37151,0.000224989652634
37161,0.000225192308426
37171,0.000224140882492
37181,0.000253143310547
37191,0.000251208543777
37201,0.000236831903458
37211,0.000231238603592
37221,0.000233341455460
37231,0.000226272344589
37241,0.000248651504517
37251,0.000228115320206
37261,0.000243089199066
37271,0.000226684808731
37281,0.006325670480728
37291,0.000267488956451
37301,0.000294147729874
37311,0.000271363258362
37321,0.000288153886795
37331,0.000271791219711
37341,0.000267482995987
37351,0.000282738208771
37361,0.000267095565796
37371,0.000267239809036
37381,0.000276893377304
37391,0.000266419649124
37401,0.000266940593719
37411,0.005488877296448
37421,0.001148315668106
37431,0.000290813446045
37441,0.000277304649353
37451,0.000262732505798
37461,0.000300024747849
37471,0.000278580188751
37481,0.000280312299728
37491,0.000291769504547
37501,0.000267658233643
37511,0.000263389348984
37521,0.000275793075562
37531,0.000266005992889
37541,0.003376595973969
37551,0.003210918903351
37561,0.000280009508133
37571,0.000255159139633
37581,0.000257222652435
37591,0.000279912948608
37601,0.000254148244858
37611,0.000256160497665
37621,0.000254960060120
37631,0.000254809856415
37641,0.000280861854553
37651,0.000267384052277
37661,0.000275591611862
37671,0.000288301706314
37681,0.006290770769119
37691,0.000283139944077
37701,0.000289703607559
37711,0.000271123647690
37721,0.000271236896515
37731,0.000272295475006
37741,0.000283600091934
37751,0.000286133289337
37761,0.000282967090607
37771,0.000296314954758
37781,0.000271418094635
37791,0.000272042751312
37801,0.000271366834641
37811,0.005186785459518
37821,0.001417865753174
37831,0.000303106307983
37841,0.000313217639923
37851,0.000303280353546
37861,0.000303493738174
37871,0.000304417610168
37881,0.000303326845169
37891,0.000317054986954
37901,0.000303747653961
37911,0.000323071479797
37921,0.000302648544312
37931,0.001438778638840
37941,0.005182771682739
37951,0.000290267467499
37961,0.000271614789963
37971,0.000271909236908
37981,0.000271502733231
37991,0.000271841287613
38001,0.000286726951599
38011,0.000271699428558
38021,0.000282696485519
38031,0.000273188352585
38041,0.000283335447311
38051,0.000323804616928
38061,0.004125330448151
38071,0.002524932622910
38081,0.000269840955734
38091,0.000279200077057
38101,0.000267453193665
38111,0.000267704725266
38121,0.000268607139587
38131,0.000269644260406
38141,0.000280622243881
38151,0.000296819210052
38161,0.000272904634476
38171,0.000295090675354
38181,0.000267330408096
38191,0.000273799896240
38201,0.006334902048111
38211,0.000286881923676
