Array Size,Average Time
15307,0.000108411312103
15308,0.000901541709900
15309,0.004780739545822
15310,0.000108999013901
15311,0.000109231472015
15312,0.000109604597092
15313,0.000109527111053
15314,0.000109710693359
15315,0.000108866691589
15316,0.000109335184097
15317,0.000109273195267
15318,0.000108734369278
15319,0.000109063386917
15320,0.000108572244644
15321,0.000109565258026
15322,0.000109064579010
15323,0.000117567777634
15324,0.000112935304642
15325,0.000112185478210
15326,0.000109500885010
15327,0.000109375715256
15328,0.000109376907349
15329,0.000108883380890
15330,0.000109430551529
15331,0.000109357833862
15332,0.000109207630157
15333,0.000109549760818
15334,0.000109202861786
15335,0.000108941793442
15336,0.000109277963638
15337,0.000109037160873
15338,0.000109368562698
15339,0.000109428167343
15340,0.000109392404556
15341,0.000122615098953
15342,0.000109230279922
15343,0.000109045505524
15344,0.000109385251999
15345,0.000109176635742
15346,0.000109269618988
15347,0.000108908414841
15348,0.000109912157059
15349,0.005534150600433
15350,0.000110133886337
15351,0.000109174251556
15352,0.000109128952026
15353,0.000109657049179
15354,0.000109186172485
15355,0.000109109878540
15356,0.000109312534332
15357,0.000108357667923
15358,0.000108944177628
15359,0.000108854770660
15360,0.000109035968781
15361,0.000109150409698
15362,0.000109740495682
15363,0.000109424591064
15364,0.000109034776688
15365,0.000109114646912
15366,0.000108679533005
15367,0.000108991861343
15368,0.000109033584595
15369,0.000109094381332
15370,0.000109724998474
15371,0.000108879804611
15372,0.000109320878983
15373,0.000108805894852
15374,0.000111112594604
15375,0.000109232664108
15376,0.000108840465546
15377,0.000109285116196
15378,0.000109174251556
15379,0.000109741687775
15380,0.000109709501266
15381,0.000109523534775
15382,0.000110000371933
15383,0.000109311342239
15384,0.000109305381775
15385,0.000109629631042
15386,0.000109155178070
15387,0.000109438896179
15388,0.000109513998032
15389,0.000318545103073
15390,0.005366239547729
15391,0.000109807252884
15392,0.000108925104141
15393,0.000109506845474
15394,0.000109386444092
15395,0.000109599828720
15396,0.000110083818436
15397,0.000109932422638
15398,0.000109535455704
15399,0.000109711885452
15400,0.000109750032425
15401,0.000104172229767
15402,0.000102607011795
15403,0.000103168487549
15404,0.000102834701538
15405,0.000102694034576
15406,0.000102754831314
15407,0.000102581977844
15408,0.000102930068970
15409,0.000108758211136
15410,0.000102539062500
15411,0.000102552175522
15412,0.000102154016495
15413,0.000102870464325
15414,0.000102516412735
15415,0.000102835893631
15416,0.000103324651718
15417,0.000102483034134
15418,0.000122509002686
15419,0.000106863975525
15420,0.000103092193604
15421,0.000103588104248
15422,0.000103313922882
15423,0.000103433132172
15424,0.000102945566177
15425,0.000102971792221
15426,0.000103193521500
15427,0.000103211402893
15428,0.000102994441986
15429,0.000102515220642
15430,0.000104479789734
15431,0.000217059850693
15432,0.005435751676559
15433,0.000103011131287
15434,0.000102888345718
15435,0.000103002786636
15436,0.000102710723877
15437,0.000102424621582
15438,0.000102212429047
15439,0.000102063417435
15440,0.000102230310440
15441,0.000156919956207
15442,0.000103088617325
15443,0.000103267431259
15444,0.000102686882019
15445,0.000103013515472
15446,0.000103102922440
15447,0.000103406906128
15448,0.000102926492691
15449,0.000102795362473
15450,0.000102665424347
15451,0.000103176832199
15452,0.000102959871292
15453,0.000102863311768
15454,0.000102983713150
15455,0.000102750062943
15456,0.000102509260178
15457,0.000103197097778
15458,0.000103079080582
15459,0.000103124380112
15460,0.000102797746658
15461,0.000102970600128
15462,0.000102989673615
15463,0.000103403329849
15464,0.000102943181992
15465,0.000102602243423
15466,0.000102602243423
15467,0.000103300809860
15468,0.000102934837341
15469,0.000102739334106
15470,0.000102175474167
15471,0.000102555751801
15472,0.000102342367172
15473,0.000102179050446
15474,0.005089045763016
15475,0.000578929185867
15476,0.000103201866150
15477,0.000103063583374
15478,0.000103131532669
15479,0.000103669166565
15480,0.000102397203445
15481,0.000102783441544
15482,0.000102429389954
15483,0.000102459192276
15484,0.000102750062943
15485,0.000102878808975
15486,0.000102756023407
15487,0.000102854967117
15488,0.000102764368057
15489,0.000103063583374
15490,0.000102877616882
15491,0.000102832317352
15492,0.000102980136871
15493,0.000103518962860
15494,0.000103535652161
15495,0.000103386640549
15496,0.000103367567062
15497,0.000103319883347
15498,0.000103528499603
15499,0.000103530883789
15500,0.000103864669800
15501,0.000103371143341
15502,0.000105260610580
15503,0.000103404521942
15504,0.000103696584702
15505,0.000103766918182
15506,0.000103374719620
15507,0.000103857517242
15508,0.000106440782547
15509,0.000103658437729
15510,0.000103616714478
15511,0.000103188753128
15512,0.000103445053101
15513,0.000103511810303
15514,0.000103561878204
15515,0.000103220939636
15516,0.000103071928024
15517,0.005559617280960
15518,0.000103855133057
15519,0.000103312730789
15520,0.000103201866150
15521,0.000102858543396
15522,0.000103050470352
15523,0.000103234052658
15524,0.000103355646133
15525,0.000102945566177
15526,0.000133334398270
15527,0.000103485584259
15528,0.000103276968002
15529,0.000103393793106
15530,0.000103042125702
15531,0.000102832317352
15532,0.000102872848511
15533,0.000103468894958
15534,0.000102964639664
15535,0.000103209018707
15536,0.000103095769882
15537,0.000103069543839
15538,0.000103672742844
15539,0.000103689432144
15540,0.000103985071182
15541,0.000103472471237
15542,0.000103698968887
15543,0.000103324651718
15544,0.000103615522385
15545,0.000103926658630
15546,0.000103741884232
15547,0.000104167461395
15548,0.000103685855865
15549,0.000103691816330
15550,0.000103814601898
15551,0.000103812217712
15552,0.000103406906128
15553,0.000103728771210
15554,0.000103169679642
15555,0.000107682943344
15556,0.000103700160980
15557,0.000102847814560
15558,0.000102885961533
15559,0.000274667739868
15560,0.005392618179321
15561,0.000110306739807
15562,0.000110222101212
15563,0.000109539031982
15564,0.000109529495239
15565,0.000109645128250
15566,0.000109977722168
15567,0.000110034942627
15568,0.000109755992889
15569,0.000110204219818
15570,0.000110336542130
15571,0.000110675096512
15572,0.000109835863113
15573,0.000110172033310
15574,0.000109966993332
15575,0.000109909772873
15576,0.000109826326370
15577,0.000109668970108
15578,0.000109225511551
15579,0.000109940767288
15580,0.000110337734222
15581,0.000109685659409
15582,0.000110269784927
15583,0.000108661651611
15584,0.000110023021698
15585,0.000109726190567
15586,0.000109509229660
15587,0.000109889507294
15588,0.000109865665436
15589,0.000110288858414
15590,0.000110059976578
15591,0.000109932422638
15592,0.000109761953354
15593,0.000109935998917
15594,0.000110145807266
15595,0.000110056400299
15596,0.000109708309174
15597,0.000109956264496
15598,0.000110263824463
15599,0.000109769105911
15600,0.005562959909439
15601,0.000110166072845
15602,0.000110366344452
15603,0.000111060142517
15604,0.000110033750534
15605,0.000109994411469
15606,0.000109605789185
15607,0.000109655857086
15608,0.000109679698944
15609,0.000109612941742
15610,0.000109788179398
15611,0.000110228061676
15612,0.000109577178955
15613,0.000109806060791
15614,0.000109857320786
15615,0.000109823942184
15616,0.000109603404999
15617,0.000109474658966
15618,0.000104959011078
15619,0.000103639364243
15620,0.000104514360428
15621,0.000103801488876
15622,0.000103343725204
15623,0.000103405714035
15624,0.000103372335434
15625,0.000103274583817
15626,0.000103231668472
15627,0.000102962255478
15628,0.000103222131729
15629,0.000103020668030
15630,0.000103064775467
15631,0.000103182792664
15632,0.000107362270355
15633,0.000103336572647
15634,0.000103099346161
15635,0.000103168487549
15636,0.000102992057800
15637,0.000102819204330
15638,0.000103117227554
15639,0.000103392601013
15640,0.000102880001068
15641,0.000103427171707
15642,0.005573101043701
15643,0.000110747814178
15644,0.000110557079315
15645,0.000110069513321
15646,0.000110189914703
15647,0.000109822750092
15648,0.000110009908676
15649,0.000109997987747
15650,0.000109757184982
15651,0.000109982490540
15652,0.000109653472900
15653,0.000110369920731
15654,0.000109796524048
15655,0.000109421014786
15656,0.000109980106354
15657,0.000110055208206
15658,0.000109577178955
15659,0.000110301971436
15660,0.000109581947327
15661,0.000110133886337
15662,0.000110515356064
15663,0.000110305547714
15664,0.000109779834747
15665,0.000110161304474
15666,0.000110272169113
15667,0.000109896659851
15668,0.000109767913818
15669,0.000108746290207
15670,0.000110253095627
15671,0.000110660791397
15672,0.000110025405884
15673,0.000110231637955
15674,0.000109919309616
15675,0.000109493732452
15676,0.000109783411026
15677,0.000110062360764
15678,0.000109528303146
15679,0.000110448598862
15680,0.000109583139420
15681,0.000110199451447
15682,0.000218185186386
15683,0.000264213085175
15684,0.005095140933990
15685,0.000108931064606
15686,0.000106939077377
15687,0.000103821754456
15688,0.000103564262390
15689,0.000103728771210
15690,0.000103898048401
15691,0.000103430747986
15692,0.000103636980057
15693,0.000103453397751
15694,0.000104050636292
15695,0.000153126716614
15696,0.000110002756119
15697,0.000108464956284
15698,0.000106788873672
15699,0.000104480981827
15700,0.000104342699051
15701,0.000103921890259
15702,0.000104094743729
15703,0.000104351043701
15704,0.000104323625565
15705,0.000103545188904
15706,0.000103989839554
15707,0.000103433132172
15708,0.000103684663773
15709,0.000103769302368
15710,0.000103983879089
15711,0.000103428363800
15712,0.000103404521942
15713,0.000104001760483
15714,0.000103776454926
15715,0.000103713274002
15716,0.000103563070297
15717,0.000103616714478
15718,0.000103259086609
15719,0.000103602409363
15720,0.000103895664215
15721,0.000103737115860
15722,0.000103377103806
15723,0.000104005336761
15724,0.000104002952576
15725,0.002250436544418
15726,0.003454741239548
15727,0.000110485553741
15728,0.000111969709396
15729,0.000110006332397
15730,0.000110821723938
15731,0.000110709667206
15732,0.000109978914261
15733,0.000110316276550
15734,0.000110448598862
15735,0.000110321044922
15736,0.000110024213791
15737,0.000110684633255
15738,0.000109684467316
15739,0.000110496282578
15740,0.000110737085342
15741,0.000110260248184
15742,0.000110263824463
15743,0.000110481977463
15744,0.000110641717911
15745,0.000110799074173
15746,0.000110002756119
15747,0.000110551118851
15748,0.000110720396042
15749,0.000110054016113
15750,0.000109937191010
15751,0.000110138654709
15752,0.000109980106354
15753,0.000114423036575
15754,0.000105360746384
15755,0.000103505849838
15756,0.000107647180557
15757,0.000103749036789
15758,0.000103660821915
15759,0.000103640556335
15760,0.000103423595428
15761,0.000103598833084
15762,0.000103580951691
15763,0.000103443861008
15764,0.000103791952133
15765,0.000104038715363
15766,0.002710559368134
15767,0.002931497097015
15768,0.000114692449570
15769,0.000110418796539
15770,0.000110000371933
15771,0.000110381841660
15772,0.000110167264938
15773,0.000109745264053
15774,0.000109800100327
15775,0.000110043287277
15776,0.000110300779343
15777,0.000110226869583
15778,0.000109907388687
15779,0.000109837055206
15780,0.000109922885895
15781,0.000110311508179
15782,0.000110149383545
15783,0.000109944343567
15784,0.000109809637070
15785,0.000110298395157
15786,0.000110036134720
15787,0.000110189914703
15788,0.000110051631927
15789,0.000110058784485
15790,0.000110112428665
15791,0.000109947919846
15792,0.000109739303589
15793,0.000109879970551
15794,0.000110255479813
15795,0.000109961032867
15796,0.000110392570496
15797,0.000110062360764
15798,0.000109626054764
15799,0.000110069513321
15800,0.000109890699387
15801,0.000109760761261
15802,0.000109735727310
15803,0.000110102891922
15804,0.000110335350037
15805,0.000109890699387
15806,0.000109769105911
15807,0.005546638965607
15808,0.000117543935776
15809,0.000110468864441
15810,0.000110698938370
15811,0.000110850334167
15812,0.000110497474670
15813,0.000110229253769
15814,0.000110626220703
15815,0.000110095739365
15816,0.000110386610031
15817,0.000109953880310
15818,0.000110290050507
15819,0.000110442638397
15820,0.000109995603561
15821,0.000109927654266
15822,0.000110405683517
15823,0.000110487937927
15824,0.000110681056976
15825,0.000110461711884
15826,0.000110381841660
15827,0.000111180543900
15828,0.000110499858856
15829,0.000111082792282
15830,0.000110816955566
15831,0.000110553503036
15832,0.000110757350922
15833,0.000110648870468
15834,0.000110383033752
15835,0.000109298229218
15836,0.000104116201401
15837,0.000104212760925
15838,0.000103644132614
15839,0.000104007720947
15840,0.000103468894958
15841,0.000103772878647
15842,0.000104002952576
15843,0.000104004144669
15844,0.000103763341904
15845,0.000103988647461
15846,0.000104085206985
15847,0.000285575389862
15848,0.005392613410950
15849,0.000104187726974
15850,0.000103824138641
15851,0.000103583335876
15852,0.000104113817215
15853,0.000103815793991
15854,0.000169270038605
15855,0.000105805397034
15856,0.000103738307953
15857,0.000103927850723
15858,0.000103726387024
15859,0.000103541612625
15860,0.000104050636292
15861,0.000103543996811
15862,0.000103914737701
15863,0.000103867053986
15864,0.000103741884232
15865,0.000104596614838
15866,0.000104314088821
15867,0.000104252099991
15868,0.000104439258575
15869,0.000103886127472
15870,0.000103760957718
15871,0.000104392766953
15872,0.000103712081909
15873,0.000103892087936
15874,0.000103851556778
15875,0.000103882551193
15876,0.000104051828384
15877,0.000104322433472
15878,0.000103849172592
15879,0.000104134082794
15880,0.000103938579559
15881,0.000104428529739
15882,0.000104035139084
15883,0.000104227066040
15884,0.000103424787521
15885,0.000104194879532
15886,0.000103162527084
15887,0.000103496313095
15888,0.000104105472565
15889,0.000359797477722
15890,0.005294858217239
15891,0.000111606121063
15892,0.000110524892807
15893,0.000111005306244
15894,0.000110858678818
15895,0.000110524892807
15896,0.000110640525818
15897,0.000110586881638
15898,0.000110348463058
15899,0.000110534429550
15900,0.000110628604889
15901,0.000110666751862
15902,0.000110597610474
15903,0.000110290050507
15904,0.000110455751419
15905,0.000109996795654
15906,0.000110045671463
15907,0.000109977722168
15908,0.000109735727310
15909,0.000109946727753
15910,0.000109091997147
15911,0.000109828710556
15912,0.000109715461731
15913,0.000109860897064
15914,0.000109677314758
15915,0.000109382867813
15916,0.000109387636185
15917,0.000119311809540
15918,0.000119771957397
15919,0.000119502544403
15920,0.000119959115982
15921,0.000121085643768
15922,0.000121312141418
15923,0.000119249820709
15924,0.000119997262955
15925,0.000119966268539
15926,0.000119832754135
15927,0.000119804143906
15928,0.000119161605835
15929,0.005553272962570
15930,0.000126035213470
15931,0.000120010375977
15932,0.000121595859528
15933,0.000120552778244
15934,0.000119680166245
15935,0.000120089054108
15936,0.000119895935059
15937,0.000120164155960
15938,0.000120910406113
15939,0.000120310783386
15940,0.000120096206665
15941,0.000120269060135
15942,0.000119532346725
15943,0.000119922161102
15944,0.000120543241501
15945,0.000120658874512
15946,0.000119520425797
15947,0.000119868516922
15948,0.000120441913605
15949,0.000120526552200
15950,0.000120229721069
15951,0.000119918584824
15952,0.000120441913605
15953,0.000120275020599
15954,0.000120136737823
15955,0.000121074914932
15956,0.000120270252228
15957,0.000120803117752
15958,0.000120481252670
15959,0.000121029615402
15960,0.000119608640671
15961,0.000120885372162
15962,0.000120593309402
15963,0.000120450258255
15964,0.000120673179626
15965,0.000121223926544
15966,0.005550221204758
15967,0.000120480060577
15968,0.000121051073074
15969,0.000128189325333
15970,0.000124063491821
15971,0.000122983455658
15972,0.000124136209488
15973,0.000123975276947
15974,0.000122315883636
15975,0.000119515657425
15976,0.000116245746613
15977,0.000117771625519
15978,0.000117628574371
15979,0.000116811990738
15980,0.000117340087891
15981,0.000125825405121
15982,0.000120553970337
15983,0.000122632980347
15984,0.000119621753693
15985,0.000121408700943
15986,0.000120465755463
15987,0.000120027065277
15988,0.000120712518692
15989,0.000120482444763
15990,0.000120803117752
15991,0.000120683908463
15992,0.000120910406113
15993,0.000121402740479
15994,0.000120536088943
15995,0.000120548009872
15996,0.000121512413025
15997,0.000120255947113
15998,0.000120972394943
15999,0.000121449232101
16000,0.000120298862457
16001,0.000121001005173
16002,0.000120897293091
16003,0.005524214506149
16004,0.000125519037247
16005,0.000120946168900
16006,0.000120192766190
16007,0.000120140314102
16008,0.000120123624802
16009,0.000120311975479
16010,0.000120581388474
16011,0.000120034217834
16012,0.000119577646255
16013,0.000119881629944
16014,0.000119750499725
16015,0.000119466781616
16016,0.000120263099670
16017,0.000119394063950
16018,0.000120157003403
16019,0.000120502710342
16020,0.000119918584824
16021,0.000120141506195
16022,0.000119822025299
16023,0.000119928121567
16024,0.000119307041168
16025,0.000119149684906
16026,0.000119382143021
16027,0.000119181871414
16028,0.000119308233261
16029,0.000119665861130
16030,0.000119491815567
16031,0.000120617151260
16032,0.000120074748993
16033,0.000119336843491
16034,0.000120084285736
16035,0.000119692087173
16036,0.000120180845261
16037,0.000120490789413
16038,0.000119633674622
16039,0.000119770765305
16040,0.001893434524536
16041,0.003737971782684
16042,0.000124007463455
16043,0.000123500823975
16044,0.000122956037521
16045,0.000125112533569
16046,0.000122303962708
16047,0.000124080181122
16048,0.000123176574707
16049,0.000123201608658
16050,0.000124417543411
16051,0.000123208761215
16052,0.000123764276505
16053,0.000123170614243
16054,0.000123788118362
16055,0.000123422145844
16056,0.000122842788696
16057,0.000124776363373
16058,0.000124056339264
16059,0.000124348402023
16060,0.000123996734619
16061,0.000123078823090
16062,0.000123901367187
16063,0.000124148130417
16064,0.000122183561325
16065,0.000124506950378
16066,0.000123580694199
16067,0.000124459266663
16068,0.000125066041946
16069,0.000123332738876
16070,0.000124229192734
16071,0.000123420953751
16072,0.000122516155243
16073,0.000123875141144
16074,0.000124988555908
16075,0.000124913454056
16076,0.000123523473740
16077,0.005528351068497
16078,0.000121414661407
16079,0.000119645595551
16080,0.000120037794113
16081,0.000120023488998
16082,0.000119125843048
16083,0.000119711160660
16084,0.000119802951813
16085,0.000151798725128
16086,0.000119230747223
16087,0.000119091272354
16088,0.000119184255600
16089,0.000119591951370
16090,0.000119026899338
16091,0.000119373798370
16092,0.000119316577911
16093,0.000119079351425
16094,0.000119221210480
16095,0.000119125843048
16096,0.000119335651398
16097,0.000119732618332
16098,0.000119123458862
16099,0.000119267702103
16100,0.000119115114212
16101,0.000119155645370
16102,0.000119289159775
16103,0.000119051933289
16104,0.000119806528091
16105,0.000119609832764
16106,0.000118838548660
16107,0.000119317770004
16108,0.000119036436081
16109,0.000119332075119
16110,0.000119608640671
16111,0.000118980407715
16112,0.000123306512833
16113,0.000126222372055
16114,0.004635517597198
16115,0.000962342023849
16116,0.000120735168457
16117,0.000120166540146
16118,0.000119793415070
16119,0.000120922327042
16120,0.000123459100723
16121,0.000123305320740
16122,0.000122737884521
16123,0.000126006603241
16124,0.000119792222977
16125,0.000119713544846
16126,0.000119504928589
16127,0.000119339227676
16128,0.000119299888611
16129,0.000119900703430
16130,0.000120512247086
16131,0.000120877027512
16132,0.000119946002960
16133,0.000119552612305
16134,0.000120278596878
16135,0.000119487047195
16136,0.000119937658310
16137,0.000119626522064
16138,0.000119899511337
16139,0.000120221376419
16140,0.000120785236359
16141,0.000120346546173
16142,0.000119566917419
16143,0.000119252204895
16144,0.000119340419769
16145,0.000119104385376
16146,0.000120077133179
16147,0.000119409561157
16148,0.000119483470917
16149,0.000119147300720
16150,0.000120100975037
16151,0.000120325088501
16152,0.005513238906860
16153,0.000120034217834
16154,0.000120003223419
16155,0.000119718313217
16156,0.000119665861130
16157,0.000119637250900
16158,0.000119454860687
16159,0.000126183032990
16160,0.000124509334564
16161,0.000132874250412
16162,0.000120981931686
16163,0.000119264125824
16164,0.000121120214462
16165,0.000119334459305
16166,0.000118737220764
16167,0.000120993852615
16168,0.000118983983994
16169,0.000118391513824
16170,0.000118559598923
16171,0.000118856430054
16172,0.000120602846146
16173,0.000119534730911
16174,0.000119891166687
16175,0.000118948221207
16176,0.000118619203568
16177,0.000118521451950
16178,0.000121634006500
16179,0.000121459960937
16180,0.000118992328644
16181,0.000119345188141
16182,0.000118522644043
16183,0.000120141506195
16184,0.000118653774261
16185,0.000119496583939
16186,0.000120276212692
16187,0.000120631456375
16188,0.000119628906250
16189,0.001438124179840
16190,0.004177168607712
16191,0.000120359659195
16192,0.000119311809540
16193,0.000118856430054
16194,0.000119931697845
16195,0.000118837356567
16196,0.000119249820709
16197,0.000118740797043
16198,0.000118585824966
16199,0.000120871067047
16200,0.000118999481201
16201,0.000119836330414
16202,0.000122908353806
16203,0.000119210481644
16204,0.000118323564529
16205,0.000119119882584
16206,0.000118110179901
16207,0.000118896961212
16208,0.000119113922119
16209,0.000122882127762
16210,0.000120270252228
16211,0.000121108293533
16212,0.000118559598923
16213,0.000117688179016
16214,0.000117684602737
16215,0.000118348598480
16216,0.000121512413025
16217,0.000117952823639
16218,0.000117714405060
16219,0.000117825269699
16220,0.000118141174316
16221,0.000117868185043
16222,0.000118069648743
16223,0.000118119716644
16224,0.000118019580841
16225,0.000117843151093
16226,0.000119217634201
16227,0.002110302448273
16228,0.003500899076462
16229,0.000119575262070
16230,0.000119242668152
16231,0.000119419097900
16232,0.000120155811310
16233,0.000118938684464
16234,0.000118581056595
16235,0.000118464231491
16236,0.000119209289551
16237,0.000119115114212
16238,0.000119718313217
16239,0.000117936134338
16240,0.000118823051453
16241,0.000119270086288
16242,0.000123144388199
16243,0.000118168592453
16244,0.000118006467819
16245,0.000118566751480
16246,0.000119222402573
16247,0.000118944644928
16248,0.000118671655655
16249,0.000118684768677
16250,0.000118726491928
16251,0.000118145942688
16252,0.000118267536163
16253,0.000118042230606
16254,0.000118378400803
16255,0.000118227005005
16256,0.000118250846863
16257,0.000118061304092
16258,0.000119564533234
16259,0.000120579004288
16260,0.000117782354355
16261,0.000118211507797
16262,0.000118211507797
16263,0.000117818117142
16264,0.000118719339371
16265,0.002505855560303
16266,0.003147277832031
16267,0.000120862722397
16268,0.000118838548660
16269,0.000120369195938
16270,0.000118736028671
16271,0.000118422508240
16272,0.000118263959885
16273,0.000118701457977
16274,0.000118198394775
16275,0.000118771791458
16276,0.000118052959442
16277,0.000119667053223
16278,0.000117993354797
16279,0.000117862224579
16280,0.000118551254272
16281,0.000117862224579
16282,0.000117892026901
16283,0.000118508338928
16284,0.000118654966354
16285,0.000118342638016
16286,0.000117897987366
16287,0.000118622779846
16288,0.000118269920349
16289,0.000118446350098
16290,0.000118021965027
16291,0.000118355751038
16292,0.000117821693420
16293,0.000118052959442
16294,0.000117677450180
16295,0.000117912292480
16296,0.000117717981339
16297,0.000118190050125
16298,0.000118298530579
16299,0.000118508338928
16300,0.000117537975311
16301,0.000118740797043
16302,0.000118521451950
16303,0.004384121894836
16304,0.001256271600723
16305,0.000120017528534
16306,0.000119023323059
16307,0.000119163990021
16308,0.000118805170059
16309,0.000118548870087
16310,0.000118980407715
16311,0.000119770765305
16312,0.000118467807770
16313,0.000119304656982
16314,0.000119348764420
16315,0.000120475292206
16316,0.000120426416397
16317,0.000120860338211
16318,0.000118736028671
16319,0.000118081569672
16320,0.000118449926376
16321,0.000118194818497
16322,0.000118134021759
16323,0.000118480920792
16324,0.000118442773819
16325,0.000118126869202
16326,0.000117999315262
16327,0.000118277072906
16328,0.000118457078934
16329,0.000121765136719
16330,0.000118457078934
16331,0.000118660926819
16332,0.000117504596710
16333,0.000118422508240
16334,0.000118119716644
16335,0.000117752552032
16336,0.000117925405502
16337,0.000117926597595
16338,0.000121040344238
16339,0.000118091106415
16340,0.000117745399475
16341,0.005552269220352
16342,0.000120759010315
16343,0.000121216773987
16344,0.000121845006943
16345,0.000121363401413
16346,0.000122961997986
16347,0.000119416713715
16348,0.000119882822037
16349,0.000120019912720
16350,0.000118992328644
16351,0.000119738578796
16352,0.000120470523834
16353,0.000118906497955
16354,0.000121741294861
16355,0.000120626688004
16356,0.000119638442993
16357,0.000118883848190
16358,0.000118800401688
16359,0.000120186805725
16360,0.000121805667877
16361,0.000120425224304
16362,0.000121406316757
16363,0.000121601819992
16364,0.000121123790741
16365,0.000120035409927
16366,0.000121858119965
16367,0.000121116638184
16368,0.000121629238129
16369,0.000145177841187
16370,0.000121972560883
16371,0.000120693445206
16372,0.000119444131851
16373,0.000119805335999
16374,0.000118814706802
16375,0.000119333267212
16376,0.000118818283081
16377,0.000119236707687
16378,0.005512183904648
16379,0.000119912624359
16380,0.000117868185043
16381,0.000115537643433
16382,0.000115666389465
16383,0.000115122795105
16384,0.000114719867706
16385,0.000115733146667
16386,0.000114779472351
16387,0.000115000009537
16388,0.000115219354630
16389,0.000116075277328
16390,0.000114611387253
16391,0.000115586519241
16392,0.000114769935608
16393,0.000114749670029
16394,0.000115487575531
16395,0.000115544795990
16396,0.000120494365692
16397,0.000121701955795
16398,0.000121665000916
16399,0.000121738910675
16400,0.000122313499451
16401,0.000121998786926
16402,0.000124655961990
16403,0.000121562480927
16404,0.000122591257095
16405,0.000121768712997
16406,0.000122897624969
16407,0.000121374130249
16408,0.000124218463898
16409,0.000121557712555
16410,0.000121121406555
16411,0.000116479396820
16412,0.000115660429001
16413,0.000116298198700
16414,0.000120345354080
16415,0.000115094184875
16416,0.005539648532867
16417,0.000116504430771
16418,0.000116517543793
16419,0.000116912126541
16420,0.000116980075836
16421,0.000116269588470
16422,0.000115532875061
16423,0.000115801095963
16424,0.000115748643875
16425,0.000126910209656
16426,0.000116031169891
16427,0.000118554830551
16428,0.000116493701935
16429,0.000116809606552
16430,0.000116370916367
16431,0.000116845369339
16432,0.000116497278214
16433,0.000144668817520
16434,0.000116815567017
16435,0.000119595527649
16436,0.000122947692871
16437,0.000122871398926
16438,0.000123983621597
16439,0.000122967958450
16440,0.000123169422150
16441,0.000125252008438
16442,0.000122895240784
16443,0.000122978687286
16444,0.000122954845428
16445,0.000123127698898
16446,0.000122665166855
16447,0.000121515989304
16448,0.000121908187866
16449,0.000121752023697
16450,0.000123833417892
16451,0.000121999979019
16452,0.000123245716095
16453,0.005546982288361
16454,0.000120621919632
16455,0.000120775699615
16456,0.000120190382004
16457,0.000120366811752
16458,0.000121613740921
16459,0.000120627880096
16460,0.000120335817337
16461,0.000120708942413
16462,0.000119608640671
16463,0.000120795965195
16464,0.000120245218277
16465,0.000119489431381
16466,0.000120319128036
16467,0.000119773149490
16468,0.000119876861572
16469,0.000120853185654
16470,0.000119904279709
16471,0.000120199918747
16472,0.000120176076889
16473,0.000120282173157
16474,0.000122681856155
16475,0.000119621753693
16476,0.000120495557785
16477,0.000119426250458
16478,0.000120763778687
16479,0.000120494365692
16480,0.000119917392731
16481,0.000121338367462
16482,0.000121217966080
16483,0.000120345354080
16484,0.000120319128036
16485,0.000120502710342
16486,0.000119633674622
16487,0.000120005607605
16488,0.000119898319244
16489,0.000119611024857
16490,0.005320776700974
16491,0.000349740982056
16492,0.000117330551147
16493,0.000115779638290
16494,0.000116415023804
16495,0.000118502378464
16496,0.000133581161499
16497,0.000133576393127
16498,0.000133991241455
16499,0.000131072998047
16500,0.000115861892700
16501,0.000116765499115
16502,0.000119017362595
16503,0.000123984813690
16504,0.000122917890549
16505,0.000123231410980
16506,0.000122897624969
16507,0.000122137069702
16508,0.000123291015625
16509,0.000122779607773
16510,0.000122939348221
16511,0.000121582746506
16512,0.000121691226959
16513,0.000121762752533
16514,0.000122903585434
16515,0.000122492313385
16516,0.000122988224030
16517,0.000121871232986
16518,0.000122606754303
16519,0.000123317241669
16520,0.000122410058975
16521,0.000122922658920
16522,0.000121715068817
16523,0.000122895240784
16524,0.000125288963318
16525,0.000121970176697
16526,0.000122556686401
16527,0.005514522790909
16528,0.000116047859192
16529,0.000117523670197
16530,0.000117175579071
16531,0.000117071866989
16532,0.000116213560104
16533,0.000104390382767
16534,0.000104638338089
16535,0.000103915929794
16536,0.000104799270630
16537,0.000104675292969
16538,0.000104372501373
16539,0.000104644298553
16540,0.000103409290314
16541,0.000103862285614
16542,0.000103850364685
16543,0.000103553533554
16544,0.000103588104248
16545,0.000103329420090
16546,0.000103383064270
16547,0.000103622674942
16548,0.000103617906570
16549,0.000103298425674
16550,0.000103417634964
16551,0.000103459358215
16552,0.000103430747986
16553,0.000103445053101
16554,0.000107902288437
16555,0.000110064744949
16556,0.000110312700272
16557,0.000110068321228
16558,0.000110076665878
16559,0.000109958648682
16560,0.000110121965408
16561,0.000110192298889
16562,0.000109996795654
16563,0.000109689235687
16564,0.000110628604889
16565,0.000110644102097
16566,0.000110027790070
16567,0.000109968185425
16568,0.000109782218933
16569,0.005505317449570
16570,0.000112802982330
16571,0.000112895965576
16572,0.000177406072617
16573,0.000116049051285
16574,0.000127755403519
16575,0.000105404853821
16576,0.000104622840881
16577,0.000104498863220
