Array Size,Average Time
9571,0.000105888843536
9572,0.000105959177017
9573,0.000105490684509
9574,0.000110148191452
9575,0.000104758739471
9576,0.000105607509613
9577,0.000104809999466
9578,0.000104820728302
9579,0.000104683637619
9580,0.000105224847794
9581,0.000105201005936
9582,0.000105210542679
9583,0.000122023820877
9584,0.000123925209045
9585,0.000180875062943
9586,0.000123938322067
9587,0.000196733474731
9588,0.000151630640030
9589,0.000151745080948
9590,0.000123116970062
9591,0.000122979879379
9592,0.000178194046021
9593,0.000170624256134
9594,0.000143595933914
9595,0.005172899961472
9596,0.000117107629776
9597,0.000116598606110
9598,0.000116912126541
9599,0.000127700567245
9600,0.000115805864334
9601,0.000116033554077
9602,0.000115950107574
9603,0.000116364955902
9604,0.000115463733673
9605,0.000145208835602
9606,0.000116763114929
9607,0.000117188692093
9608,0.000116274356842
9609,0.000115559101105
9610,0.000116120576859
9611,0.000115622282028
9612,0.000116676092148
9613,0.000116186141968
9614,0.000115628242493
9615,0.000115500688553
9616,0.000116089582443
9617,0.000115728378296
9618,0.000115934610367
9619,0.000121684074402
9620,0.000116523504257
9621,0.000324782133102
9622,0.000998076200485
9623,0.004747247695923
9624,0.000980443954468
9625,0.000114125013351
9626,0.000114043951035
9627,0.000113954544067
9628,0.000113837718964
9629,0.000113997459412
9630,0.000113452672958
9631,0.000113775730133
9632,0.000113559961319
9633,0.000111773014069
9634,0.000110701322556
9635,0.000111387968063
9636,0.000110803842545
9637,0.000111225843430
9638,0.000111168622971
9639,0.000111294984818
9640,0.000110913515091
9641,0.000111799240112
9642,0.000111533403397
9643,0.000111269950867
9644,0.000110940933228
9645,0.000111532211304
9646,0.000111355781555
9647,0.000110896825790
9648,0.000111474990845
9649,0.000111117362976
9650,0.000111337900162
9651,0.000323132276535
9652,0.001008068323135
9653,0.004956425428391
9654,0.000775804519653
9655,0.000105539560318
9656,0.000105646848679
9657,0.000105612277985
9658,0.000105289220810
9659,0.000105323791504
9660,0.000105543136597
9661,0.000105421543121
9662,0.000105305910110
9663,0.000105277299881
9664,0.000104937553406
9665,0.000105614662170
9666,0.000105328559875
9667,0.000105315446854
9668,0.000105204582214
9669,0.000105041265488
9670,0.000105137825012
9671,0.000105348825455
9672,0.000105448961258
9673,0.000106259584427
9674,0.000105756521225
9675,0.000105355978012
9676,0.000105143785477
9677,0.000105389356613
9678,0.000105713605881
9679,0.000105099678040
9680,0.000105305910110
9681,0.000104879140854
9682,0.000104349851608
9683,0.000857030153275
9684,0.000998013019562
9685,0.000221724510193
9686,0.000190324783325
9687,0.000291619300842
9688,0.000212123394012
9689,0.000311034917831
9690,0.000126661062241
9691,0.000269706249237
9692,0.000167027711868
9693,0.000365626811981
9694,0.000214303731918
9695,0.000285059213638
9696,0.000188640356064
9697,0.000240676403046
9698,0.000986912250519
9699,0.001066918373108
9700,0.001988102197647
9701,0.001908119916916
9702,0.001020084619522
9703,0.000105750560760
9704,0.000105286836624
9705,0.000105140209198
9706,0.000105508565903
9707,0.000105116367340
9708,0.000105239152908
9709,0.000105551481247
9710,0.000105391740799
9711,0.000105627775192
9712,0.000104749202728
9713,0.000105020999908
9714,0.000105770826340
9715,0.000105257034302
9716,0.000105293989182
9717,0.000105419158936
9718,0.000105304718018
9719,0.000105051994324
9720,0.000105153322220
9721,0.000105252265930
9722,0.000105546712875
9723,0.000105475187302
9724,0.000104871988297
9725,0.000105290412903
9726,0.000104992389679
9727,0.000105278491974
9728,0.000104596614838
9729,0.000104632377625
9730,0.000104941129684
9731,0.000149775743484
9732,0.000224246978760
9733,0.000163136720657
9734,0.000213117599487
9735,0.000143903493881
9736,0.000224914550781
9737,0.000194847583771
9738,0.000250507593155
9739,0.000193214416504
9740,0.000248596668243
9741,0.000173738002777
9742,0.000144592523575
9743,0.000153839588165
9744,0.000211755037308
9745,0.000166449546814
9746,0.000151854753494
9747,0.000184136629105
9748,0.000133178234100
9749,0.000173164606094
9750,0.000173534154892
9751,0.000172762870789
9752,0.000164414644241
9753,0.000193504095078
9754,0.000174233913422
9755,0.000134240388870
9756,0.000173658132553
9757,0.000194499492645
9758,0.000251209735870
9759,0.000321252346039
9760,0.000279188156128
9761,0.000273350477219
9762,0.000198012590408
9763,0.005498025417328
9764,0.000295901298523
9765,0.000106228590012
9766,0.000105797052383
9767,0.000105429887772
9768,0.000105574131012
9769,0.000105983018875
9770,0.000106176137924
9771,0.000105782747269
9772,0.000105988979340
9773,0.000105489492416
9774,0.000105686187744
9775,0.000105510950089
9776,0.000105371475220
9777,0.000105149745941
9778,0.000105408430099
9779,0.000104981660843
9780,0.000105205774307
9781,0.000105000734329
9782,0.000105602741241
9783,0.000107136964798
9784,0.000106515884399
9785,0.000105422735214
9786,0.000105942487717
9787,0.000106060504913
9788,0.000105317831039
9789,0.000105410814285
9790,0.000105301141739
9791,0.000105741024017
9792,0.000133770704269
9793,0.001038012504578
9794,0.000877414941788
9795,0.000748102664948
9796,0.001089178323746
9797,0.003136844635010
9798,0.000106757879257
9799,0.000106490850449
9800,0.000105434656143
9801,0.000105991363525
9802,0.000106400251389
9803,0.000105208158493
9804,0.000105466842651
9805,0.000105377435684
9806,0.000105390548706
9807,0.000104905366898
9808,0.000105038881302
9809,0.000104511976242
9810,0.000105391740799
9811,0.000105406045914
9812,0.000105251073837
9813,0.000105434656143
9814,0.000105441808701
9815,0.000106889009476
9816,0.000105353593826
9817,0.000105630159378
9818,0.000105510950089
9819,0.000105180740356
9820,0.000105293989182
9821,0.000105504989624
9822,0.000104833841324
9823,0.000105624198914
9824,0.000105023384094
9825,0.000105259418488
9826,0.000106424093246
9827,0.000980867147446
9828,0.001057237386703
9829,0.001080213785172
9830,0.001124604940414
9831,0.001067906618118
9832,0.000997939109802
9833,0.000595716238022
9834,0.000105949640274
9835,0.000105637311935
9836,0.000105736255646
9837,0.000105115175247
9838,0.000105520486832
9839,0.000105403661728
9840,0.000105406045914
9841,0.000105104446411
9842,0.000105423927307
9843,0.000105222463608
9844,0.000105696916580
9845,0.000105679035187
9846,0.000105644464493
9847,0.000104932785034
9848,0.000104922056198
9849,0.000105258226395
9850,0.000104929208755
9851,0.000105509757996
9852,0.000104730129242
9853,0.000104970932007
9854,0.000105261802673
9855,0.000105332136154
9856,0.000105291604996
9857,0.000105339288712
9858,0.000105658769608
9859,0.000105400085449
9860,0.000105384588242
9861,0.000104815959930
9862,0.000109250545502
9863,0.000205804109573
9864,0.000202585458755
9865,0.000192689895630
9866,0.000129493474960
9867,0.000203090906143
9868,0.000211662054062
9869,0.000217926502228
9870,0.000163276195526
9871,0.000205308198929
9872,0.000168210268021
9873,0.000132178068161
9874,0.000161491632462
9875,0.000161854028702
9876,0.000212701559067
9877,0.000211215019226
9878,0.000241848230362
9879,0.000191062688828
9880,0.000123280286789
9881,0.000142518281937
9882,0.000151529312134
9883,0.000205941200256
9884,0.000209437608719
9885,0.000213752985001
9886,0.000132616758347
9887,0.000138117074966
9888,0.000124363899231
9889,0.000205296278000
9890,0.000615999698639
9891,0.001071802377701
9892,0.000979673862457
9893,0.000996876955032
9894,0.000997645854950
9895,0.000516018867493
9896,0.000159687995911
9897,0.000168473720551
9898,0.000154308080673
9899,0.000218213796616
9900,0.000118960142136
9901,0.000148360729218
9902,0.000139796733856
9903,0.000158079862595
9904,0.000207835435867
9905,0.000168908834457
9906,0.000746834278107
9907,0.001958262920380
9908,0.001907883882523
9909,0.000559977293015
9910,0.000109897851944
9911,0.000109922885895
9912,0.000108782052994
9913,0.000108951330185
9914,0.000109145641327
9915,0.000109262466431
9916,0.000108746290207
9917,0.000109030008316
9918,0.000115840435028
9919,0.000108895301819
9920,0.000108916759491
9921,0.000108404159546
9922,0.000109901428223
9923,0.000108982324600
9924,0.000109719038010
9925,0.000110104084015
9926,0.000109245777130
9927,0.000108910799026
9928,0.000114173889160
9929,0.000109399557114
9930,0.000109694004059
9931,0.000108944177628
9932,0.000108302831650
9933,0.000109552145004
9934,0.000109266042709
9935,0.000109487771988
9936,0.000108958482742
9937,0.000822162628174
9938,0.000998067855835
9939,0.004946020841599
9940,0.000262413024902
9941,0.000092990398407
9942,0.000091468095779
9943,0.000091286897659
9944,0.000090402364731
9945,0.000090913772583
9946,0.000090968608856
9947,0.000090826749802
9948,0.000092616081238
9949,0.000090711116791
9950,0.000090662240982
9951,0.000090811252594
9952,0.000090330839157
9953,0.000090345144272
9954,0.000090562105179
9955,0.000090627670288
9956,0.000090712308884
9957,0.000091702938080
9958,0.000090680122375
9959,0.000091476440430
9960,0.000091024637222
9961,0.000090508460999
9962,0.000091115236282
9963,0.000090556144714
9964,0.000093971490860
9965,0.000094127655029
9966,0.000090639591217
9967,0.000095051527023
9968,0.000090285539627
9969,0.000090736150742
9970,0.000091280937195
9971,0.000090818405151
9972,0.000091204643250
9973,0.000100208520889
9974,0.000130897760391
9975,0.000146214962006
9976,0.000165890455246
9977,0.000136845111847
9978,0.000107282400131
9979,0.000203933715820
9980,0.000106211900711
9981,0.000155458450317
9982,0.000106245279312
9983,0.000125278234482
9984,0.000154428482056
9985,0.000156143903732
9986,0.000105099678040
9987,0.005400952100754
9988,0.000123685598373
9989,0.000093094110489
9990,0.000092424154282
9991,0.000090895891190
9992,0.000092129707336
9993,0.000094141960144
9994,0.000092836618423
9995,0.000093144178391
9996,0.000093128681183
9997,0.000093539953232
9998,0.000092757940292
9999,0.000091791152954
10000,0.000098526477814
10001,0.000091954469681
10002,0.000093176364899
10003,0.000090818405151
10004,0.000092839002609
10005,0.000093357563019
10006,0.000109215974808
10007,0.000099207162857
10008,0.000096849203110
10009,0.000094147920609
10010,0.000093408823013
10011,0.000093207359314
10012,0.000092651844025
10013,0.000112302303314
10014,0.000109165906906
10015,0.000326020717621
10016,0.000996801853180
10017,0.000764980316162
10018,0.000440124273300
10019,0.000254216194153
10020,0.000142544507980
10021,0.000259723663330
10022,0.000324563980103
10023,0.000243883132935
10024,0.000384290218353
10025,0.002873735427856
10026,0.000095242261887
10027,0.000094020366669
10028,0.000094964504242
10029,0.000094586610794
10030,0.000094088315964
10031,0.000094263553619
10032,0.000094623565674
10033,0.000094769001007
10034,0.000093320608139
10035,0.000094670057297
10036,0.000094579458237
10037,0.000094732046127
10038,0.000093663930893
10039,0.000094133615494
10040,0.000094292163849
10041,0.000094790458679
10042,0.000095032453537
10043,0.000094938278198
10044,0.000093939304352
10045,0.000094811916351
10046,0.000094267129898
10047,0.000094490051270
10048,0.000094515085220
10049,0.000094728469849
10050,0.000095826387405
10051,0.000095236301422
10052,0.000094090700150
10053,0.000094217061996
10054,0.000094842910767
10055,0.000094765424728
10056,0.000093207359314
10057,0.000135965347290
10058,0.000150443315506
10059,0.000111199617386
10060,0.000170285701752
10061,0.000130314826965
10062,0.000151159763336
10063,0.000199184417725
10064,0.000121533870697
10065,0.000161012411118
10066,0.000119829177856
10067,0.000172649621964
10068,0.000109953880310
10069,0.000101488828659
10070,0.002740147113800
10071,0.002432671785355
10072,0.000100243091583
10073,0.000092908143997
10074,0.000092880725861
10075,0.000092823505402
10076,0.000093324184418
10077,0.000093080997467
10078,0.000093299150467
10079,0.000093772411346
10080,0.000099527835846
10081,0.000094984769821
10082,0.000093731880188
10083,0.000093197822571
10084,0.000093472003937
10085,0.000092809200287
10086,0.000097219944000
10087,0.000093491077423
10088,0.000094875097275
10089,0.000093824863434
10090,0.000093548297882
10091,0.000092329978943
10092,0.000093264579773
10093,0.000093225240707
10094,0.000092756748199
10095,0.000093429088593
10096,0.000120186805725
10097,0.000094170570374
10098,0.000093069076538
10099,0.000093731880188
10100,0.000093743801117
10101,0.000093580484390
10102,0.000093410015106
10103,0.000177810192108
10104,0.000125145912170
10105,0.000133675336838
10106,0.000175399780273
10107,0.000203853845596
10108,0.000115131139755
10109,0.000134730339050
10110,0.000125859975815
10111,0.000126073360443
10112,0.000146623849869
10113,0.000149062871933
10114,0.000134776830673
10115,0.000125852823257
10116,0.005062544345856
10117,0.000107520818710
10118,0.000093630552292
10119,0.000093882083893
10120,0.000093239545822
10121,0.000093404054642
10122,0.000093433856964
10123,0.000093582868576
10124,0.000093617439270
10125,0.000113869905472
10126,0.000100297927856
10127,0.000093961954117
10128,0.000114883184433
10129,0.000093559026718
10130,0.000093711614609
10131,0.000093710422516
10132,0.000094993114471
10133,0.000093225240707
10134,0.000093449354172
10135,0.000105128288269
10136,0.000093845129013
10137,0.000094069242477
10138,0.000093358755112
10139,0.000097169876099
10140,0.000093291997910
10141,0.000092954635620
10142,0.000093799829483
10143,0.000093919038773
10144,0.000093698501587
10145,0.000094264745712
10146,0.000093315839767
10147,0.000110768079758
10148,0.000152920484543
10149,0.000149735212326
10150,0.000134714841843
10151,0.000150065422058
10152,0.000105071067810
10153,0.000138323307037
10154,0.000134164094925
10155,0.000161329507828
10156,0.000126463174820
10157,0.000143253803253
10158,0.000149959325790
10159,0.000163502693176
10160,0.000125366449356
10161,0.002337020635605
10162,0.002906155586243
10163,0.000257568359375
10164,0.000093581676483
10165,0.000097316503525
10166,0.000093505382538
10167,0.000123307704926
10168,0.000093493461609
10169,0.000093415975571
10170,0.000093115568161
10171,0.000093230009079
10172,0.000092535018921
10173,0.000092955827713
10174,0.000092183351517
10175,0.000093185901642
10176,0.000092794895172
10177,0.000093061923981
10178,0.000092948675156
10179,0.000093162059784
10180,0.000092722177505
10181,0.000095176696777
10182,0.000110388994217
10183,0.000092991590500
10184,0.000095207691193
10185,0.000093595981598
10186,0.000093021392822
10187,0.000112454891205
10188,0.000093011856079
10189,0.000098173618317
10190,0.000092970132828
10191,0.000864243507385
10192,0.000998116731644
10193,0.000217288732529
10194,0.000653171539307
10195,0.000199848413467
10196,0.000483180284500
10197,0.000259972810745
10198,0.000380100011826
10199,0.000226787328720
10200,0.000363236665726
10201,0.000347014665604
10202,0.000948016643524
10203,0.001013190746307
10204,0.001953055858612
10205,0.001728004217148
10206,0.001318894624710
10207,0.000092033147812
10208,0.000092145204544
10209,0.000093278884888
10210,0.000091984272003
10211,0.000093071460724
10212,0.000098378658295
10213,0.000092730522156
10214,0.000091855525970
10215,0.000097153186798
10216,0.000094972848892
10217,0.000093287229538
10218,0.000093033313751
10219,0.000096303224564
10220,0.000093262195587
10221,0.000097243785858
10222,0.000098216533661
10223,0.000095872879028
10224,0.000094931125641
10225,0.000092636346817
10226,0.000101951360703
10227,0.000092999935150
10228,0.000091768503189
10229,0.000091905593872
10230,0.000091964006424
10231,0.000092433691025
10232,0.000092086791992
10233,0.000119570493698
10234,0.000092316865921
10235,0.000092231035233
10236,0.000093594789505
10237,0.000093598365784
10238,0.000160775184631
10239,0.000161557197571
10240,0.000145196914673
10241,0.000138942003250
10242,0.000150502920151
10243,0.000175356864929
10244,0.000208421945572
10245,0.000131212472916
10246,0.000150165557861
10247,0.000140269994736
10248,0.000130341053009
10249,0.000209481716156
10250,0.003507741689682
10251,0.001662795543671
10252,0.000098677873611
10253,0.000097949504852
10254,0.000098013877869
10255,0.000099622011185
10256,0.000099231004715
10257,0.000099017620087
10258,0.000097922086716
10259,0.000098150968552
10260,0.000098984241486
10261,0.000097869634628
10262,0.000099000930786
10263,0.000097997188568
10264,0.000102194547653
10265,0.000094628334045
10266,0.000097728967667
10267,0.000094853639603
10268,0.000094307661057
10269,0.000094772577286
10270,0.000097510814667
10271,0.000093281269073
10272,0.000094776153564
10273,0.000094358921051
10274,0.000094292163849
10275,0.000094032287598
10276,0.000093880891800
10277,0.000094472169876
10278,0.000094228982925
10279,0.000095862150192
10280,0.000107095241547
10281,0.000097752809525
10282,0.000151363611221
10283,0.000153365135193
10284,0.000113004446030
10285,0.000133310556412
10286,0.000146358013153
10287,0.000115813016891
10288,0.000137908458710
10289,0.000125548839569
10290,0.000133291482925
10291,0.000117033720016
10292,0.000135824680328
10293,0.000152798891068
10294,0.000144675970078
10295,0.000134416818619
10296,0.005065802335739
10297,0.000113919973373
10298,0.000094068050385
10299,0.000094336271286
10300,0.000094519853592
10301,0.000101187229156
10302,0.000102087259293
10303,0.000094709396362
10304,0.000094541311264
10305,0.000115177631378
10306,0.000103310346603
10307,0.000095231533051
10308,0.000094480514526
10309,0.000094594955444
10310,0.000097960233688
10311,0.000094447135925
10312,0.000094736814499
10313,0.000094867944717
10314,0.000117026567459
10315,0.000094281435013
10316,0.000094367265701
10317,0.000095605850220
10318,0.000094250440598
10319,0.000099461078644
10320,0.000094535350800
10321,0.000114839076996
10322,0.000094726085663
10323,0.000093512535095
10324,0.000094625949860
10325,0.000094717741013
10326,0.000100328922272
10327,0.000173106193542
10328,0.000142712593079
10329,0.000124990940094
10330,0.000114369392395
10331,0.000125939846039
10332,0.000128237009048
10333,0.000179690122604
10334,0.000146549940109
10335,0.000106904506683
10336,0.000137242078781
10337,0.000104607343674
10338,0.000155510902405
10339,0.000154546499252
10340,0.000269663333893
10341,0.005005441904068
10342,0.000094112157822
10343,0.000094337463379
10344,0.000093739032745
10345,0.000104552507401
10346,0.000094417333603
10347,0.000094932317734
10348,0.000094429254532
10349,0.000095232725143
10350,0.000095180273056
10351,0.000094950199127
10352,0.000103501081467
10353,0.000094020366669
10354,0.000095320940018
10355,0.000094022750854
10356,0.000104361772537
10357,0.000094969272614
10358,0.000095039606094
10359,0.000111246109009
10360,0.000094887018204
10361,0.000095441341400
10362,0.000093522071838
10363,0.000094760656357
10364,0.000102208852768
10365,0.000094436407089
10366,0.000094115734100
10367,0.000094659328461
10368,0.000095051527023
10369,0.000093449354172
10370,0.000103567838669
10371,0.000098526477814
10372,0.000125699043274
10373,0.000151193141937
10374,0.000161207914352
10375,0.000122765302658
10376,0.000126810073853
10377,0.000156812667847
10378,0.000167229175568
10379,0.000161997079849
10380,0.000135090351105
10381,0.000126727819443
10382,0.000106686353683
10383,0.000137286186218
10384,0.000441218614578
10385,0.004835646152496
10386,0.000094664096832
10387,0.000094338655472
10388,0.000094249248505
10389,0.000094313621521
10390,0.000102059841156
10391,0.000103935003281
10392,0.000093942880630
10393,0.000093791484833
10394,0.000101027488708
10395,0.000094233751297
10396,0.000096495151520
10397,0.000095527172089
10398,0.000093748569489
10399,0.000094814300537
10400,0.000094794034958
10401,0.000095603466034
10402,0.000094738006592
10403,0.000098692178726
10404,0.000094993114471
10405,0.000094026327133
10406,0.000095229148865
10407,0.000104531049728
10408,0.000094664096832
10409,0.000104099512100
10410,0.000095334053040
10411,0.000095164775848
10412,0.000105735063553
10413,0.000110946893692
10414,0.000094486474991
10415,0.000094252824783
10416,0.000161099433899
10417,0.000145380496979
10418,0.000171842575073
10419,0.000116419792175
10420,0.000144778490067
10421,0.000126812458038
10422,0.000143451690674
10423,0.000176107883453
10424,0.000182470083237
10425,0.000161285400391
10426,0.000155639648437
10427,0.000145576000214
10428,0.002977617979050
10429,0.002203752994537
10430,0.000094064474106
10431,0.000094106197357
10432,0.000104763507843
10433,0.000094195604324
10434,0.000094882249832
10435,0.000094233751297
10436,0.000118548870087
10437,0.000094373226166
10438,0.000094275474548
10439,0.000094208717346
10440,0.000124768018723
10441,0.000094141960144
10442,0.000119386911392
10443,0.000095975399017
10444,0.000095260143280
10445,0.000094573497772
10446,0.000105195045471
10447,0.000095030069351
10448,0.000095309019089
10449,0.000096151828766
10450,0.000093883275986
10451,0.000094147920609
10452,0.000099177360535
10453,0.000094072818756
10454,0.000108046531677
10455,0.000094902515411
10456,0.000094385147095
10457,0.000094803571701
10458,0.000093407630920
10459,0.000097266435623
10460,0.000176703929901
10461,0.000127427577972
10462,0.000157179832458
10463,0.000156441926956
10464,0.000126037597656
10465,0.000136402845383
10466,0.000169786214828
10467,0.000186746120453
10468,0.000148969888687
10469,0.000109598636627
10470,0.000128468275070
10471,0.000106297731400
10472,0.000124864578247
10473,0.005390440225601
10474,0.000142240524292
10475,0.000094513893127
10476,0.000109869241714
10477,0.000093706846237
10478,0.000093300342560
10479,0.000093643665314
10480,0.000094206333160
10481,0.000105471611023
10482,0.000093673467636
10483,0.000094237327576
10484,0.000120084285736
10485,0.000096100568771
10486,0.000093591213226
10487,0.000121607780457
10488,0.000100485086441
10489,0.000094695091248
10490,0.000100871324539
10491,0.000094726085663
10492,0.000095640420914
10493,0.000116099119186
10494,0.000095032453537
10495,0.000094971656799
10496,0.000095009803772
10497,0.000095297098160
10498,0.000095144510269
10499,0.000094453096390
10500,0.000466284751892
10501,0.001006708145142
10502,0.004397735595703
10503,0.001146621704102
10504,0.000092906951904
10505,0.000093482732773
10506,0.000093479156494
10507,0.000093609094620
10508,0.000093080997467
10509,0.000093038082123
10510,0.000092484951019
10511,0.000092694759369
10512,0.000093052387238
10513,0.000092488527298
10514,0.000093169212341
10515,0.000092585086823
10516,0.000092741250992
10517,0.000094299316406
10518,0.000092246532440
10519,0.000092672109604
10520,0.000092937946320
10521,0.000093302726746
10522,0.000093355178833
10523,0.000092887878418
10524,0.000093683004379
10525,0.000093262195587
10526,0.000093820095062
10527,0.000093010663986
10528,0.000093327760696
10529,0.000093027353287
10530,0.000093528032303
10531,0.000093243122101
10532,0.000093415975571
10533,0.000092724561691
10534,0.000092908143997
10535,0.000120116472244
10536,0.000109870433807
10537,0.000168212652206
10538,0.000109443664551
10539,0.000166063308716
10540,0.000135431289673
10541,0.000115220546722
10542,0.000195059776306
10543,0.000135871171951
10544,0.000174754858017
10545,0.000155255794525
10546,0.000145756006241
10547,0.000147327184677
10548,0.004893062114716
10549,0.000333977937698
10550,0.000095760822296
10551,0.000094714164734
10552,0.000095732212067
10553,0.000095565319061
10554,0.000094958543777
10555,0.000094459056854
10556,0.000093630552292
10557,0.000105669498444
10558,0.000094455480576
10559,0.000093574523926
10560,0.000094076395035
10561,0.000100009441376
10562,0.000093511343002
10563,0.000094152688980
10564,0.000121173858643
10565,0.000093284845352
10566,0.000094134807587
10567,0.000093814134598
10568,0.000107024908066
10569,0.000097930431366
10570,0.000102591514587
10571,0.000095766782761
10572,0.000096031427383
10573,0.000104045867920
10574,0.000094858407974
10575,0.000095176696777
10576,0.000095008611679
10577,0.000119491815567
10578,0.000095522403717
10579,0.000106093883514
10580,0.000107128620148
10581,0.000162009000778
10582,0.000136448144913
10583,0.000126677751541
10584,0.000117464065552
10585,0.000189448595047
10586,0.000128047466278
10587,0.000184589624405
10588,0.000126444101334
10589,0.000165868997574
10590,0.000136096477509
10591,0.000157086849213
10592,0.000203925371170
10593,0.005013939142227
10594,0.000094120502472
10595,0.000094265937805
10596,0.000094624757767
10597,0.000105701684952
10598,0.000112230777740
10599,0.000093539953232
10600,0.000093282461166
10601,0.000094339847565
10602,0.000094742774963
10603,0.000096712112427
10604,0.000094014406204
10605,0.000095125436783
10606,0.000094689130783
10607,0.000101239681244
10608,0.000121450424194
10609,0.000106352567673
10610,0.000094426870346
10611,0.000094242095947
10612,0.000094114542007
10613,0.000105832815170
10614,0.000111275911331
10615,0.000121016502380
10616,0.000094753503799
10617,0.000095227956772
10618,0.000094975233078
10619,0.000094636678696
10620,0.000094150304794
10621,0.000094209909439
10622,0.000103127956390
10623,0.000107812881470
10624,0.000105925798416
10625,0.000147352218628
10626,0.000157250165939
10627,0.000157175064087
10628,0.000126767158508
10629,0.000120371580124
10630,0.000185724496841
10631,0.000110383033752
10632,0.000110220909119
10633,0.000128768682480
10634,0.000153592824936
10635,0.000129965543747
10636,0.000110002756119
10637,0.005132625102997
10638,0.000106608867645
10639,0.000094008445740
10640,0.000094842910767
10641,0.000095095634460
10642,0.000097213983536
10643,0.000094770193100
10644,0.000102403163910
10645,0.000094561576843
10646,0.000094598531723
10647,0.000096660852432
10648,0.000094517469406
10649,0.000095113515854
10650,0.000114880800247
10651,0.000094524621964
10652,0.000102102756500
10653,0.000097028017044
10654,0.000094604492188
10655,0.000094845294952
10656,0.000093909502029
10657,0.000096580982208
10658,0.000093512535095
10659,0.000094450712204
10660,0.000093607902527
10661,0.000093861818314
10662,0.000133388042450
10663,0.000098975896835
10664,0.000101712942123
10665,0.000095909833908
10666,0.000094456672668
10667,0.000095441341400
10668,0.000120959281921
10669,0.000132613182068
10670,0.000201470851898
10671,0.000154777765274
10672,0.000127319097519
10673,0.000163877010345
10674,0.000128076076508
10675,0.000146312713623
10676,0.000146440267563
10677,0.000184011459351
10678,0.000157246589661
10679,0.000150108337402
10680,0.000137412548065
10681,0.005228123664856
10682,0.000103923082352
10683,0.000097745656967
10684,0.000103050470352
10685,0.000097022056580
10686,0.000095759630203
10687,0.000097105503082
10688,0.000097204446793
10689,0.000097357034683
10690,0.000096197128296
10691,0.000096359252930
10692,0.000094995498657
10693,0.000097161531448
10694,0.000101823806763
10695,0.000097597837448
10696,0.000095293521881
10697,0.000095753669739
10698,0.000098274946213
10699,0.000138556957245
10700,0.000096434354782
10701,0.000099766254425
10702,0.000096430778503
10703,0.000096057653427
10704,0.000095634460449
10705,0.000114352703094
10706,0.000097249746323
10707,0.000096110105515
10708,0.000097714662552
10709,0.000324500799179
10710,0.000997958183289
10711,0.001115906238556
10712,0.001292947530746
10713,0.001294821500778
10714,0.001025986671448
10715,0.000963884592056
10716,0.000094987154007
10717,0.000095701217651
10718,0.000095032453537
10719,0.000095355510712
10720,0.000094698667526
10721,0.000094544887543
10722,0.000095053911209
10723,0.000095753669739
10724,0.000095067024231
10725,0.000095437765121
10726,0.000095219612122
10727,0.000094614028931
10728,0.000094771385193
10729,0.000095062255859
10730,0.000094292163849
10731,0.000094751119614
10732,0.000094577074051
10733,0.000094825029373
10734,0.000095833539963
10735,0.000094567537308
10736,0.000094687938690
10737,0.000094423294067
10738,0.000094904899597
10739,0.000095105171204
10740,0.000094572305679
10741,0.000095316171646
10742,0.000094690322876
10743,0.000094558000565
10744,0.000095001459122
10745,0.000096398591995
10746,0.000102310180664
10747,0.000122239589691
10748,0.000135664939880
10749,0.000125403404236
10750,0.000156599283218
10751,0.000171060562134
10752,0.000118232965469
10753,0.000153334140778
10754,0.000183185338974
10755,0.000166727304459
10756,0.000169844627380
10757,0.000174674987793
10758,0.000184265375137
10759,0.001027591228485
10760,0.002726404666901
10761,0.001603946685791
10762,0.000094290971756
10763,0.000099532604218
10764,0.000095808506012
10765,0.000096834897995
10766,0.000097883939743
10767,0.000095955133438
10768,0.000109573602676
10769,0.000095603466034
10770,0.000096585750580
10771,0.000096260309219
10772,0.000096826553345
10773,0.000096323490143
10774,0.000113605260849
10775,0.000095651149750
10776,0.000096943378448
10777,0.000096789598465
10778,0.000111815929413
10779,0.000097622871399
10780,0.000097332000732
10781,0.000097364187241
10782,0.000097901821136
10783,0.000095812082291
10784,0.000095739364624
10785,0.000106281042099
10786,0.000096150636673
10787,0.000096219778061
10788,0.000096951723099
10789,0.000097582340240
10790,0.000770602226257
10791,0.000997849702835
10792,0.001229500770569
10793,0.001297713518143
10794,0.001166899204254
10795,0.001027936935425
10796,0.000491821765900
10797,0.000094255208969
10798,0.000095000267029
10799,0.000094566345215
10800,0.000094565153122
10801,0.000093975067139
10802,0.000094050168991
10803,0.000094355344772
10804,0.000094845294952
10805,0.000094586610794
10806,0.000094265937805
10807,0.000094166994095
10808,0.000093917846680
10809,0.000094314813614
10810,0.000094542503357
10811,0.000094816684723
10812,0.000094213485718
10813,0.000094562768936
10814,0.000094070434570
10815,0.000094161033630
10816,0.000094411373138
10817,0.000095276832581
10818,0.000094265937805
10819,0.000094534158707
10820,0.000093797445297
10821,0.000094491243362
10822,0.000094091892242
10823,0.000094674825668
10824,0.000094578266144
10825,0.000093969106674
10826,0.000094157457352
10827,0.000094016790390
10828,0.000118114948273
10829,0.000163183212280
10830,0.000119763612747
10831,0.000150097608566
10832,0.000123471021652
10833,0.000146135091782
10834,0.000135530233383
10835,0.000168651342392
10836,0.000199570655823
10837,0.000144424438477
10838,0.000173491239548
10839,0.000169471502304
10840,0.002273199558258
10841,0.003121197223663
